t,bat,h,yaw
1770732639.1320436,36.0,0.0,-6.0
1770732639.1349564,36.0,0.0,-6.0
1770732639.1380434,36.0,0.0,-6.0
1770732639.1415806,36.0,0.0,-6.0
1770732639.144654,36.0,0.0,-6.0
1770732639.1479216,36.0,0.0,-6.0
1770732639.150911,36.0,0.0,-6.0
1770732639.1540031,36.0,0.0,-6.0
1770732639.1571574,36.0,0.0,-6.0
1770732639.1600926,36.0,0.0,-6.0
1770732639.1631455,36.0,0.0,-6.0
1770732639.1660209,36.0,0.0,-6.0
1770732639.168963,36.0,0.0,-6.0
1770732639.1720965,36.0,0.0,-6.0
1770732639.1752915,36.0,0.0,-6.0
1770732639.1784904,36.0,0.0,-6.0
1770732639.1816123,36.0,0.0,-6.0
1770732639.1846857,36.0,0.0,-6.0
1770732639.1880028,36.0,0.0,-6.0
1770732639.1916542,36.0,0.0,-6.0
1770732639.1949153,36.0,0.0,-6.0
1770732639.1980193,36.0,0.0,-6.0
1770732639.2010088,36.0,0.0,-6.0
1770732639.2040784,36.0,0.0,-6.0
1770732639.2073903,36.0,0.0,-6.0
1770732639.2105222,36.0,0.0,-6.0
1770732639.2137601,36.0,0.0,-6.0
1770732639.2169073,36.0,0.0,-6.0
1770732639.2201157,36.0,0.0,-6.0
1770732639.22386,36.0,0.0,-6.0
1770732639.2269971,36.0,0.0,-6.0
1770732639.2301378,36.0,0.0,-6.0
1770732639.233018,36.0,0.0,-6.0
1770732639.2360258,36.0,0.0,-6.0
1770732639.2393224,36.0,0.0,-6.0
1770732639.2425885,36.0,0.0,-6.0
1770732639.2458475,36.0,0.0,-6.0
1770732639.249129,36.0,0.0,-6.0
1770732639.2524402,36.0,0.0,-6.0
1770732639.2558439,36.0,0.0,-6.0
1770732639.2590828,36.0,0.0,-6.0
1770732639.2623258,36.0,0.0,-6.0
1770732639.2655442,36.0,0.0,-6.0
1770732639.2688024,36.0,0.0,-6.0
1770732639.2721999,36.0,0.0,-6.0
1770732639.2754662,36.0,0.0,-6.0
1770732639.278379,36.0,0.0,-6.0
1770732639.2812634,36.0,0.0,-6.0
1770732639.284,36.0,0.0,-6.0
1770732639.28685,36.0,0.0,-6.0
1770732639.2899086,36.0,0.0,-6.0
1770732639.292804,36.0,0.0,-6.0
1770732639.2956371,36.0,0.0,-6.0
1770732639.2984273,36.0,0.0,-6.0
1770732639.30133,36.0,0.0,-6.0
1770732639.304381,36.0,0.0,-6.0
1770732639.307688,36.0,0.0,-6.0
1770732639.3108826,36.0,0.0,-6.0
1770732639.3139896,36.0,0.0,-6.0
1770732639.316869,36.0,0.0,-6.0
1770732639.3197005,36.0,0.0,-6.0
1770732639.322706,36.0,0.0,-6.0
1770732639.3256574,36.0,0.0,-6.0
1770732639.3289874,36.0,0.0,-6.0
1770732639.332018,36.0,0.0,-6.0
1770732639.3349717,36.0,0.0,-6.0
1770732639.3381732,36.0,0.0,-6.0
1770732639.341392,36.0,0.0,-6.0
1770732639.344599,36.0,0.0,-6.0
1770732639.347964,36.0,0.0,-6.0
1770732639.3510306,36.0,0.0,-6.0
1770732639.3542435,36.0,0.0,-6.0
1770732639.3577383,36.0,0.0,-6.0
1770732639.3610535,36.0,0.0,-6.0
1770732639.3644075,36.0,0.0,-6.0
1770732639.367447,36.0,0.0,-6.0
1770732639.3706448,36.0,0.0,-6.0
1770732639.3741658,36.0,0.0,-6.0
1770732639.3773916,36.0,0.0,-6.0
1770732639.3806806,36.0,0.0,-6.0
1770732639.3838146,36.0,0.0,-6.0
1770732639.386847,36.0,0.0,-6.0
1770732639.3901432,36.0,0.0,-6.0
1770732639.393689,36.0,0.0,-6.0
1770732639.3969152,36.0,0.0,-6.0
1770732639.4000173,36.0,0.0,-6.0
1770732639.4030495,36.0,0.0,-6.0
1770732639.4066648,36.0,0.0,-6.0
1770732639.410034,36.0,0.0,-6.0
1770732639.413429,36.0,0.0,-6.0
1770732639.4165685,36.0,0.0,-6.0
1770732639.41961,36.0,0.0,-6.0
1770732639.423094,36.0,0.0,-6.0
1770732639.4264574,36.0,0.0,-6.0
1770732639.4300213,36.0,0.0,-6.0
1770732639.433282,36.0,0.0,-6.0
1770732639.4364362,36.0,0.0,-6.0
1770732639.4399455,36.0,0.0,-6.0
1770732639.4430861,36.0,0.0,-6.0
1770732639.446135,36.0,0.0,-6.0
1770732639.4488597,36.0,0.0,-6.0
1770732639.4515328,36.0,0.0,-6.0
1770732639.4545388,36.0,0.0,-6.0
1770732639.45744,36.0,0.0,-6.0
1770732639.460258,36.0,0.0,-6.0
1770732639.4630601,36.0,0.0,-6.0
1770732639.4657388,36.0,0.0,-6.0
1770732639.4685292,36.0,0.0,-6.0
1770732639.4717922,36.0,0.0,-6.0
1770732639.474717,36.0,0.0,-6.0
1770732639.4774272,36.0,0.0,-6.0
1770732639.4801307,36.0,0.0,-6.0
1770732639.4828334,36.0,0.0,-6.0
1770732639.4856508,36.0,0.0,-6.0
1770732639.488789,36.0,0.0,-6.0
1770732639.4916377,36.0,0.0,-6.0
1770732639.4944243,36.0,0.0,-6.0
1770732639.4971423,36.0,0.0,-6.0
1770732639.4998868,36.0,0.0,-6.0
1770732639.502662,36.0,0.0,-6.0
1770732639.5058234,36.0,0.0,-6.0
1770732639.5086102,36.0,0.0,-6.0
1770732639.5114224,36.0,0.0,-6.0
1770732639.5142097,36.0,0.0,-6.0
1770732639.5168297,36.0,0.0,-6.0
1770732639.519757,36.0,0.0,-6.0
1770732639.5231378,36.0,0.0,-6.0
1770732639.5258298,36.0,0.0,-6.0
1770732639.5286598,36.0,0.0,-6.0
1770732639.5313935,36.0,0.0,-6.0
1770732639.533988,36.0,0.0,-6.0
1770732639.536854,36.0,0.0,-6.0
1770732639.5399084,36.0,0.0,-6.0
1770732639.542773,36.0,0.0,-6.0
1770732639.5455413,36.0,0.0,-6.0
1770732639.5482368,36.0,0.0,-6.0
1770732639.5510426,36.0,0.0,-6.0
1770732639.5540216,36.0,0.0,-6.0
1770732639.5569913,36.0,0.0,-6.0
1770732639.559814,36.0,0.0,-6.0
1770732639.5626159,36.0,0.0,-6.0
1770732639.5652404,36.0,0.0,-6.0
1770732639.567823,36.0,0.0,-6.0
1770732639.5706298,36.0,0.0,-6.0
1770732639.573578,36.0,0.0,-6.0
1770732639.5762806,36.0,0.0,-6.0
1770732639.5789738,36.0,0.0,-6.0
1770732639.58165,36.0,0.0,-6.0
1770732639.5844526,36.0,0.0,-6.0
1770732639.5873854,36.0,0.0,-6.0
1770732639.5904658,36.0,0.0,-6.0
1770732639.5933793,36.0,0.0,-6.0
1770732639.5961416,36.0,0.0,-6.0
1770732639.5987983,36.0,0.0,-6.0
1770732639.6015565,36.0,0.0,-6.0
1770732639.6045666,36.0,0.0,-6.0
1770732639.607482,36.0,0.0,-6.0
1770732639.6103382,36.0,0.0,-6.0
1770732639.6132288,36.0,0.0,-6.0
1770732639.6159928,36.0,0.0,-6.0
1770732639.618793,36.0,0.0,-6.0
1770732639.6218777,36.0,0.0,-6.0
1770732639.6248484,36.0,0.0,-6.0
1770732639.627742,36.0,0.0,-6.0
1770732639.6305485,36.0,0.0,-6.0
1770732639.6332817,36.0,0.0,-6.0
1770732639.6361403,36.0,0.0,-6.0
1770732639.6393504,36.0,0.0,-6.0
1770732639.642213,36.0,0.0,-6.0
1770732639.6450193,36.0,0.0,-6.0
1770732639.647858,36.0,0.0,-6.0
1770732639.6505167,36.0,0.0,-6.0
1770732639.6532588,36.0,0.0,-6.0
1770732639.6563554,36.0,0.0,-6.0
1770732639.6591694,36.0,0.0,-6.0
1770732639.6619573,36.0,0.0,-6.0
1770732639.664665,36.0,0.0,-6.0
1770732639.6672862,36.0,0.0,-6.0
1770732639.670141,36.0,0.0,-6.0
1770732639.6730618,36.0,0.0,-6.0
1770732639.6758778,36.0,0.0,-6.0
1770732639.678654,36.0,0.0,-6.0
1770732639.68133,36.0,0.0,-6.0
1770732639.6840692,36.0,0.0,-6.0
1770732639.6868916,36.0,0.0,-6.0
1770732639.6899252,36.0,0.0,-6.0
1770732639.6927586,36.0,0.0,-6.0
1770732639.6955256,36.0,0.0,-6.0
1770732639.6982305,36.0,0.0,-6.0
1770732639.7009454,36.0,0.0,-6.0
1770732639.7038522,36.0,0.0,-6.0
1770732639.7068827,36.0,0.0,-6.0
1770732639.7097871,36.0,0.0,-6.0
1770732639.7126057,36.0,0.0,-6.0
1770732639.7153335,36.0,0.0,-6.0
1770732639.7181299,36.0,0.0,-6.0
1770732639.72117,36.0,0.0,-6.0
1770732639.724143,36.0,0.0,-6.0
1770732639.7269452,36.0,0.0,-6.0
1770732639.7297194,36.0,0.0,-6.0
1770732639.7324598,36.0,0.0,-6.0
1770732639.7352352,36.0,0.0,-6.0
1770732639.7382507,36.0,0.0,-6.0
1770732639.741009,36.0,0.0,-6.0
1770732639.743825,36.0,0.0,-6.0
1770732639.7466073,36.0,0.0,-6.0
1770732639.7492504,36.0,0.0,-6.0
1770732639.7520163,36.0,0.0,-6.0
1770732639.7552617,36.0,0.0,-6.0
1770732639.7581537,36.0,0.0,-6.0
1770732639.7609587,36.0,0.0,-6.0
1770732639.7637625,36.0,0.0,-6.0
1770732639.7666209,36.0,0.0,-6.0
1770732639.7692928,36.0,0.0,-6.0
1770732639.7724447,36.0,0.0,-6.0
1770732639.775734,36.0,0.0,-6.0
1770732639.7789152,36.0,0.0,-6.0
1770732639.7819815,36.0,0.0,-6.0
1770732639.7850134,36.0,0.0,-6.0
1770732639.7882385,36.0,0.0,-6.0
1770732639.7912412,36.0,0.0,-6.0
1770732639.7939637,36.0,0.0,-6.0
1770732639.7968016,36.0,0.0,-6.0
1770732639.7996309,36.0,0.0,-6.0
1770732639.8024573,36.0,0.0,-6.0
1770732639.805759,36.0,0.0,-6.0
1770732639.8089218,36.0,0.0,-6.0
1770732639.8118474,36.0,0.0,-6.0
1770732639.8148947,36.0,0.0,-6.0
1770732639.8179207,36.0,0.0,-6.0
1770732639.8209107,36.0,0.0,-6.0
1770732639.8237453,36.0,0.0,-6.0
1770732639.826676,36.0,0.0,-6.0
1770732639.829799,36.0,0.0,-6.0
1770732639.8328485,36.0,0.0,-6.0
1770732639.83591,36.0,0.0,-6.0
1770732639.839112,36.0,0.0,-6.0
1770732639.842084,36.0,0.0,-6.0
1770732639.8450117,36.0,0.0,-6.0
1770732639.8480344,36.0,0.0,-6.0
1770732639.8511221,36.0,0.0,-6.0
1770732639.8539846,36.0,0.0,-6.0
1770732639.857019,36.0,0.0,-6.0
1770732639.8600018,36.0,0.0,-6.0
1770732639.8630064,36.0,0.0,-6.0
1770732639.8659203,36.0,0.0,-6.0
1770732639.8688183,36.0,0.0,-6.0
1770732639.8721461,36.0,0.0,-6.0
1770732639.8748925,36.0,0.0,-6.0
1770732639.8775833,36.0,0.0,-6.0
1770732639.8802345,36.0,0.0,-6.0
1770732639.8828912,36.0,0.0,-6.0
1770732639.8859117,36.0,0.0,-6.0
1770732639.8894722,36.0,0.0,-6.0
1770732639.8927827,36.0,0.0,-6.0
1770732639.8976765,36.0,0.0,-6.0
1770732639.9021776,36.0,0.0,-6.0
1770732639.9053102,36.0,0.0,-6.0
1770732639.9078789,36.0,0.0,-6.0
1770732639.9106128,36.0,0.0,-6.0
1770732639.9135518,36.0,0.0,-6.0
1770732639.9175982,36.0,0.0,-6.0
1770732639.9206245,36.0,0.0,-6.0
1770732639.9300804,36.0,0.0,-6.0
1770732639.932749,36.0,0.0,-6.0
1770732639.9352565,36.0,0.0,-6.0
1770732639.9382365,36.0,0.0,-6.0
1770732639.9410918,36.0,0.0,-6.0
1770732639.9441524,36.0,0.0,-6.0
1770732639.9471076,36.0,0.0,-6.0
1770732639.9500718,36.0,0.0,-6.0
1770732639.9527643,36.0,0.0,-6.0
1770732639.955774,36.0,0.0,-6.0
1770732639.9588485,36.0,0.0,-6.0
1770732639.9614813,36.0,0.0,-6.0
1770732639.9643326,36.0,0.0,-6.0
1770732639.966821,36.0,0.0,-6.0
1770732639.9693227,36.0,0.0,-6.0
1770732639.97293,36.0,0.0,-6.0
1770732639.9756427,36.0,0.0,-6.0
1770732639.9782917,36.0,0.0,-6.0
1770732639.9809396,36.0,0.0,-6.0
1770732639.9837265,36.0,0.0,-6.0
1770732639.9863923,36.0,0.0,-6.0
1770732639.989103,36.0,0.0,-6.0
1770732639.9918392,36.0,0.0,-6.0
1770732639.9945946,36.0,0.0,-6.0
1770732639.9974349,36.0,0.0,-6.0
1770732640.0003908,36.0,0.0,-6.0
1770732640.0032935,36.0,0.0,-6.0
1770732640.0061824,36.0,0.0,-6.0
1770732640.0091898,36.0,0.0,-6.0
1770732640.0121977,36.0,0.0,-6.0
1770732640.0151396,36.0,0.0,-6.0
1770732640.0178523,36.0,0.0,-6.0
1770732640.0206578,36.0,0.0,-6.0
1770732640.0235422,36.0,0.0,-6.0
1770732640.0264428,36.0,0.0,-6.0
1770732640.0295954,36.0,0.0,-6.0
1770732640.0328472,36.0,0.0,-6.0
1770732640.0360293,36.0,0.0,-6.0
1770732640.039261,36.0,0.0,-6.0
1770732640.0422294,36.0,0.0,-6.0
1770732640.0452902,36.0,0.0,-6.0
1770732640.0482442,36.0,0.0,-6.0
1770732640.051088,36.0,0.0,-6.0
1770732640.0539076,36.0,0.0,-6.0
1770732640.0567887,36.0,0.0,-6.0
1770732640.0594914,36.0,0.0,-6.0
1770732640.0622442,36.0,0.0,-6.0
1770732640.0651574,36.0,0.0,-6.0
1770732640.0678527,36.0,0.0,-6.0
1770732640.07065,36.0,0.0,-6.0
1770732640.0733924,36.0,0.0,-6.0
1770732640.076142,36.0,0.0,-6.0
1770732640.078881,36.0,0.0,-6.0
1770732640.0815623,36.0,0.0,-6.0
1770732640.084311,36.0,0.0,-6.0
1770732640.0870588,36.0,0.0,-6.0
1770732640.0898798,36.0,0.0,-6.0
1770732640.092614,36.0,0.0,-6.0
1770732640.0953784,36.0,0.0,-6.0
1770732640.098177,36.0,0.0,-6.0
1770732640.1010656,36.0,0.0,-6.0
1770732640.1038303,36.0,0.0,-6.0
1770732640.1065898,36.0,0.0,-6.0
1770732640.1091983,36.0,0.0,-6.0
1770732640.1120765,36.0,0.0,-6.0
1770732640.1150985,36.0,0.0,-6.0
1770732640.1179492,36.0,0.0,-6.0
1770732640.1207511,36.0,0.0,-6.0
1770732640.1235716,36.0,0.0,-6.0
1770732640.126239,36.0,0.0,-6.0
1770732640.129203,36.0,0.0,-6.0
1770732640.1319058,36.0,0.0,-6.0
1770732640.1346493,36.0,0.0,-6.0
1770732640.137353,36.0,0.0,-6.0
1770732640.140119,36.0,0.0,-6.0
1770732640.1428263,36.0,0.0,-6.0
1770732640.1454809,36.0,0.0,-6.0
1770732640.1482487,36.0,0.0,-6.0
1770732640.150896,36.0,0.0,-6.0
1770732640.1535547,36.0,0.0,-6.0
1770732640.1562755,36.0,0.0,-6.0
1770732640.1589432,36.0,0.0,-6.0
1770732640.1616466,36.0,0.0,-6.0
1770732640.1643903,36.0,0.0,-6.0
1770732640.1670766,36.0,0.0,-6.0
1770732640.1698127,36.0,0.0,-6.0
1770732640.172592,36.0,0.0,-6.0
1770732640.1752176,36.0,0.0,-6.0
1770732640.177901,36.0,0.0,-6.0
1770732640.1806295,36.0,0.0,-6.0
1770732640.183347,36.0,0.0,-6.0
1770732640.1860342,36.0,0.0,-6.0
1770732640.1890078,36.0,0.0,-6.0
1770732640.1917393,36.0,0.0,-6.0
1770732640.1943967,36.0,0.0,-6.0
1770732640.1971555,36.0,0.0,-6.0
1770732640.1998897,36.0,0.0,-6.0
1770732640.2034345,36.0,0.0,-6.0
1770732640.206196,36.0,0.0,-6.0
1770732640.2089443,36.0,0.0,-6.0
1770732640.211704,36.0,0.0,-6.0
1770732640.2144213,36.0,0.0,-6.0
1770732640.217176,36.0,0.0,-6.0
1770732640.2198837,36.0,0.0,-6.0
1770732640.2226741,36.0,0.0,-6.0
1770732640.2253616,36.0,0.0,-6.0
1770732640.2280366,36.0,0.0,-6.0
1770732640.2308123,36.0,0.0,-6.0
1770732640.233709,36.0,0.0,-6.0
1770732640.2364101,36.0,0.0,-6.0
1770732640.2392802,36.0,0.0,-6.0
1770732640.2419503,36.0,0.0,-6.0
1770732640.2446296,36.0,0.0,-6.0
1770732640.247367,36.0,0.0,-6.0
1770732640.250216,36.0,0.0,-6.0
1770732640.2528934,36.0,0.0,-6.0
1770732640.255899,36.0,0.0,-6.0
1770732640.2586114,36.0,0.0,-6.0
1770732640.2613704,36.0,0.0,-6.0
1770732640.264063,36.0,0.0,-6.0
1770732640.2669353,36.0,0.0,-6.0
1770732640.2696645,36.0,0.0,-6.0
1770732640.2724764,36.0,0.0,-6.0
1770732640.275059,36.0,0.0,-6.0
1770732640.2777455,36.0,0.0,-6.0
1770732640.2804322,36.0,0.0,-6.0
1770732640.2830527,36.0,0.0,-6.0
1770732640.285746,36.0,0.0,-6.0
1770732640.2888277,36.0,0.0,-6.0
1770732640.2915092,36.0,0.0,-6.0
1770732640.2941172,36.0,0.0,-6.0
1770732640.297034,36.0,0.0,-6.0
1770732640.3003037,36.0,0.0,-6.0
1770732640.3028986,36.0,0.0,-6.0
1770732640.3059456,36.0,0.0,-6.0
1770732640.3086076,36.0,0.0,-6.0
1770732640.3111777,36.0,0.0,-6.0
1770732640.316816,36.0,0.0,-6.0
1770732640.3200178,36.0,0.0,-6.0
1770732640.3230217,36.0,0.0,-6.0
1770732640.3279321,36.0,0.0,-6.0
1770732640.3306684,36.0,0.0,-6.0
1770732640.3335965,36.0,0.0,-6.0
1770732640.336129,36.0,0.0,-6.0
1770732640.3404746,36.0,0.0,-6.0
1770732640.3432817,36.0,0.0,-6.0
1770732640.346113,36.0,0.0,-6.0
1770732640.3491025,36.0,0.0,-6.0
1770732640.3519418,36.0,0.0,-6.0
1770732640.3548148,36.0,0.0,-6.0
1770732640.3581767,36.0,0.0,-6.0
1770732640.3607364,36.0,0.0,-6.0
1770732640.363314,36.0,0.0,-6.0
1770732640.366046,36.0,0.0,-6.0
1770732640.368874,36.0,0.0,-6.0
1770732640.3715017,36.0,0.0,-6.0
1770732640.3740509,36.0,0.0,-6.0
1770732640.3766837,36.0,0.0,-6.0
1770732640.3812494,36.0,0.0,-6.0
1770732640.3842025,36.0,0.0,-6.0
1770732640.3867037,36.0,0.0,-6.0
1770732640.3893504,36.0,0.0,-6.0
1770732640.3923821,36.0,0.0,-6.0
1770732640.395401,36.0,0.0,-6.0
1770732640.3982267,36.0,0.0,-6.0
1770732640.4011545,36.0,0.0,-6.0
1770732640.4038737,36.0,0.0,-6.0
1770732640.4068813,36.0,0.0,-6.0
1770732640.409384,36.0,0.0,-6.0
1770732640.411864,36.0,0.0,-6.0
1770732640.4143486,36.0,0.0,-6.0
1770732640.4168215,36.0,0.0,-6.0
1770732640.4192605,36.0,0.0,-6.0
1770732640.4218204,36.0,0.0,-6.0
1770732640.4242332,36.0,0.0,-6.0
1770732640.4267743,36.0,0.0,-6.0
1770732640.4291992,36.0,0.0,-6.0
1770732640.4317975,36.0,0.0,-6.0
1770732640.4342108,36.0,0.0,-6.0
1770732640.4367158,36.0,0.0,-6.0
1770732640.439128,36.0,0.0,-6.0
1770732640.4416542,36.0,0.0,-6.0
1770732640.4441357,36.0,0.0,-6.0
1770732640.4467475,36.0,0.0,-6.0
1770732640.4494436,36.0,0.0,-6.0
1770732640.4519906,36.0,0.0,-6.0
1770732640.4547575,36.0,0.0,-6.0
1770732640.457394,36.0,0.0,-6.0
1770732640.4600236,36.0,0.0,-6.0
1770732640.462681,36.0,0.0,-6.0
1770732640.4654162,36.0,0.0,-6.0
1770732640.4682128,36.0,0.0,-6.0
1770732640.470958,36.0,0.0,-6.0
1770732640.4736843,36.0,0.0,-6.0
1770732640.4762795,36.0,0.0,-6.0
1770732640.4789147,36.0,0.0,-6.0
1770732640.4815845,36.0,0.0,-6.0
1770732640.484323,36.0,0.0,-6.0
1770732640.4869897,36.0,0.0,-6.0
1770732640.4897025,36.0,0.0,-6.0
1770732640.4923363,36.0,0.0,-6.0
1770732640.4949634,36.0,0.0,-6.0
1770732640.4977741,36.0,0.0,-6.0
1770732640.5004709,36.0,0.0,-6.0
1770732640.5031486,36.0,0.0,-6.0
1770732640.5059712,36.0,0.0,-6.0
1770732640.508649,36.0,0.0,-6.0
1770732640.5112617,36.0,0.0,-6.0
1770732640.5139823,36.0,0.0,-6.0
1770732640.5167525,36.0,0.0,-6.0
1770732640.519457,36.0,0.0,-6.0
1770732640.5223796,36.0,0.0,-6.0
1770732640.5250914,36.0,0.0,-6.0
1770732640.5278647,36.0,0.0,-6.0
1770732640.5305495,36.0,0.0,-6.0
1770732640.533283,36.0,0.0,-6.0
1770732640.5361028,36.0,0.0,-6.0
1770732640.5391407,36.0,0.0,-6.0
1770732640.5418909,36.0,0.0,-6.0
1770732640.544756,36.0,0.0,-6.0
1770732640.5474384,36.0,0.0,-6.0
1770732640.55013,36.0,0.0,-6.0
1770732640.5527651,36.0,0.0,-6.0
1770732640.5556595,36.0,0.0,-6.0
1770732640.5583615,36.0,0.0,-6.0
1770732640.5610034,36.0,0.0,-6.0
1770732640.563651,36.0,0.0,-6.0
1770732640.5662253,36.0,0.0,-6.0
1770732640.5688746,36.0,0.0,-6.0
1770732640.571704,36.0,0.0,-6.0
1770732640.5743866,36.0,0.0,-6.0
1770732640.57701,36.0,0.0,-6.0
1770732640.579685,36.0,0.0,-6.0
1770732640.5824082,36.0,0.0,-6.0
1770732640.584962,36.0,0.0,-6.0
1770732640.5880215,36.0,0.0,-6.0
1770732640.591085,36.0,0.0,-6.0
1770732640.594063,36.0,0.0,-6.0
1770732640.5970414,36.0,0.0,-6.0
1770732640.5998294,36.0,0.0,-6.0
1770732640.6027997,36.0,0.0,-6.0
1770732640.6059873,36.0,0.0,-6.0
1770732640.6089742,36.0,0.0,-6.0
1770732640.6119106,36.0,0.0,-6.0
1770732640.6148832,36.0,0.0,-6.0
1770732640.6179109,36.0,0.0,-6.0
1770732640.6209457,36.0,0.0,-6.0
1770732640.6237483,36.0,0.0,-6.0
1770732640.6266518,36.0,0.0,-6.0
1770732640.6297557,36.0,0.0,-6.0
1770732640.6327183,36.0,0.0,-6.0
1770732640.6358986,36.0,0.0,-6.0
1770732640.639373,36.0,0.0,-6.0
1770732640.6422637,36.0,0.0,-6.0
1770732640.6451442,36.0,0.0,-6.0
1770732640.6484342,36.0,0.0,-6.0
1770732640.6516144,36.0,0.0,-6.0
1770732640.6550636,36.0,0.0,-6.0
1770732640.6583273,36.0,0.0,-6.0
1770732640.6614783,36.0,0.0,-6.0
1770732640.6647518,36.0,0.0,-6.0
1770732640.6678941,36.0,0.0,-6.0
1770732640.6711366,36.0,0.0,-6.0
1770732640.674463,36.0,0.0,-6.0
1770732640.677572,36.0,0.0,-6.0
1770732640.6809518,36.0,0.0,-6.0
1770732640.6841214,36.0,0.0,-6.0
1770732640.6872425,36.0,0.0,-6.0
1770732640.6905556,36.0,0.0,-6.0
1770732640.6939123,36.0,0.0,-6.0
1770732640.6970937,36.0,0.0,-6.0
1770732640.7003016,36.0,0.0,-6.0
1770732640.7036493,36.0,0.0,-6.0
1770732640.7069879,36.0,0.0,-6.0
1770732640.7102685,36.0,0.0,-6.0
1770732640.7136002,36.0,0.0,-6.0
1770732640.7166123,36.0,0.0,-6.0
1770732640.7194092,36.0,0.0,-6.0
1770732640.7223706,36.0,0.0,-6.0
1770732640.7250912,36.0,0.0,-6.0
1770732640.7277675,36.0,0.0,-6.0
1770732640.7305775,36.0,0.0,-6.0
1770732640.7333014,36.0,0.0,-6.0
1770732640.735974,36.0,0.0,-6.0
1770732640.7390046,36.0,0.0,-6.0
1770732640.7421193,36.0,0.0,-6.0
1770732640.7452867,36.0,0.0,-6.0
1770732640.7483158,36.0,0.0,-6.0
1770732640.7512228,36.0,0.0,-6.0
1770732640.7542162,36.0,0.0,-6.0
1770732640.7569637,36.0,0.0,-6.0
1770732640.7599158,36.0,0.0,-6.0
1770732640.762848,36.0,0.0,-6.0
1770732640.7659543,36.0,0.0,-6.0
1770732640.7692132,36.0,0.0,-6.0
1770732640.7726324,36.0,0.0,-6.0
1770732640.775932,36.0,0.0,-6.0
1770732640.779061,36.0,0.0,-6.0
1770732640.7820535,36.0,0.0,-6.0
1770732640.7850125,36.0,0.0,-6.0
1770732640.788496,36.0,0.0,-6.0
1770732640.7921836,36.0,0.0,-6.0
1770732640.7969308,36.0,0.0,-6.0
1770732640.8001726,36.0,0.0,-6.0
1770732640.8070197,36.0,0.0,-6.0
1770732640.812051,36.0,0.0,-6.0
1770732640.8173401,36.0,0.0,-6.0
1770732640.8201854,36.0,0.0,-6.0
1770732640.8234706,36.0,0.0,-6.0
1770732640.8306432,36.0,0.0,-6.0
1770732640.8334918,36.0,0.0,-6.0
1770732640.8381906,36.0,0.0,-6.0
1770732640.841323,36.0,0.0,-6.0
1770732640.8446918,36.0,0.0,-6.0
1770732640.8474114,36.0,0.0,-6.0
1770732640.8500016,36.0,0.0,-6.0
1770732640.8534625,36.0,0.0,-6.0
1770732640.8563178,36.0,0.0,-6.0
1770732640.8590486,36.0,0.0,-6.0
1770732640.861573,36.0,0.0,-6.0
1770732640.8647337,36.0,0.0,-6.0
1770732640.8672323,36.0,0.0,-6.0
1770732640.8697505,36.0,0.0,-6.0
1770732640.8722854,36.0,0.0,-6.0
1770732640.8748522,36.0,0.0,-6.0
1770732640.877403,36.0,0.0,-6.0
1770732640.880552,36.0,0.0,-6.0
1770732640.883161,36.0,0.0,-6.0
1770732640.885892,36.0,0.0,-6.0
1770732640.8914385,36.0,0.0,-6.0
1770732640.8939154,36.0,0.0,-6.0
1770732640.896537,36.0,0.0,-6.0
1770732640.898957,36.0,0.0,-6.0
1770732640.9014533,36.0,0.0,-6.0
1770732640.9039412,36.0,0.0,-6.0
1770732640.906506,36.0,0.0,-6.0
1770732640.9088829,36.0,0.0,-6.0
1770732640.911398,36.0,0.0,-6.0
1770732640.9139338,36.0,0.0,-6.0
1770732640.9163961,36.0,0.0,-6.0
1770732640.918846,36.0,0.0,-6.0
1770732640.9212759,36.0,0.0,-6.0
1770732640.9238968,36.0,0.0,-6.0
1770732640.926549,36.0,0.0,-6.0
1770732640.9292176,36.0,0.0,-6.0
1770732640.9318912,36.0,0.0,-6.0
1770732640.9345317,36.0,0.0,-6.0
1770732640.937377,36.0,0.0,-6.0
1770732640.9401183,36.0,0.0,-6.0
1770732640.9430766,36.0,0.0,-6.0
1770732640.9458916,36.0,0.0,-6.0
1770732640.9489367,36.0,0.0,-6.0
1770732640.9521012,36.0,0.0,-6.0
1770732640.9550018,36.0,0.0,-6.0
1770732640.95812,36.0,0.0,-6.0
1770732640.9611764,36.0,0.0,-6.0
1770732640.963994,36.0,0.0,-6.0
1770732640.966811,36.0,0.0,-6.0
1770732640.9695454,36.0,0.0,-6.0
1770732640.9728677,36.0,0.0,-6.0
1770732640.9756875,36.0,0.0,-6.0
1770732640.9784706,36.0,0.0,-6.0
1770732640.9812388,36.0,0.0,-6.0
1770732640.9840176,36.0,0.0,-6.0
1770732640.986815,36.0,0.0,-6.0
1770732640.989847,36.0,0.0,-6.0
1770732640.9927006,36.0,0.0,-6.0
1770732640.9954786,36.0,0.0,-6.0
1770732640.9982636,36.0,0.0,-6.0
1770732641.001045,36.0,0.0,-6.0
1770732641.0038602,36.0,0.0,-6.0
1770732641.0066144,36.0,0.0,-6.0
1770732641.0094545,36.0,0.0,-6.0
1770732641.0122092,36.0,0.0,-6.0
1770732641.0149183,36.0,0.0,-6.0
1770732641.017621,36.0,0.0,-6.0
1770732641.020507,36.0,0.0,-6.0
1770732641.0232785,36.0,0.0,-6.0
1770732641.0263026,36.0,0.0,-6.0
