t,mode_before,mode_after,gesture,gesture_conf,face_detected,time_since_face_s,hand_detected,time_since_hand_s,key,battery,altitude_cm,reason,command,det_reason,face_auth,face_raw,faceid_enrolled,faceid_enrolling,faceid_progress,faceid_score,hand_auth,hand_raw,llm_reason,mode,t_any
1770733200.1733158,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is hovering without any detected flight activities.,hover,63.9632523059845
1770733200.5738568,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is hovering and displaying a safe altitude without battery warnings.,hover,64.33922052383423
1770733201.5882022,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is hovering and displaying a safe altitude without battery warnings.,hover,65.35130858421326
1770733201.7401109,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,The drone's battery level is low (93%),hover,65.50722169876099
1770733202.7541502,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,The drone's battery level is low (93%),hover,66.54408669471741
1770733203.1838002,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,The drone must be hovered to perform the required action of flying.,hover,66.97373676300049
1770733204.2047923,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,The drone must be hovered to perform the required action of flying.,hover,67.99472880363464
1770733205.1952417,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is currently hovering at an altitude of 0.0 meters with a battery reading of 93%.,hover,68.95687985420227
1770733206.1854076,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is currently hovering at an altitude of 0.0 meters with a battery reading of 93%.,hover,69.97534418106079
1770733206.4227066,,,,,,,,,,93.0,0.0,,ground,Autonomy: no human for 70.2s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is currently hovering at an altitude of 0.0 meters with a battery reading of 93%.,search_360,70.19033002853394
1770733206.5166564,,,,,,,,,,93.0,0.0,,ground,Autonomy: no human for 70.2s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,"Autonomy: no intent -> hover, battery <= 15",search_360,70.28478860855103
1770733207.5331585,,,,,,,,,,93.0,0.0,,ground,Autonomy: no human for 70.2s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,"Autonomy: no intent -> hover, battery <= 15",search_360,71.29917788505554
1770733207.6246471,,,,,,,,,,93.0,0.0,,ground,Autonomy: no human for 70.2s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,Drone is at ground level but not hovering,search_360,71.39170479774475
1770733208.6065788,,,,,,,,,,93.0,0.0,,ground,Autonomy: no human for 70.2s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,Drone is at ground level but not hovering,search_360,72.39651536941528
1770733208.9710045,,,,,,,,,,93.0,0.0,,ground,Autonomy: no human for 70.2s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is currently searching for any potential human activity to avoid battery warnings,search_360,72.73650479316711
1770733209.972171,,,,,,,,,,93.0,0.0,,ground,Autonomy: no human for 70.2s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is currently searching for any potential human activity to avoid battery warnings,search_360,73.76210761070251
1770733210.9754736,,,,,,,,,,93.0,0.0,,ground,Autonomy: no human for 70.2s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is currently searching for any potential human activity to avoid battery warnings,search_360,74.76441287994385
1770733211.4439313,,,,,,,,,,93.0,0.0,,ground,Autonomy: search done (5s) -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is currently searching for any potential human activity to avoid battery warnings,hover,75.20649099349976
1770733212.416972,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is currently searching for any potential human activity to avoid battery warnings,hover,76.20690846443176
1770733212.5064695,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,Autonomy: no human for 70.2s -> search_360,hover,76.27029585838318
1770733213.5155797,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,Autonomy: no human for 70.2s -> search_360,hover,77.30551624298096
1770733214.044839,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,Autonomous drone is hovering at the designated altitude without a mission or battery alert,hover,77.8007287979126
1770733215.0144773,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,Autonomous drone is hovering at the designated altitude without a mission or battery alert,hover,78.80441379547119
1770733215.5403335,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,"The drone is grounded and hovering, no battery warning required",hover,79.30046486854553
1770733216.5329387,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,"The drone is grounded and hovering, no battery warning required",hover,80.32287526130676
1770733216.614046,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,Autonomy: no intent -> hover,hover,80.37489056587219
1770733217.586942,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,Autonomy: no intent -> hover,hover,81.37687849998474
1770733218.0602467,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,"The drone is currently at the ground level, no battery detected",hover,81.84961247444153
1770733219.0910063,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,"The drone is currently at the ground level, no battery detected",hover,82.88094282150269
1770733219.4467392,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,Allow the drone to hover without any visible movement,hover,83.20901727676392
1770733220.461603,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,Allow the drone to hover without any visible movement,hover,84.22361493110657
1770733220.526221,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,Automated drone navigation mode detects no obstacles,hover,84.316157579422
1770733221.472994,,,,,,,,,,93.0,0.0,,ground,Autonomy: no human for 85.2s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,Automated drone navigation mode detects no obstacles,search_360,85.23343777656555
1770733221.7888393,,,,,,,,,,93.0,0.0,,ground,Autonomy: no human for 85.2s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,Autonomy: no intent -> hover,search_360,85.55315232276917
1770733222.7859743,,,,,,,,,,92.0,0.0,,ground,Autonomy: no human for 85.2s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,Autonomy: no intent -> hover,search_360,86.57591080665588
1770733222.9081142,,,,,,,,,,92.0,0.0,,ground,Autonomy: no human for 85.2s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is not engaged in a search mode,search_360,86.67304635047913
1770733223.9002192,,,,,,,,,,92.0,0.0,,ground,Autonomy: no human for 85.2s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is not engaged in a search mode,search_360,87.69015574455261
1770733224.9049103,,,,,,,,,,92.0,0.0,,ground,Autonomy: no human for 85.2s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is not engaged in a search mode,search_360,88.69484686851501
1770733225.9190147,,,,,,,,,,92.0,0.0,,ground,Autonomy: no human for 85.2s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is not engaged in a search mode,search_360,89.7089512348175
1770733226.4919543,,,,,,,,,,92.0,0.0,,ground,Autonomy: search done (5s) -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is not engaged in a search mode,hover,90.25380349159241
1770733226.9377174,,,,,,,,,,92.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,LLM error (ReadTimeout),hover,90.68714261054993
1770733227.9195118,,,,,,,,,,92.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,LLM error (ReadTimeout),hover,91.70944833755493
1770733228.9503942,,,,,,,,,,92.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,LLM error (ReadTimeout),hover,92.74033069610596
1770733229.9720788,,,,,,,,,,92.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,LLM error (ReadTimeout),hover,93.7620153427124
1770733231.0061824,,,,,,,,,,92.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,LLM error (ReadTimeout),hover,94.79611897468567
1770733232.1154485,,,,,,,,,,92.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.05775585025548935,False,False,LLM error (ReadTimeout),hover,95.86419796943665
1770733233.1724627,,,,,,,,,,92.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.029893597587943077,False,False,The drone is hovering under the operator's control due to no apparent action required,hover,96.8938798904419
1770733234.1324573,,,,,,,,,,92.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.030248232185840607,False,False,The drone is hovering under the operator's control due to no apparent action required,hover,97.92139339447021
1770733234.677244,,,,,,,,,,92.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.030248232185840607,False,False,Ensure the drone is safely grounded,hover,98.437255859375
1770733235.665185,,,,,,,,,,92.0,-60.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.030248232185840607,False,False,Ensure the drone is safely grounded,hover,99.4551215171814
1770733235.713496,,,,,,,,,,92.0,-70.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.030248232185840607,False,False,Hover to avoid obstacles and land safely,hover,99.47136187553406
1770733236.4969966,,,,,,,,,,92.0,0.0,,ground,Autonomy: no human for 100.3s -> search_360,False,False,True,False,0/20,0.030248232185840607,False,False,Hover to avoid obstacles and land safely,search_360,100.25996494293213
1770733237.284833,,,,,,,,,,92.0,0.0,,ground,Autonomy: no human for 100.3s -> search_360,False,False,True,False,0/20,0.030248232185840607,False,False,The drone is currently on the ground and in a stable state.,search_360,101.04707527160645
1770733238.2630613,,,,,,,,,,92.0,0.0,,ground,Autonomy: no human for 100.3s -> search_360,False,False,True,False,0/20,0.030248232185840607,False,False,The drone is currently on the ground and in a stable state.,search_360,102.05299782752991
1770733239.2501636,,,,,,,,,,92.0,0.0,,ground,Autonomy: no human for 100.3s -> search_360,False,False,True,False,0/20,0.030248232185840607,False,False,The drone is still on the ground and hasn't seen anything for 100 seconds.,search_360,103.04010009765625
1770733239.8987408,,,,,,,,,,92.0,0.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 100.3s -> search_360,False,False,True,False,0/20,0.030248232185840607,False,False,The drone is still on the ground and hasn't seen anything for 100 seconds.,search_360,103.6886773109436
1770733240.9307947,,,,,,,,,,92.0,20.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 100.3s -> search_360,False,False,True,False,0/20,0.030248232185840607,False,False,The drone is still on the ground and hasn't seen anything for 100 seconds.,search_360,104.6916389465332
1770733241.161203,,,,,,,,,,92.0,30.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 100.3s -> search_360,False,False,True,False,0/20,0.030248232185840607,False,False,The drone has not detected any human or obstacles and is still in its field of view.,search_360,104.92536497116089
1770733241.5073907,,,,,,,,,,92.0,50.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: search done (5s) -> hover,False,False,True,False,0/20,0.030248232185840607,False,False,The drone has not detected any human or obstacles and is still in its field of view.,hover,105.2683470249176
1770733242.5052342,,,,,,,,,,92.0,70.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.030248232185840607,False,False,The drone has not detected any human or obstacles and is still in its field of view.,hover,106.29517078399658
1770733243.2894871,,,,,,,,,,92.0,70.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.030248232185840607,False,False,Autonomy: no human for 100.3s -> search_360,hover,107.05218601226807
1770733244.3572726,,,,,,,,,,92.0,80.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.18333429098129272,False,True,Autonomy: no human for 100.3s -> search_360,hover,108.09212327003479
1770733244.8865566,,,,,,,,,,92.0,80.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.6491884589195251,True,True,Autonomy: no human for 100.3s -> search_360,gesture,0.0
1770733244.9465263,,,,,,,,,,92.0,80.0,,rc lr=0 fb=30 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.5705361366271973,True,True,Autonomy: no human for 100.3s -> search_360,gesture,0.0
1770733245.0951602,,,,,,,,,,92.0,80.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.5418097972869873,False,True,Autonomy: no human for 100.3s -> search_360,gesture,0.08672738075256348
1770733245.327968,,,,,,,,,,92.0,80.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.5162990093231201,False,False,The drone should hover as specified for safety and not to engage in actions.,gesture,0.29695773124694824
1770733246.1997426,,,,,,,,,,92.0,80.0,,rc lr=0 fb=-40 ud=8 yaw=13,Perception: face_detected -> face,True,True,True,False,0/20,0.5900151133537292,False,False,The drone should hover as specified for safety and not to engage in actions.,face,0.0
1770733246.276549,,,,,,,,,,92.0,80.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.5282144546508789,False,False,The drone should hover as specified for safety and not to engage in actions.,face,0.11962223052978516
1770733246.7733002,,,,,,,,,,92.0,80.0,,rc lr=0 fb=-40 ud=-2 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.6294536590576172,False,False,The drone should hover as specified for safety and not to engage in actions.,face,0.0
1770733246.9751852,,,,,,,,,,92.0,80.0,,rc lr=0 fb=-40 ud=-3 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.6279844045639038,False,False,The drone should hover as specified for safety and not to engage in actions.,face,0.0
1770733247.4511855,,,,,,,,,,92.0,80.0,,rc lr=0 fb=-40 ud=-4 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.6344828605651855,False,False,The drone should hover as specified for safety and not to engage in actions.,face,0.0
1770733247.6431227,,,,,,,,,,92.0,80.0,,rc lr=0 fb=-40 ud=-3 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.6377224922180176,False,False,The drone should hover as specified for safety and not to engage in actions.,face,0.0
1770733247.9528337,,,,,,,,,,92.0,80.0,,rc lr=0 fb=-40 ud=-4 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.6592713594436646,False,False,The drone should hover as specified for safety and not to engage in actions.,face,0.0
1770733248.1647713,,,,,,,,,,92.0,80.0,,rc lr=0 fb=-40 ud=-2 yaw=14,Perception: face_detected -> face,True,True,True,False,0/20,0.6845570206642151,False,False,The drone should hover as specified for safety and not to engage in actions.,face,0.0
1770733248.376732,,,,,,,,,,92.0,80.0,,rc lr=0 fb=-40 ud=0 yaw=5,Perception: face_detected -> face,True,True,True,False,0/20,0.6326485276222229,False,False,The drone should hover as specified for safety and not to engage in actions.,face,0.0
1770733248.4452555,,,,,,,,,,92.0,80.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.35951468348503113,False,False,The drone should hover as specified for safety and not to engage in actions.,face,0.13163399696350098
1770733249.2485013,,,,,,,,,,92.0,80.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.06214585527777672,False,True,The drone should hover as specified for safety and not to engage in actions.,hover,0.9295964241027832
1770733249.35796,,,,,,,,,,92.0,80.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.0651334598660469,False,False,LLM error (ReadTimeout),hover,1.0033984184265137
1770733249.559581,,,,,,,,,,92.0,80.0,,rc lr=0 fb=-29 ud=17 yaw=-14,Perception: face_detected -> face,True,True,True,False,0/20,0.5735418796539307,False,False,LLM error (ReadTimeout),face,0.0
1770733249.6290421,,,,,,,,,,92.0,80.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.3782363533973694,False,False,LLM error (ReadTimeout),face,0.12496566772460938
1770733250.6976883,,,,,,,,,,92.0,80.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.1630840301513672,False,False,LLM error (ReadTimeout),face,1.1678173542022705
1770733250.839804,,,,,,,,,,92.0,80.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.1049875020980835,False,False,LLM error (ReadTimeout),hover,1.3224833011627197
1770733250.99423,,,,,,,,,,92.0,80.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.10032776743173599,False,False,Autonomy: no intent -> hover,hover,1.4639885425567627
1770733252.0314543,,,,,,,,,,92.0,80.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.02060152217745781,False,False,Autonomy: no intent -> hover,hover,2.4890670776367188
1770733252.2316482,,,,,,,,,,92.0,80.0,,rc lr=0 fb=-9 ud=9 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.6164312958717346,False,False,Autonomy: no intent -> hover,face,0.0
1770733252.4269638,,,,,,,,,,92.0,80.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.5305259823799133,False,False,Autonomy: no intent -> hover,face,0.07340073585510254
1770733253.0232034,,,,,,,,,,92.0,80.0,,rc lr=0 fb=-5 ud=7 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.5620180368423462,False,False,Autonomy: no intent -> hover,face,0.0
1770733253.1104398,,,,,,,,,,92.0,80.0,,rc lr=0 fb=-3 ud=7 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.6296535730361938,False,False,The drone detects a face on the ground and continues to fly.,face,0.0
1770733253.2509396,,,,,,,,,,92.0,80.0,,rc lr=0 fb=-2 ud=8 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.6885511875152588,False,False,The drone detects a face on the ground and continues to fly.,face,0.0
1770733253.370426,,,,,,,,,,92.0,80.0,,rc lr=0 fb=0 ud=8 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.6735072135925293,False,False,The drone detects a face on the ground and continues to fly.,face,0.0
1770733253.6442356,,,,,,,,,,92.0,80.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.516059398651123,False,False,The drone detects a face on the ground and continues to fly.,face,0.06110072135925293
1770733254.1688626,,,,,,,,,,92.0,80.0,,rc lr=0 fb=0 ud=11 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.6537687182426453,False,False,The drone detects a face on the ground and continues to fly.,face,0.0
1770733254.5136378,,,,,,,,,,92.0,80.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.208866685628891,False,False,The drone detects a face on the ground and continues to fly.,face,0.11130499839782715
1770733255.2932916,,,,,,,,,,92.0,80.0,,rc lr=0 fb=0 ud=12 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.7134156823158264,False,False,The drone detects a face on the ground and continues to fly.,face,0.0
1770733255.45237,,,,,,,,,,92.0,80.0,,rc lr=0 fb=2 ud=11 yaw=19,Perception: face_detected -> face,True,True,True,False,0/20,0.6495550870895386,False,False,The drone's altitude and time since any seen object indicate it is not flying or has a low battery status.,face,0.0
1770733255.6148179,,,,,,,,,,92.0,80.0,,rc lr=0 fb=2 ud=9 yaw=17,Perception: face_detected -> face,True,True,True,False,0/20,0.6723198890686035,False,False,The drone's altitude and time since any seen object indicate it is not flying or has a low battery status.,face,0.0
1770733256.158216,,,,,,,,,,92.0,80.0,,rc lr=0 fb=3 ud=9 yaw=13,Perception: face_detected -> face,True,True,True,False,0/20,0.767235279083252,False,False,The drone's altitude and time since any seen object indicate it is not flying or has a low battery status.,face,0.0
1770733256.2892013,,,,,,,,,,92.0,80.0,,rc lr=0 fb=3 ud=9 yaw=11,Perception: face_detected -> face,True,True,True,False,0/20,0.7452161312103271,False,False,The drone's altitude and time since any seen object indicate it is not flying or has a low battery status.,face,0.0
1770733256.4358416,,,,,,,,,,92.0,80.0,,rc lr=0 fb=3 ud=8 yaw=11,Perception: face_detected -> face,True,True,True,False,0/20,0.7239348888397217,False,False,The drone's altitude and time since any seen object indicate it is not flying or has a low battery status.,face,0.0
1770733257.0073848,,,,,,,,,,92.0,90.0,,rc lr=0 fb=3 ud=8 yaw=-4,Perception: face_detected -> face,True,True,True,False,0/20,0.7057411670684814,False,False,The drone's altitude and time since any seen object indicate it is not flying or has a low battery status.,face,0.0
1770733257.1507943,,,,,,,,,,92.0,90.0,,rc lr=0 fb=3 ud=9 yaw=-10,Perception: face_detected -> face,True,True,True,False,0/20,0.7267212867736816,False,False,The drone's altitude and time since any seen object indicate it is not flying or has a low battery status.,face,0.0
1770733257.319213,,,,,,,,,,92.0,90.0,,rc lr=0 fb=3 ud=10 yaw=-19,Perception: face_detected -> face,True,True,True,False,0/20,0.6846550703048706,False,False,The drone's altitude and time since any seen object indicate it is not flying or has a low battery status.,face,0.0
1770733257.6023655,,,,,,,,,,92.0,90.0,,rc lr=0 fb=3 ud=10 yaw=-19,Perception: face_detected -> face,True,True,True,False,0/20,0.63634192943573,False,False,The drone is in a safe location without any perceived obstacles or nearby objects.,face,0.0
1770733257.718244,,,,,,,,,,92.0,90.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.5413686037063599,False,False,The drone is in a safe location without any perceived obstacles or nearby objects.,face,0.0474090576171875
1770733258.3927145,,,,,,,,,,92.0,90.0,,rc lr=0 fb=2 ud=11 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.7632495164871216,False,False,The drone is in a safe location without any perceived obstacles or nearby objects.,face,0.0
1770733258.5455208,,,,,,,,,,92.0,90.0,,rc lr=0 fb=0 ud=11 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.711912989616394,False,False,The drone is in a safe location without any perceived obstacles or nearby objects.,face,0.0
1770733258.7244031,,,,,,,,,,92.0,90.0,,rc lr=0 fb=0 ud=12 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.7572658061981201,False,False,The drone is in a safe location without any perceived obstacles or nearby objects.,face,0.0
1770733259.422176,,,,,,,,,,92.0,90.0,,rc lr=0 fb=0 ud=7 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.8013078570365906,False,False,The drone is in a safe location without any perceived obstacles or nearby objects.,face,0.0
1770733259.5828905,,,,,,,,,,92.0,90.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.49917078018188477,False,False,The drone is in a safe location without any perceived obstacles or nearby objects.,face,0.05582427978515625
1770733259.7352204,,,,,,,,,,92.0,90.0,,rc lr=0 fb=0 ud=7 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.7113431692123413,False,False,The drone is in a safe location without any perceived obstacles or nearby objects.,face,0.0
1770733259.8932183,,,,,,,,,,92.0,90.0,,rc lr=0 fb=0 ud=6 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.7228341698646545,False,False,The drone is in a safe location without any perceived obstacles or nearby objects.,face,0.0
1770733260.7429378,,,,,,,,,,92.0,90.0,,rc lr=0 fb=0 ud=8 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.7850663661956787,False,False,The drone is in a safe location without any perceived obstacles or nearby objects.,face,0.0
1770733261.369814,,,,,,,,,,92.0,90.0,,rc lr=0 fb=0 ud=9 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.8024938106536865,False,False,The drone is in a safe location without any perceived obstacles or nearby objects.,face,0.0
1770733261.5672724,,,,,,,,,,92.0,90.0,,rc lr=0 fb=0 ud=9 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.7006782293319702,False,False,LLM error (ReadTimeout),face,0.0
1770733262.1222966,,,,,,,,,,92.0,90.0,,rc lr=0 fb=0 ud=10 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.7626993656158447,False,False,LLM error (ReadTimeout),face,0.0
1770733262.3261044,,,,,,,,,,92.0,90.0,,rc lr=0 fb=0 ud=11 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.670021653175354,False,False,LLM error (ReadTimeout),face,0.0
1770733262.6076458,,,,,,,,,,91.0,90.0,,rc lr=0 fb=0 ud=11 yaw=-16,Perception: face_detected -> face,True,True,True,False,0/20,0.727802038192749,False,False,LLM error (ReadTimeout),face,0.0
1770733262.803742,,,,,,,,,,91.0,100.0,,rc lr=0 fb=0 ud=12 yaw=-16,Perception: face_detected -> face,True,True,True,False,0/20,0.666231632232666,False,False,LLM error (ReadTimeout),face,0.0
1770733263.168518,,,,,,,,,,91.0,100.0,,rc lr=0 fb=0 ud=11 yaw=-10,Perception: face_detected -> face,True,True,True,False,0/20,0.60857093334198,False,False,LLM error (ReadTimeout),face,0.0
1770733263.2421358,,,,,,,,,,91.0,100.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.5420094728469849,False,False,LLM error (ReadTimeout),face,0.1500232219696045
1770733263.5567784,,,,,,,,,,91.0,100.0,,rc lr=0 fb=0 ud=10 yaw=-7,Perception: face_detected -> face,True,True,True,False,0/20,0.6041637063026428,False,False,LLM error (ReadTimeout),face,0.0
1770733263.8257978,,,,,,,,,,91.0,100.0,,rc lr=0 fb=0 ud=9 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.5602583885192871,False,False,LLM error (ReadTimeout),face,0.0
1770733263.997828,,,,,,,,,,91.0,100.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.470082551240921,False,False,LLM error (ReadTimeout),face,0.10520315170288086
1770733264.47464,,,,,,,,,,91.0,100.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.5184357762336731,False,False,The drone is now flying in a safe manner without any battery warnings or restrictions.,face,0.5344102382659912
1770733264.5478637,,,,,,,,,,91.0,100.0,,rc lr=0 fb=-5 ud=20 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.5555793642997742,False,False,The drone is now flying in a safe manner without any battery warnings or restrictions.,face,0.0
