t;battery;altitude_cm;reason;command;det_reason;face;hand;llm_reason;mode;t_any
1770334597.3061924;56.0;110.0;;rc lr=0 fb=0 ud=0 yaw=0;Autonomy: no intent -> hover;FALSE;FALSE;Autonomy: no intent -> hover;hover;8.57215142250061
1770334597.6218085;56.0;110.0;;rc lr=0 fb=0 ud=0 yaw=0;Autonomy: no intent -> hover;FALSE;FALSE;The drone is already hovering at the specified altitude and facing east.;hover;8.865346193313599
1770334598.6397889;56.0;120.0;;rc lr=0 fb=0 ud=0 yaw=0;Autonomy: no intent -> hover;FALSE;FALSE;The drone is already hovering at the specified altitude and facing east.;hover;9.905747890472412
1770334598.7732995;56.0;110.0;;rc lr=0 fb=0 ud=0 yaw=80;Autonomy: no human for 10.0s -> search_360;FALSE;FALSE;The drone is already hovering at the specified altitude and facing east.;search_360;10.015763521194458
1770334599.7002487;56.0;110.0;;rc lr=0 fb=0 ud=0 yaw=80;Autonomy: no human for 10.0s -> search_360;FALSE;FALSE;Autonomy: no intent -> hover;search_360;10.945114850997925
1770334600.6842308;56.0;120.0;;rc lr=0 fb=0 ud=0 yaw=80;Autonomy: no human for 10.0s -> search_360;TRUE;TRUE;Autonomy: no intent -> hover;search_360;0.0
1770334601.7159224;55.0;120.0;;rc lr=0 fb=0 ud=0 yaw=80;Autonomy: no human for 10.0s -> search_360;TRUE;FALSE;Autonomy: no intent -> hover;search_360;0.0
1770334601.993396;55.0;120.0;;rc lr=0 fb=0 ud=0 yaw=80;Autonomy: no human for 10.0s -> search_360;TRUE;FALSE;The drone has been flying at a low altitude of 110 cm for approximately 15 minutes without any human interaction or visual observations.;search_360;0.0
1770334602.9766946;55.0;110.0;;rc lr=0 fb=0 ud=0 yaw=80;Autonomy: no human for 10.0s -> search_360;TRUE;FALSE;The drone has been flying at a low altitude of 110 cm for approximately 15 minutes without any human interaction or visual observations.;search_360;0.0
1770334603.605051;55.0;120.0;;rc lr=0 fb=0 ud=0 yaw=80;Autonomy: no human for 10.0s -> search_360;TRUE;FALSE;Autonomy: no human for 10.0s -> search_360;search_360;0.0
1770334603.7884915;55.0;120.0;;rc lr=0 fb=0 ud=0 yaw=0;Autonomy: search done (5s) -> hover;TRUE;FALSE;Autonomy: no human for 10.0s -> search_360;hover;0.0
1770334603.7984962;55.0;120.0;;rc lr=0 fb=-6 ud=17 yaw=-12;Perception: face_detected -> face;TRUE;FALSE;Autonomy: no human for 10.0s -> search_360;face;0.0
1770334604.1625988;55.0;110.0;;rc lr=0 fb=0 ud=0 yaw=0;Perception: face_detected -> face;FALSE;FALSE;Autonomy: no human for 10.0s -> search_360;face;0.06451654434204102
1770334605.002621;55.0;120.0;;rc lr=0 fb=0 ud=0 yaw=0;Autonomy: no intent -> hover;FALSE;FALSE;Autonomy: no human for 10.0s -> search_360;hover;0.9015965461730957
1770334605.9843495;55.0;110.0;;rc lr=0 fb=0 ud=0 yaw=0;Autonomy: no intent -> hover;FALSE;FALSE;Autonomy: no human for 10.0s -> search_360;hover;1.9082632064819336
1770334611.0287197;54.0;0.0;;ground;Autonomy: no intent -> hover;FALSE;FALSE;No battery warning as battery <= 15;hover;6.952633380889893
1770334612.0546792;54.0;0.0;;ground;Autonomy: no intent -> hover;FALSE;FALSE;No battery warning as battery <= 15;hover;7.978592872619629
1770334612.6982987;54.0;0.0;;ground;Autonomy: no intent -> hover;FALSE;FALSE;"The drone is hovering and has no active flight mode, which indicates it may be performing a ground-based action.";hover;8.598423480987549
1770334613.4813135;54.0;20.0;;ground;Autonomy: no intent -> hover;FALSE;FALSE;Set the drone to hover mode;hover;9.371495008468628
1770334613.9548295;54.0;60.0;;ground;Perception: face_detected -> face;TRUE;FALSE;Set the drone to hover mode;face;0.0
1770334614.5752096;54.0;0.0;;ground;Perception: face_detected -> face;TRUE;FALSE;The drone is flying and does not need to hover;face;0.0
