t,bat,h,yaw
1770733180.885938,94.0,0.0,83.0
1770733180.901545,94.0,0.0,83.0
1770733180.933227,94.0,0.0,83.0
1770733180.9481878,94.0,0.0,83.0
1770733180.9939208,94.0,0.0,83.0
1770733181.0099132,94.0,0.0,83.0
1770733181.0410821,94.0,0.0,83.0
1770733181.0558648,94.0,0.0,83.0
1770733181.0877802,94.0,0.0,83.0
1770733181.1025324,94.0,0.0,83.0
1770733181.1338325,94.0,0.0,83.0
1770733181.1497889,94.0,0.0,83.0
1770733181.1803513,94.0,0.0,83.0
1770733181.1833475,94.0,0.0,83.0
1770733181.2122664,94.0,0.0,83.0
1770733181.2142282,94.0,0.0,83.0
1770733181.2574275,94.0,0.0,83.0
1770733181.2733836,94.0,0.0,83.0
1770733181.3029542,94.0,0.0,83.0
1770733181.3189127,94.0,0.0,83.0
1770733181.3505995,94.0,0.0,83.0
1770733181.365913,94.0,0.0,83.0
1770733181.3968184,94.0,0.0,83.0
1770733181.411627,94.0,0.0,83.0
1770733181.4425414,94.0,0.0,83.0
1770733181.4455001,94.0,0.0,83.0
1770733181.473905,94.0,0.0,83.0
1770733181.4881794,94.0,0.0,83.0
1770733181.534779,94.0,0.0,83.0
1770733181.550269,94.0,0.0,83.0
1770733181.5821874,94.0,0.0,83.0
1770733181.5974493,94.0,0.0,82.0
1770733181.628651,94.0,0.0,82.0
1770733181.6446095,94.0,0.0,82.0
1770733181.675133,94.0,0.0,82.0
1770733181.6911254,94.0,0.0,83.0
1770733181.7221112,94.0,0.0,83.0
1770733181.7375329,94.0,0.0,83.0
1770733181.7694354,94.0,0.0,83.0
1770733181.7845242,94.0,0.0,83.0
1770733181.831142,94.0,0.0,82.0
1770733181.846353,94.0,0.0,82.0
1770733181.8776433,94.0,0.0,82.0
1770733181.8806372,94.0,0.0,82.0
1770733181.9059775,94.0,0.0,82.0
1770733181.908529,94.0,0.0,82.0
1770733181.9396439,94.0,0.0,82.0
1770733181.9546034,94.0,0.0,82.0
1770733181.9862547,94.0,0.0,82.0
1770733182.0013478,94.0,0.0,83.0
1770733182.0321136,94.0,0.0,83.0
1770733182.0474799,94.0,0.0,83.0
1770733182.0793178,94.0,0.0,83.0
1770733182.0942779,94.0,0.0,83.0
1770733182.124915,94.0,0.0,83.0
1770733182.1406407,94.0,0.0,83.0
1770733182.1641946,94.0,0.0,83.0
1770733182.1671863,94.0,0.0,83.0
1770733182.2014558,94.0,0.0,83.0
1770733182.2166584,94.0,0.0,83.0
1770733182.247652,94.0,0.0,83.0
1770733182.2626963,94.0,0.0,83.0
1770733182.2946193,94.0,0.0,83.0
1770733182.3098576,94.0,0.0,83.0
1770733182.3411689,94.0,0.0,83.0
1770733182.3571315,94.0,0.0,83.0
1770733182.3875241,94.0,0.0,83.0
1770733182.4034824,94.0,0.0,83.0
1770733182.4341593,94.0,0.0,83.0
1770733182.4495032,94.0,0.0,83.0
1770733182.4814177,94.0,0.0,83.0
1770733182.4844115,94.0,0.0,83.0
1770733182.5270965,94.0,0.0,82.0
1770733182.5426831,94.0,0.0,82.0
1770733182.5735703,94.0,0.0,82.0
1770733182.5890229,94.0,0.0,82.0
1770733182.6210537,93.0,0.0,82.0
1770733182.6358488,93.0,0.0,82.0
1770733182.6662836,93.0,0.0,82.0
1770733182.682241,93.0,0.0,82.0
1770733182.712381,93.0,0.0,82.0
1770733182.7281668,93.0,0.0,82.0
1770733182.7590842,93.0,0.0,82.0
1770733182.7620556,93.0,0.0,82.0
1770733182.7899463,93.0,0.0,82.0
1770733182.805904,93.0,0.0,82.0
1770733182.8361182,93.0,0.0,82.0
1770733182.8391101,93.0,0.0,82.0
1770733182.8822262,93.0,0.0,82.0
1770733182.897685,93.0,0.0,82.0
1770733182.9283943,93.0,0.0,82.0
1770733182.944452,93.0,0.0,82.0
1770733182.9754727,93.0,0.0,82.0
1770733182.9910939,93.0,0.0,82.0
1770733183.0225868,93.0,0.0,82.0
1770733183.0255847,93.0,0.0,82.0
1770733183.0541413,93.0,0.0,82.0
1770733183.069779,93.0,0.0,82.0
1770733183.1000943,93.0,0.0,82.0
1770733183.1160479,93.0,0.0,82.0
1770733183.147567,93.0,0.0,82.0
1770733183.1505547,93.0,0.0,82.0
1770733183.1782153,93.0,0.0,82.0
1770733183.1931775,93.0,0.0,82.0
1770733183.2234974,93.0,0.0,83.0
1770733183.2267034,93.0,0.0,83.0
1770733183.2700214,93.0,0.0,83.0
1770733183.284979,93.0,0.0,83.0
1770733183.3160691,93.0,0.0,83.0
1770733183.3313525,93.0,0.0,83.0
1770733183.3622718,93.0,0.0,83.0
1770733183.3774142,93.0,0.0,83.0
1770733183.4230602,93.0,0.0,83.0
1770733183.4260173,93.0,0.0,83.0
1770733183.454286,93.0,0.0,83.0
1770733183.4701068,93.0,0.0,83.0
1770733183.5015001,93.0,0.0,83.0
1770733183.5044942,93.0,0.0,83.0
1770733183.5481565,93.0,0.0,83.0
1770733183.5628414,93.0,0.0,83.0
1770733183.593645,93.0,0.0,83.0
1770733183.60953,93.0,0.0,83.0
1770733183.6403134,93.0,0.0,84.0
1770733183.6432717,93.0,0.0,84.0
1770733183.6866968,93.0,0.0,84.0
1770733183.7019277,93.0,0.0,84.0
1770733183.7331085,93.0,0.0,84.0
1770733183.7485995,93.0,0.0,84.0
1770733183.7735355,93.0,0.0,84.0
1770733183.7785587,93.0,0.0,84.0
1770733183.8049312,93.0,0.0,84.0
1770733183.824485,93.0,0.0,84.0
1770733183.8563993,93.0,0.0,84.0
1770733183.8713584,93.0,0.0,84.0
1770733183.9028084,93.0,0.0,84.0
1770733183.9057975,93.0,0.0,84.0
1770733183.9492934,93.0,0.0,85.0
1770733183.9652297,93.0,0.0,85.0
1770733183.9961953,93.0,0.0,85.0
1770733184.0119617,93.0,0.0,85.0
1770733184.0424333,93.0,0.0,85.0
1770733184.0575912,93.0,0.0,85.0
1770733184.0885127,93.0,0.0,85.0
1770733184.1041274,93.0,0.0,85.0
1770733184.135224,93.0,0.0,85.0
1770733184.1512175,93.0,0.0,85.0
1770733184.182054,93.0,0.0,85.0
1770733184.1970153,93.0,0.0,85.0
1770733184.2277665,93.0,0.0,85.0
1770733184.243731,93.0,0.0,85.0
1770733184.27465,93.0,0.0,85.0
1770733184.2896075,93.0,0.0,85.0
1770733184.3205316,93.0,0.0,85.0
1770733184.323523,93.0,0.0,85.0
1770733184.3514504,93.0,0.0,85.0
1770733184.3674076,93.0,0.0,85.0
1770733184.3973167,93.0,0.0,85.0
1770733184.4132748,93.0,0.0,85.0
1770733184.4440396,93.0,0.0,85.0
1770733184.4588766,93.0,0.0,85.0
1770733184.490741,93.0,0.0,85.0
1770733184.5057187,93.0,0.0,86.0
1770733184.5367663,93.0,0.0,86.0
1770733184.5527046,93.0,0.0,86.0
1770733184.584231,93.0,0.0,86.0
1770733184.5991974,93.0,0.0,86.0
1770733184.6295962,93.0,0.0,86.0
1770733184.6315906,93.0,0.0,86.0
1770733184.6770225,93.0,0.0,86.0
1770733184.6912146,93.0,0.0,86.0
1770733184.7221324,93.0,0.0,86.0
1770733184.725132,93.0,0.0,86.0
1770733184.7680829,93.0,0.0,86.0
1770733184.783043,93.0,0.0,86.0
1770733184.814926,93.0,0.0,85.0
1770733184.8298275,93.0,0.0,85.0
1770733184.8602672,93.0,0.0,85.0
1770733184.8642588,93.0,0.0,85.0
1770733184.9061441,93.0,0.0,85.0
1770733184.921949,93.0,0.0,85.0
1770733184.9521868,93.0,0.0,85.0
1770733184.9681444,93.0,0.0,85.0
1770733184.99984,93.0,0.0,85.0
1770733185.0028303,93.0,0.0,85.0
1770733185.0459023,93.0,0.0,85.0
1770733185.061569,93.0,0.0,85.0
1770733185.091261,93.0,0.0,85.0
1770733185.1064508,93.0,0.0,85.0
1770733185.1373677,93.0,0.0,86.0
1770733185.1416602,93.0,0.0,86.0
1770733185.1841063,93.0,0.0,86.0
1770733185.1989772,93.0,0.0,86.0
1770733185.230468,93.0,0.0,85.0
1770733185.2464244,93.0,0.0,85.0
1770733185.2711115,93.0,0.0,85.0
1770733185.2767181,93.0,0.0,85.0
1770733185.3084774,93.0,0.0,85.0
1770733185.3232489,93.0,0.0,85.0
1770733185.355288,93.0,0.0,85.0
1770733185.371245,93.0,0.0,85.0
1770733185.401164,93.0,0.0,85.0
1770733185.416748,93.0,0.0,85.0
1770733185.4473107,93.0,0.0,85.0
1770733185.4632673,93.0,0.0,85.0
1770733185.493897,93.0,0.0,85.0
1770733185.5091505,93.0,0.0,85.0
1770733185.539068,93.0,0.0,85.0
1770733185.5555742,93.0,0.0,85.0
1770733185.5869691,93.0,0.0,85.0
1770733185.6029272,93.0,0.0,85.0
1770733185.633823,93.0,0.0,84.0
1770733185.649488,93.0,0.0,84.0
1770733185.6804101,93.0,0.0,84.0
1770733185.6959066,93.0,0.0,84.0
1770733185.7265515,93.0,0.0,84.0
1770733185.7425034,93.0,0.0,84.0
1770733185.7728398,93.0,0.0,84.0
1770733185.7888348,93.0,0.0,84.0
1770733185.820227,93.0,0.0,84.0
1770733185.835726,93.0,0.0,84.0
1770733185.8669899,93.0,0.0,84.0
1770733185.869889,93.0,0.0,84.0
1770733185.8977678,93.0,0.0,84.0
1770733185.913693,93.0,0.0,84.0
1770733185.9443433,93.0,0.0,84.0
1770733185.9603002,93.0,0.0,84.0
1770733185.9912145,93.0,0.0,84.0
1770733186.0060184,93.0,0.0,84.0
1770733186.0369723,93.0,0.0,84.0
1770733186.0523355,93.0,0.0,84.0
1770733186.083265,93.0,0.0,84.0
1770733186.0862513,93.0,0.0,84.0
1770733186.1299899,93.0,0.0,84.0
1770733186.1329844,93.0,0.0,84.0
1770733186.1763825,93.0,0.0,84.0
1770733186.191918,93.0,0.0,84.0
1770733186.2228336,93.0,0.0,84.0
1770733186.238473,93.0,0.0,84.0
1770733186.269265,93.0,0.0,84.0
1770733186.2722259,93.0,0.0,84.0
1770733186.3011794,93.0,0.0,84.0
1770733186.3160725,93.0,0.0,84.0
1770733186.3467863,93.0,0.0,84.0
1770733186.362744,93.0,0.0,84.0
1770733186.3929105,93.0,0.0,84.0
1770733186.4088693,93.0,0.0,84.0
1770733186.43979,93.0,0.0,84.0
1770733186.4427445,93.0,0.0,84.0
1770733186.4855802,93.0,0.0,84.0
1770733186.5015373,93.0,0.0,84.0
1770733186.532526,93.0,0.0,84.0
1770733186.5478964,93.0,0.0,84.0
1770733186.5793312,93.0,0.0,84.0
1770733186.5949326,93.0,0.0,84.0
1770733186.6257684,93.0,0.0,84.0
1770733186.6407304,93.0,0.0,84.0
1770733186.671733,93.0,0.0,84.0
1770733186.6747246,93.0,0.0,84.0
1770733186.702617,93.0,0.0,84.0
1770733186.7179651,93.0,0.0,84.0
1770733186.7483048,93.0,0.0,84.0
1770733186.7638493,93.0,0.0,84.0
1770733186.7956986,93.0,0.0,84.0
1770733186.8106582,93.0,0.0,84.0
1770733186.84159,93.0,0.0,84.0
1770733186.8575473,93.0,0.0,84.0
1770733186.887949,93.0,0.0,84.0
1770733186.9030917,93.0,0.0,84.0
1770733186.933996,93.0,0.0,84.0
1770733186.9493244,93.0,0.0,84.0
1770733186.9810793,93.0,0.0,84.0
1770733186.9967706,93.0,0.0,84.0
1770733187.0280604,93.0,0.0,84.0
1770733187.0440133,93.0,0.0,84.0
1770733187.074759,93.0,0.0,84.0
1770733187.0900395,93.0,0.0,84.0
1770733187.1215234,93.0,0.0,84.0
1770733187.1374547,93.0,0.0,84.0
1770733187.1674688,93.0,0.0,84.0
1770733187.1830804,93.0,0.0,84.0
1770733187.2285812,93.0,0.0,84.0
1770733187.2439377,93.0,0.0,84.0
1770733187.2747972,93.0,0.0,84.0
1770733187.2902713,93.0,0.0,84.0
1770733187.3218782,93.0,0.0,84.0
1770733187.3371034,93.0,0.0,84.0
1770733187.3678389,93.0,0.0,84.0
1770733187.383361,93.0,0.0,84.0
1770733187.4145885,93.0,0.0,84.0
1770733187.4303706,93.0,0.0,84.0
1770733187.4612188,93.0,0.0,84.0
1770733187.4766438,93.0,0.0,84.0
1770733187.5085347,93.0,0.0,84.0
1770733187.5234926,93.0,0.0,84.0
1770733187.5540261,93.0,0.0,84.0
1770733187.5695434,93.0,0.0,84.0
1770733187.60145,93.0,0.0,84.0
1770733187.604413,93.0,0.0,84.0
1770733187.646625,93.0,0.0,84.0
1770733187.6626155,93.0,0.0,84.0
1770733187.6933346,93.0,0.0,84.0
1770733187.7082953,93.0,0.0,84.0
1770733187.7538424,93.0,0.0,84.0
1770733187.769801,93.0,0.0,84.0
1770733187.815978,93.0,0.0,85.0
1770733187.830938,93.0,0.0,85.0
1770733187.8623338,93.0,0.0,85.0
1770733187.865328,93.0,0.0,85.0
1770733187.9085152,93.0,0.0,85.0
1770733187.9241395,93.0,0.0,85.0
1770733187.9699392,93.0,0.0,85.0
1770733187.985903,93.0,0.0,85.0
1770733188.0158174,93.0,0.0,85.0
1770733188.0309746,93.0,0.0,85.0
1770733188.062367,93.0,0.0,85.0
1770733188.077326,93.0,0.0,85.0
1770733188.1224182,93.0,0.0,86.0
1770733188.1383417,93.0,0.0,86.0
1770733188.1696863,93.0,0.0,86.0
1770733188.1725779,93.0,0.0,86.0
1770733188.215645,93.0,0.0,86.0
1770733188.2316747,93.0,0.0,86.0
1770733188.2625854,93.0,0.0,86.0
1770733188.2779305,93.0,0.0,86.0
1770733188.3099492,93.0,0.0,86.0
1770733188.324912,93.0,0.0,86.0
1770733188.355702,93.0,0.0,86.0
1770733188.3713136,93.0,0.0,86.0
1770733188.4176073,93.0,0.0,86.0
1770733188.420599,93.0,0.0,86.0
1770733188.4485247,93.0,0.0,86.0
1770733188.4514859,93.0,0.0,86.0
1770733188.4945927,93.0,0.0,86.0
1770733188.509604,93.0,0.0,86.0
1770733188.5407772,93.0,0.0,86.0
1770733188.5560997,93.0,0.0,86.0
1770733188.5869436,93.0,0.0,86.0
1770733188.6020987,93.0,0.0,86.0
1770733188.6330144,93.0,0.0,86.0
1770733188.647971,93.0,0.0,86.0
1770733188.6941283,93.0,0.0,86.0
1770733188.7100847,93.0,0.0,86.0
1770733188.7403903,93.0,0.0,86.0
1770733188.7562075,93.0,0.0,86.0
1770733188.7868662,93.0,0.0,86.0
1770733188.7898583,93.0,0.0,86.0
1770733188.8186224,93.0,0.0,86.0
1770733188.8336072,93.0,0.0,86.0
1770733188.8645248,93.0,0.0,86.0
1770733188.8804073,93.0,0.0,86.0
1770733188.911169,93.0,0.0,86.0
1770733188.9259896,93.0,0.0,86.0
1770733188.957313,93.0,0.0,86.0
1770733188.9722764,93.0,0.0,86.0
1770733189.0024467,93.0,0.0,86.0
1770733189.0054562,93.0,0.0,86.0
1770733189.033366,93.0,0.0,86.0
1770733189.0485961,93.0,0.0,86.0
1770733189.0794563,93.0,0.0,86.0
1770733189.095415,93.0,0.0,86.0
1770733189.125378,93.0,0.0,86.0
1770733189.1403341,93.0,0.0,86.0
1770733189.171331,93.0,0.0,86.0
1770733189.1871378,93.0,0.0,86.0
1770733189.2180543,93.0,0.0,86.0
1770733189.2337406,93.0,0.0,86.0
1770733189.2649987,93.0,0.0,86.0
1770733189.2802649,93.0,0.0,86.0
1770733189.3117125,93.0,0.0,86.0
1770733189.32767,93.0,0.0,86.0
1770733189.3582368,93.0,0.0,86.0
1770733189.374193,93.0,0.0,86.0
1770733189.4051049,93.0,0.0,86.0
1770733189.4210284,93.0,0.0,86.0
1770733189.4519453,93.0,0.0,86.0
1770733189.454959,93.0,0.0,86.0
1770733189.4979074,93.0,0.0,86.0
1770733189.5128672,93.0,0.0,86.0
1770733189.543522,93.0,0.0,86.0
1770733189.5465147,93.0,0.0,85.0
1770733189.5753286,93.0,0.0,85.0
1770733189.590288,93.0,0.0,85.0
1770733189.6208038,93.0,0.0,85.0
1770733189.636249,93.0,0.0,85.0
1770733189.6681638,93.0,0.0,85.0
1770733189.67086,93.0,0.0,85.0
1770733189.6994581,93.0,0.0,85.0
1770733189.7144446,93.0,0.0,85.0
1770733189.745074,93.0,0.0,85.0
1770733189.748053,93.0,0.0,85.0
1770733189.7763045,93.0,0.0,85.0
1770733189.791429,93.0,0.0,85.0
1770733189.8225765,93.0,0.0,85.0
1770733189.838568,93.0,0.0,85.0
1770733189.8688083,93.0,0.0,85.0
1770733189.8837695,93.0,0.0,85.0
1770733189.9147198,93.0,0.0,85.0
1770733189.930232,93.0,0.0,85.0
1770733189.9605572,93.0,0.0,85.0
1770733189.9765148,93.0,0.0,85.0
1770733190.0078087,93.0,0.0,85.0
1770733190.010806,93.0,0.0,85.0
1770733190.0545003,93.0,0.0,85.0
1770733190.0694246,93.0,0.0,85.0
1770733190.1003416,93.0,0.0,85.0
1770733190.1156647,93.0,0.0,85.0
1770733190.1471272,93.0,0.0,85.0
1770733190.1501226,93.0,0.0,85.0
1770733190.178011,93.0,0.0,85.0
1770733190.1932023,93.0,0.0,85.0
1770733190.2245414,93.0,0.0,85.0
1770733190.2404993,93.0,0.0,85.0
1770733190.2705383,93.0,0.0,85.0
1770733190.2864954,93.0,0.0,85.0
1770733190.3179107,93.0,0.0,85.0
1770733190.3204913,93.0,0.0,85.0
1770733190.349414,93.0,0.0,85.0
1770733190.3649342,93.0,0.0,85.0
1770733190.3968353,93.0,0.0,85.0
1770733190.3997946,93.0,0.0,85.0
1770733190.4267852,93.0,0.0,85.0
1770733190.4424977,93.0,0.0,85.0
1770733190.4674299,93.0,0.0,85.0
1770733190.4734137,93.0,0.0,85.0
1770733190.5197458,93.0,0.0,85.0
1770733190.5347056,93.0,0.0,85.0
1770733190.565805,93.0,0.0,85.0
1770733190.580765,93.0,0.0,85.0
1770733190.611581,93.0,0.0,85.0
1770733190.627182,93.0,0.0,85.0
1770733190.658099,93.0,0.0,85.0
1770733190.661106,93.0,0.0,85.0
1770733190.7038772,93.0,0.0,85.0
1770733190.7188065,93.0,0.0,85.0
1770733190.7493598,93.0,0.0,85.0
1770733190.7653172,93.0,0.0,86.0
1770733190.811658,93.0,0.0,86.0
1770733190.8266504,93.0,0.0,86.0
1770733190.8575408,93.0,0.0,86.0
1770733190.8732486,93.0,0.0,86.0
1770733190.9041648,93.0,0.0,86.0
1770733190.9189873,93.0,0.0,86.0
1770733190.948951,93.0,0.0,86.0
1770733190.9639442,93.0,0.0,86.0
1770733191.0107555,93.0,0.0,86.0
1770733191.0267131,93.0,0.0,86.0
1770733191.0570211,93.0,0.0,86.0
1770733191.0729783,93.0,0.0,86.0
1770733191.1038706,93.0,0.0,86.0
1770733191.1077056,93.0,0.0,86.0
1770733191.1496534,93.0,0.0,86.0
1770733191.1652524,93.0,0.0,86.0
1770733191.189275,93.0,0.0,86.0
1770733191.1962569,93.0,0.0,86.0
1770733191.2272074,93.0,0.0,86.0
1770733191.242642,93.0,0.0,86.0
1770733191.274719,93.0,0.0,86.0
1770733191.2898538,93.0,0.0,86.0
1770733191.3209271,93.0,0.0,86.0
1770733191.3372388,93.0,0.0,86.0
1770733191.3682942,93.0,0.0,86.0
1770733191.3712564,93.0,0.0,86.0
1770733191.3984587,93.0,0.0,86.0
1770733191.4136224,93.0,0.0,86.0
1770733191.4445512,93.0,0.0,86.0
1770733191.4472506,93.0,0.0,86.0
1770733191.4749615,93.0,0.0,86.0
1770733191.490886,93.0,0.0,86.0
1770733191.5219498,93.0,0.0,86.0
1770733191.5369105,93.0,0.0,86.0
1770733191.568007,93.0,0.0,86.0
1770733191.5829542,93.0,0.0,86.0
1770733191.628566,93.0,0.0,86.0
1770733191.6441395,93.0,0.0,86.0
1770733191.6757786,93.0,0.0,86.0
1770733191.690737,93.0,0.0,86.0
1770733191.7209785,93.0,0.0,86.0
1770733191.7360082,93.0,0.0,86.0
1770733191.7679229,93.0,0.0,86.0
1770733191.783136,93.0,0.0,86.0
1770733191.8145115,93.0,0.0,86.0
1770733191.8304613,93.0,0.0,86.0
1770733191.8611605,93.0,0.0,86.0
1770733191.8771176,93.0,0.0,86.0
1770733191.9237823,93.0,0.0,86.0
1770733191.9387426,93.0,0.0,86.0
1770733191.969588,93.0,0.0,86.0
1770733191.9725392,93.0,0.0,85.0
1770733192.0149899,93.0,0.0,85.0
1770733192.0299842,93.0,0.0,85.0
1770733192.0608702,93.0,0.0,85.0
1770733192.0758283,93.0,0.0,85.0
1770733192.1069107,93.0,0.0,85.0
1770733192.1218705,93.0,0.0,85.0
1770733192.152189,93.0,0.0,85.0
1770733192.1681478,93.0,0.0,85.0
1770733192.2142339,93.0,0.0,85.0
1770733192.229196,93.0,0.0,85.0
1770733192.2605162,93.0,0.0,85.0
1770733192.2761428,93.0,0.0,85.0
1770733192.3070586,93.0,0.0,85.0
1770733192.3228152,93.0,0.0,85.0
1770733192.3546379,93.0,0.0,85.0
1770733192.36963,93.0,0.0,85.0
1770733192.4007778,93.0,0.0,85.0
1770733192.4167347,93.0,0.0,85.0
1770733192.447251,93.0,0.0,84.0
1770733192.462917,93.0,0.0,84.0
1770733192.5096867,93.0,0.0,84.0
1770733192.5245926,93.0,0.0,84.0
1770733192.5552745,93.0,0.0,84.0
1770733192.5711102,93.0,0.0,84.0
1770733192.6020274,93.0,0.0,84.0
1770733192.6169076,93.0,0.0,84.0
1770733192.646989,93.0,0.0,85.0
1770733192.6629457,93.0,0.0,85.0
1770733192.6936364,93.0,0.0,85.0
1770733192.708599,93.0,0.0,85.0
1770733192.7395132,93.0,0.0,85.0
1770733192.7550552,93.0,0.0,85.0
1770733192.7868774,93.0,0.0,85.0
1770733192.8018386,93.0,0.0,85.0
1770733192.8473098,93.0,0.0,85.0
1770733192.8632662,93.0,0.0,85.0
1770733192.8935828,93.0,0.0,85.0
1770733192.908545,93.0,0.0,85.0
1770733192.940021,93.0,0.0,85.0
1770733192.9550784,93.0,0.0,85.0
1770733192.9860003,93.0,0.0,85.0
1770733193.0020242,93.0,0.0,85.0
1770733193.0327954,93.0,0.0,85.0
1770733193.0480528,93.0,0.0,85.0
1770733193.0786917,93.0,0.0,85.0
1770733193.0945635,93.0,0.0,85.0
1770733193.126185,93.0,0.0,85.0
1770733193.1411479,93.0,0.0,85.0
1770733193.172227,93.0,0.0,85.0
1770733193.1871867,93.0,0.0,85.0
1770733193.2181838,93.0,0.0,85.0
1770733193.2341459,93.0,0.0,85.0
1770733193.2651064,93.0,0.0,85.0
1770733193.2800636,93.0,0.0,85.0
1770733193.31072,93.0,0.0,85.0
1770733193.312715,93.0,0.0,85.0
1770733193.3574102,93.0,0.0,85.0
1770733193.36054,93.0,0.0,85.0
1770733193.4041824,93.0,0.0,85.0
1770733193.4191446,93.0,0.0,85.0
1770733193.4500246,93.0,0.0,85.0
1770733193.4655125,93.0,0.0,85.0
1770733193.497425,93.0,0.0,85.0
1770733193.5003204,93.0,0.0,85.0
1770733193.5436976,93.0,0.0,85.0
1770733193.55966,93.0,0.0,85.0
1770733193.590645,93.0,0.0,85.0
1770733193.6056044,93.0,0.0,85.0
1770733193.6522331,93.0,0.0,85.0
1770733193.6681557,93.0,0.0,85.0
1770733193.7146804,93.0,0.0,85.0
1770733193.730637,93.0,0.0,85.0
1770733193.7608085,93.0,0.0,85.0
1770733193.7763069,93.0,0.0,85.0
1770733193.80719,93.0,0.0,85.0
1770733193.8224435,93.0,0.0,85.0
1770733193.8534322,93.0,0.0,85.0
1770733193.868362,93.0,0.0,85.0
1770733193.8997216,93.0,0.0,85.0
1770733193.9027524,93.0,0.0,85.0
1770733193.945964,93.0,0.0,85.0
1770733193.9616833,93.0,0.0,85.0
1770733193.992599,93.0,0.0,85.0
1770733194.0081184,93.0,0.0,85.0
1770733194.0392005,93.0,0.0,86.0
1770733194.053992,93.0,0.0,86.0
1770733194.0849285,93.0,0.0,86.0
1770733194.1008854,93.0,0.0,86.0
1770733194.131882,93.0,0.0,86.0
1770733194.1468415,93.0,0.0,86.0
1770733194.1777015,93.0,0.0,86.0
1770733194.1806908,93.0,0.0,86.0
1770733194.2246659,93.0,0.0,86.0
1770733194.2401955,93.0,0.0,86.0
1770733194.266101,93.0,0.0,86.0
1770733194.2710981,93.0,0.0,86.0
1770733194.3173983,93.0,0.0,86.0
1770733194.333358,93.0,0.0,86.0
1770733194.3641224,93.0,0.0,86.0
1770733194.3802025,93.0,0.0,86.0
1770733194.4105477,93.0,0.0,86.0
1770733194.4264636,93.0,0.0,86.0
1770733194.456973,93.0,0.0,86.0
1770733194.4729943,93.0,0.0,86.0
1770733194.5195048,93.0,0.0,86.0
1770733194.5345166,93.0,0.0,86.0
1770733194.5658362,93.0,0.0,86.0
1770733194.568799,93.0,0.0,86.0
1770733194.5970652,93.0,0.0,86.0
1770733194.6117694,93.0,0.0,86.0
1770733194.6416936,93.0,0.0,86.0
1770733194.6446836,93.0,0.0,86.0
1770733194.672221,93.0,0.0,86.0
1770733194.6871772,93.0,0.0,86.0
1770733194.7180955,93.0,0.0,85.0
1770733194.732991,93.0,0.0,85.0
1770733194.7639115,93.0,0.0,85.0
1770733194.778871,93.0,0.0,85.0
1770733194.809833,93.0,0.0,85.0
1770733194.825791,93.0,0.0,85.0
1770733194.8563387,93.0,0.0,85.0
1770733194.859398,93.0,0.0,85.0
1770733194.8871107,93.0,0.0,85.0
1770733194.9030669,93.0,0.0,85.0
1770733194.9335778,93.0,0.0,85.0
1770733194.9365356,93.0,0.0,85.0
1770733194.979781,93.0,0.0,85.0
1770733194.9949667,93.0,0.0,85.0
1770733195.0258844,93.0,0.0,85.0
1770733195.04112,93.0,0.0,85.0
1770733195.0727732,93.0,0.0,85.0
1770733195.07577,93.0,0.0,85.0
1770733195.1190019,93.0,0.0,85.0
1770733195.120997,93.0,0.0,85.0
1770733195.149954,93.0,0.0,85.0
1770733195.165535,93.0,0.0,85.0
1770733195.1954968,93.0,0.0,85.0
1770733195.2104604,93.0,0.0,85.0
1770733195.2416909,93.0,0.0,85.0
1770733195.2576525,93.0,0.0,85.0
1770733195.3031354,93.0,0.0,85.0
1770733195.3190928,93.0,0.0,85.0
1770733195.3495502,93.0,0.0,85.0
1770733195.364964,93.0,0.0,85.0
1770733195.3958836,93.0,0.0,85.0
1770733195.4118948,93.0,0.0,85.0
1770733195.4435484,93.0,0.0,85.0
1770733195.458575,93.0,0.0,85.0
1770733195.4898758,93.0,0.0,85.0
1770733195.505103,93.0,0.0,85.0
1770733195.535839,93.0,0.0,85.0
1770733195.5385375,93.0,0.0,85.0
1770733195.581259,93.0,0.0,85.0
1770733195.5973635,93.0,0.0,85.0
1770733195.6285427,93.0,0.0,85.0
1770733195.643837,93.0,0.0,85.0
1770733195.6749718,93.0,0.0,85.0
1770733195.6897333,93.0,0.0,85.0
1770733195.7212856,93.0,0.0,85.0
1770733195.7362463,93.0,0.0,85.0
1770733195.7671697,93.0,0.0,85.0
1770733195.7831273,93.0,0.0,85.0
1770733195.8136098,93.0,0.0,85.0
1770733195.8295121,93.0,0.0,85.0
1770733195.8759162,93.0,0.0,85.0
1770733195.8912733,93.0,0.0,85.0
1770733195.9213772,93.0,0.0,85.0
1770733195.9367766,93.0,0.0,85.0
1770733195.968616,93.0,0.0,85.0
1770733195.9835818,93.0,0.0,85.0
1770733196.0147161,93.0,0.0,85.0
1770733196.029679,93.0,0.0,85.0
1770733196.060768,93.0,0.0,85.0
1770733196.0760763,93.0,0.0,85.0
1770733196.1069934,93.0,0.0,85.0
1770733196.1226826,93.0,0.0,85.0
1770733196.153674,93.0,0.0,85.0
1770733196.1686313,93.0,0.0,85.0
1770733196.198705,93.0,0.0,85.0
1770733196.2144399,93.0,0.0,85.0
1770733196.2453568,93.0,0.0,85.0
1770733196.2473185,93.0,0.0,85.0
1770733196.2755697,93.0,0.0,85.0
1770733196.2911541,93.0,0.0,85.0
1770733196.3220718,93.0,0.0,85.0
1770733196.337382,93.0,0.0,85.0
