t,bat,h,yaw
1770771181.1166975,90.0,0.0,35.0
1770771181.1701777,90.0,0.0,35.0
1770771181.242215,90.0,0.0,36.0
1770771181.293357,90.0,0.0,36.0
1770771181.3684459,90.0,0.0,36.0
1770771181.417881,90.0,0.0,36.0
1770771181.4906294,90.0,0.0,36.0
1770771181.538987,90.0,0.0,36.0
1770771181.6139562,90.0,0.0,35.0
1770771181.6688142,90.0,0.0,35.0
1770771181.756803,90.0,0.0,35.0
1770771181.8115957,90.0,0.0,35.0
1770771181.8914003,90.0,0.0,36.0
1770771181.9455197,90.0,0.0,36.0
1770771182.019828,90.0,0.0,36.0
1770771182.0750663,90.0,0.0,36.0
1770771182.1496525,90.0,0.0,35.0
1770771182.2035084,90.0,0.0,35.0
1770771182.2788937,90.0,0.0,35.0
1770771182.3327668,90.0,0.0,36.0
1770771182.4153798,90.0,0.0,36.0
1770771182.4716249,90.0,0.0,36.0
1770771182.555069,90.0,0.0,36.0
1770771182.6079965,90.0,0.0,36.0
1770771182.6755984,90.0,0.0,36.0
1770771182.7305799,90.0,0.0,36.0
1770771182.8061123,90.0,0.0,36.0
1770771182.8616266,90.0,0.0,36.0
1770771182.9369915,90.0,0.0,35.0
1770771182.991017,90.0,0.0,35.0
1770771183.0732868,90.0,0.0,35.0
1770771183.1282487,90.0,0.0,35.0
1770771183.2090573,90.0,0.0,35.0
1770771183.2615373,90.0,0.0,35.0
1770771183.3482268,90.0,0.0,35.0
1770771183.4027123,90.0,0.0,35.0
1770771183.475822,90.0,0.0,35.0
1770771183.5306337,90.0,0.0,35.0
1770771183.6112945,90.0,0.0,35.0
1770771183.6701374,90.0,0.0,35.0
1770771183.7527058,90.0,0.0,35.0
1770771183.808196,90.0,0.0,35.0
1770771183.8784642,90.0,0.0,35.0
1770771183.9325192,90.0,0.0,35.0
1770771184.0111313,90.0,0.0,35.0
1770771184.0685518,90.0,0.0,35.0
1770771184.1542237,90.0,0.0,35.0
1770771184.2073069,90.0,0.0,35.0
1770771184.28406,90.0,0.0,35.0
1770771184.3362527,90.0,0.0,35.0
1770771184.4072373,90.0,0.0,35.0
1770771184.4621084,90.0,0.0,35.0
1770771184.5400925,90.0,0.0,35.0
1770771184.5944045,90.0,0.0,35.0
1770771184.666182,90.0,0.0,35.0
1770771184.7206259,90.0,0.0,35.0
1770771184.7990894,90.0,0.0,35.0
1770771184.8549402,90.0,0.0,35.0
1770771184.9383438,90.0,0.0,35.0
1770771184.9901416,90.0,0.0,35.0
1770771185.0654116,90.0,0.0,35.0
1770771185.1172152,90.0,0.0,35.0
1770771185.191048,90.0,0.0,35.0
1770771185.2458856,90.0,0.0,35.0
1770771185.3177984,90.0,0.0,35.0
1770771185.3754387,90.0,0.0,35.0
1770771185.4503458,90.0,0.0,35.0
1770771185.4996696,90.0,0.0,35.0
1770771185.5763917,90.0,0.0,35.0
1770771185.629128,90.0,0.0,35.0
1770771185.706649,90.0,0.0,35.0
1770771185.7630825,90.0,0.0,35.0
1770771185.8358984,90.0,0.0,35.0
1770771185.8847575,90.0,0.0,35.0
1770771185.951729,90.0,0.0,35.0
1770771186.0044615,90.0,0.0,35.0
1770771186.0803874,90.0,0.0,35.0
1770771186.1292562,90.0,0.0,35.0
1770771186.2048957,90.0,0.0,35.0
1770771186.2578642,90.0,0.0,35.0
1770771186.3313797,90.0,0.0,35.0
1770771186.3832927,90.0,0.0,35.0
1770771186.4650655,90.0,0.0,35.0
1770771186.5223355,90.0,0.0,35.0
1770771186.5937765,90.0,0.0,35.0
1770771186.6451762,90.0,0.0,35.0
1770771186.7224941,90.0,0.0,35.0
1770771186.779774,90.0,0.0,35.0
1770771186.8608363,90.0,0.0,35.0
1770771186.9186814,90.0,0.0,35.0
1770771186.9999297,90.0,0.0,35.0
1770771187.0529702,90.0,0.0,35.0
1770771187.130525,90.0,0.0,35.0
1770771187.1831882,90.0,0.0,35.0
1770771187.2685776,90.0,0.0,35.0
1770771187.318444,90.0,0.0,35.0
1770771187.4002128,90.0,0.0,35.0
1770771187.4516673,90.0,0.0,35.0
1770771187.5269527,90.0,0.0,35.0
1770771187.5797713,90.0,0.0,35.0
1770771187.6571777,90.0,0.0,35.0
1770771187.7130275,90.0,0.0,35.0
1770771187.7868075,90.0,0.0,35.0
1770771187.8394315,90.0,0.0,35.0
1770771187.9161847,90.0,0.0,35.0
1770771187.9702961,90.0,0.0,35.0
1770771188.0484598,90.0,0.0,35.0
1770771188.1033142,90.0,0.0,35.0
1770771188.1817021,90.0,0.0,34.0
1770771188.2329395,90.0,0.0,34.0
1770771188.305032,90.0,0.0,34.0
1770771188.3576622,90.0,0.0,34.0
1770771188.4332879,90.0,0.0,34.0
1770771188.485149,90.0,0.0,34.0
1770771188.5647018,90.0,0.0,34.0
1770771188.613716,90.0,0.0,34.0
1770771188.688172,90.0,0.0,34.0
1770771188.7420425,90.0,0.0,34.0
1770771188.822768,90.0,0.0,34.0
1770771188.8739297,90.0,0.0,34.0
1770771188.9472833,90.0,0.0,34.0
1770771188.9989586,90.0,0.0,34.0
1770771189.0793226,90.0,0.0,34.0
1770771189.1298826,90.0,0.0,34.0
1770771189.2146378,90.0,0.0,34.0
1770771189.2683337,90.0,0.0,34.0
1770771189.3477988,90.0,0.0,34.0
1770771189.4014027,90.0,0.0,34.0
1770771189.4769146,90.0,0.0,34.0
1770771189.531813,90.0,0.0,34.0
1770771189.6158235,90.0,0.0,34.0
1770771189.66968,90.0,0.0,34.0
1770771189.7423403,90.0,0.0,34.0
1770771189.796913,90.0,0.0,34.0
1770771189.865405,90.0,0.0,34.0
1770771189.9198143,90.0,0.0,34.0
1770771189.9958668,90.0,0.0,33.0
1770771190.0496335,90.0,0.0,32.0
1770771190.1288638,90.0,0.0,32.0
1770771190.1902192,90.0,0.0,32.0
1770771190.267452,90.0,0.0,32.0
1770771190.3230214,90.0,0.0,33.0
1770771190.404193,90.0,0.0,33.0
1770771190.4581397,90.0,0.0,33.0
1770771190.5306969,90.0,0.0,33.0
1770771190.5859692,90.0,0.0,33.0
1770771190.6631737,90.0,0.0,33.0
1770771190.7200103,90.0,0.0,33.0
1770771190.8042967,90.0,0.0,33.0
1770771190.861433,90.0,0.0,33.0
1770771190.9381726,90.0,0.0,33.0
1770771190.992574,90.0,0.0,33.0
1770771191.0702913,90.0,0.0,33.0
1770771191.1251323,90.0,0.0,33.0
1770771191.2158103,90.0,0.0,33.0
1770771191.2695007,90.0,0.0,33.0
1770771191.3686492,90.0,0.0,33.0
1770771191.4211364,90.0,0.0,33.0
1770771191.4945812,90.0,0.0,33.0
1770771191.546885,90.0,0.0,33.0
1770771191.6182008,90.0,0.0,33.0
1770771191.6739202,90.0,0.0,33.0
1770771191.7435722,90.0,0.0,33.0
1770771191.8012187,90.0,0.0,33.0
1770771191.8797154,90.0,0.0,33.0
1770771191.935055,90.0,0.0,33.0
1770771192.0122828,90.0,0.0,33.0
1770771192.0671372,90.0,0.0,33.0
1770771192.140345,90.0,0.0,33.0
1770771192.1990435,90.0,0.0,33.0
1770771192.2739723,90.0,0.0,34.0
1770771192.326208,90.0,0.0,34.0
1770771192.4029586,90.0,0.0,33.0
1770771192.457811,90.0,0.0,33.0
1770771192.533417,90.0,0.0,33.0
1770771192.5846832,90.0,0.0,33.0
1770771192.6598208,90.0,0.0,33.0
1770771192.7151525,90.0,0.0,33.0
1770771192.7962966,90.0,0.0,33.0
1770771192.844213,90.0,0.0,33.0
1770771192.913853,90.0,0.0,33.0
1770771192.9617252,90.0,0.0,33.0
1770771193.0421052,90.0,0.0,33.0
1770771193.098494,90.0,0.0,33.0
1770771193.1772764,90.0,0.0,33.0
1770771193.2279255,90.0,0.0,33.0
1770771193.332832,90.0,0.0,33.0
1770771193.3907363,90.0,0.0,32.0
1770771193.464735,90.0,0.0,32.0
1770771193.5194473,90.0,0.0,32.0
1770771193.6070516,90.0,0.0,32.0
1770771193.6616225,90.0,0.0,32.0
1770771193.7351167,90.0,0.0,32.0
1770771193.7883756,90.0,0.0,32.0
1770771193.8681471,90.0,0.0,32.0
1770771193.921006,90.0,0.0,32.0
1770771193.9944305,90.0,0.0,32.0
1770771194.0506747,90.0,0.0,32.0
1770771194.133959,90.0,0.0,32.0
1770771194.1887093,90.0,0.0,32.0
1770771194.2627838,90.0,0.0,32.0
1770771194.3144042,90.0,0.0,32.0
1770771194.3981001,90.0,0.0,32.0
1770771194.4501493,90.0,0.0,32.0
1770771194.526125,90.0,0.0,32.0
1770771194.5781229,90.0,0.0,32.0
1770771194.6524577,90.0,0.0,33.0
1770771194.7050858,90.0,0.0,33.0
1770771194.7798295,90.0,0.0,33.0
1770771194.831847,90.0,0.0,33.0
1770771194.9085739,90.0,0.0,32.0
1770771194.961739,90.0,0.0,32.0
1770771195.0429578,90.0,0.0,32.0
1770771195.0934737,90.0,0.0,33.0
1770771195.1712255,90.0,0.0,32.0
1770771195.2221115,90.0,0.0,32.0
1770771195.2994816,90.0,0.0,32.0
1770771195.3546782,90.0,0.0,32.0
1770771195.434385,90.0,0.0,32.0
1770771195.4763453,90.0,0.0,32.0
1770771195.5494204,90.0,0.0,32.0
1770771195.6045592,90.0,0.0,32.0
1770771195.6791859,90.0,0.0,32.0
1770771195.729928,90.0,0.0,32.0
1770771195.8017502,90.0,0.0,32.0
1770771195.8552694,90.0,0.0,32.0
1770771195.9368224,90.0,0.0,32.0
1770771195.9860892,90.0,0.0,32.0
1770771196.0582752,90.0,0.0,32.0
1770771196.1128032,90.0,0.0,32.0
1770771196.1913176,90.0,0.0,32.0
1770771196.242477,90.0,0.0,32.0
1770771196.3218443,90.0,0.0,32.0
1770771196.3697162,90.0,0.0,32.0
1770771196.4449801,90.0,0.0,32.0
1770771196.4977965,90.0,0.0,32.0
1770771196.570178,90.0,0.0,32.0
1770771196.627683,90.0,0.0,32.0
1770771196.7137728,90.0,0.0,32.0
1770771196.7675679,90.0,0.0,32.0
1770771196.8422832,90.0,0.0,32.0
1770771196.8955288,90.0,0.0,32.0
1770771196.9682138,90.0,0.0,32.0
1770771197.0166953,90.0,0.0,32.0
1770771197.0883055,90.0,0.0,32.0
1770771197.135723,90.0,0.0,32.0
1770771197.2170181,90.0,0.0,32.0
1770771197.2685642,90.0,0.0,32.0
1770771197.3419409,90.0,0.0,32.0
1770771197.3938043,90.0,0.0,32.0
1770771197.4760194,90.0,0.0,32.0
1770771197.5251408,90.0,0.0,32.0
1770771197.597946,90.0,0.0,32.0
1770771197.6510913,90.0,0.0,32.0
1770771197.7245278,90.0,0.0,32.0
1770771197.7724304,90.0,0.0,32.0
1770771197.8649812,90.0,0.0,32.0
1770771197.9437742,90.0,0.0,32.0
1770771198.0523603,90.0,0.0,31.0
1770771198.1273708,90.0,0.0,32.0
1770771198.2329898,90.0,0.0,31.0
1770771198.3068306,90.0,0.0,31.0
1770771198.4175248,90.0,0.0,32.0
1770771198.4847198,90.0,0.0,32.0
1770771198.5834239,90.0,0.0,32.0
1770771198.6523957,90.0,0.0,32.0
1770771198.748009,90.0,0.0,32.0
1770771198.815214,90.0,0.0,32.0
1770771198.9114573,90.0,0.0,31.0
1770771198.9793217,90.0,0.0,31.0
1770771199.0728247,90.0,0.0,31.0
1770771199.1408958,90.0,0.0,31.0
1770771199.2419832,90.0,0.0,31.0
1770771199.3230963,90.0,0.0,32.0
1770771199.4504855,90.0,0.0,31.0
1770771199.5330348,90.0,0.0,31.0
1770771199.6537375,90.0,0.0,31.0
1770771199.7335243,90.0,0.0,31.0
1770771199.8488326,90.0,0.0,31.0
1770771199.9502866,90.0,0.0,31.0
1770771200.0700865,90.0,0.0,31.0
1770771200.1562026,90.0,0.0,31.0
1770771200.2742949,90.0,0.0,31.0
1770771200.3521812,90.0,0.0,31.0
1770771200.466253,90.0,0.0,31.0
1770771200.546682,90.0,0.0,31.0
1770771200.668274,90.0,0.0,31.0
1770771200.7476869,90.0,0.0,31.0
1770771200.863534,90.0,0.0,31.0
1770771200.9448838,90.0,0.0,31.0
1770771201.055871,90.0,0.0,31.0
1770771201.1380606,90.0,0.0,31.0
1770771201.2581782,90.0,0.0,31.0
1770771201.34289,90.0,0.0,31.0
1770771201.4539528,90.0,0.0,31.0
1770771201.539256,90.0,0.0,31.0
1770771201.6554382,90.0,0.0,28.0
1770771201.7363591,90.0,0.0,25.0
1770771201.850237,90.0,0.0,22.0
1770771201.932118,90.0,0.0,17.0
1770771202.046555,90.0,0.0,8.0
1770771202.1296527,90.0,0.0,6.0
1770771202.262305,90.0,0.0,3.0
1770771202.3397253,90.0,0.0,0.0
1770771202.4570293,90.0,0.0,-3.0
1770771202.5338259,90.0,0.0,-6.0
1770771202.6535566,90.0,0.0,-11.0
1770771202.7345653,90.0,0.0,-13.0
1770771202.876274,90.0,0.0,-12.0
1770771202.9555595,90.0,0.0,-12.0
1770771203.0890834,90.0,0.0,-12.0
1770771203.1761432,90.0,0.0,-11.0
1770771203.3127258,90.0,0.0,-6.0
1770771203.4010754,90.0,0.0,-6.0
1770771203.5196354,90.0,0.0,0.0
1770771203.6031723,90.0,0.0,0.0
1770771203.725815,90.0,0.0,8.0
1770771203.807819,90.0,0.0,8.0
1770771203.8686924,90.0,0.0,13.0
1770771203.88465,90.0,0.0,13.0
1770771203.9238403,90.0,0.0,13.0
1770771203.9330828,90.0,0.0,13.0
1770771203.977473,90.0,0.0,13.0
1770771203.9864495,90.0,0.0,13.0
1770771204.0264018,90.0,0.0,13.0
1770771204.0353832,90.0,0.0,13.0
1770771204.0732827,90.0,0.0,13.0
1770771204.0822158,90.0,0.0,13.0
1770771204.126816,90.0,0.0,12.0
1770771204.1367571,90.0,0.0,12.0
1770771204.184063,90.0,0.0,12.0
1770771204.195034,90.0,0.0,12.0
1770771204.2320573,90.0,0.0,12.0
1770771204.2410347,90.0,0.0,12.0
1770771204.2896907,90.0,0.0,12.0
1770771204.2996626,90.0,0.0,12.0
1770771204.3372653,90.0,0.0,12.0
1770771204.3462422,90.0,0.0,12.0
1770771204.385218,90.0,0.0,12.0
1770771204.3941946,90.0,0.0,12.0
1770771204.4332378,90.0,0.0,12.0
1770771204.442212,90.0,0.0,12.0
1770771204.4828808,90.0,0.0,12.0
1770771204.49431,90.0,0.0,12.0
1770771204.5342045,90.0,0.0,12.0
1770771204.5439303,90.0,0.0,12.0
1770771204.6570015,90.0,0.0,12.0
1770771204.7306337,90.0,0.0,11.0
1770771204.8485248,90.0,0.0,10.0
1770771204.9275086,90.0,0.0,10.0
1770771205.0422182,90.0,0.0,10.0
1770771205.1273198,90.0,0.0,13.0
1770771205.2510962,90.0,0.0,14.0
1770771205.328889,90.0,0.0,14.0
1770771205.4567342,90.0,0.0,15.0
1770771205.5345495,90.0,0.0,16.0
1770771205.661212,90.0,0.0,16.0
1770771205.7412946,90.0,0.0,16.0
1770771205.8492644,90.0,0.0,17.0
1770771205.9292486,90.0,0.0,17.0
1770771206.0512667,90.0,0.0,17.0
1770771206.1312118,90.0,0.0,16.0
1770771206.269706,90.0,0.0,16.0
1770771206.3516817,90.0,0.0,16.0
1770771206.4762104,90.0,0.0,16.0
1770771206.5551949,90.0,0.0,17.0
1770771206.6912374,90.0,0.0,17.0
1770771206.7811394,90.0,0.0,17.0
1770771206.9183855,90.0,0.0,17.0
1770771207.0004065,90.0,0.0,18.0
1770771207.118875,90.0,0.0,19.0
1770771207.2059164,90.0,0.0,22.0
1770771207.3270879,90.0,0.0,27.0
1770771207.4105132,90.0,0.0,28.0
1770771207.544069,90.0,0.0,39.0
1770771207.6203177,90.0,0.0,39.0
1770771207.7456372,90.0,0.0,48.0
1770771207.8259246,90.0,0.0,52.0
1770771207.9510489,90.0,0.0,55.0
1770771208.0346112,90.0,0.0,59.0
1770771208.1576047,90.0,0.0,58.0
1770771208.2465,90.0,0.0,57.0
1770771208.3683164,90.0,0.0,57.0
1770771208.4473293,90.0,0.0,57.0
1770771208.5725324,90.0,0.0,56.0
1770771208.6518905,90.0,0.0,55.0
1770771208.7858212,90.0,0.0,53.0
1770771208.8677802,90.0,0.0,52.0
1770771209.0043032,90.0,0.0,51.0
1770771209.0761528,90.0,0.0,51.0
1770771209.2115223,90.0,0.0,50.0
1770771209.2861717,90.0,0.0,51.0
1770771209.4050894,90.0,0.0,51.0
1770771209.4820638,90.0,0.0,50.0
1770771209.5981488,90.0,0.0,50.0
1770771209.6794531,90.0,0.0,49.0
1770771209.797186,90.0,0.0,47.0
1770771209.879398,90.0,0.0,46.0
1770771210.0090413,90.0,0.0,45.0
1770771210.092314,90.0,0.0,44.0
1770771210.2268102,90.0,0.0,43.0
1770771210.3135154,90.0,0.0,44.0
1770771210.4486806,90.0,0.0,46.0
1770771210.5290089,90.0,0.0,49.0
1770771210.646453,90.0,0.0,50.0
1770771210.7296283,90.0,0.0,51.0
1770771210.8507767,90.0,0.0,52.0
1770771210.9336238,90.0,0.0,52.0
1770771211.0553606,90.0,0.0,52.0
1770771211.1361065,90.0,0.0,53.0
1770771211.2840247,90.0,0.0,53.0
1770771211.363911,90.0,0.0,53.0
1770771211.492925,90.0,0.0,53.0
1770771211.575586,90.0,0.0,53.0
1770771211.710598,90.0,0.0,53.0
1770771211.7928476,90.0,0.0,53.0
1770771211.9218097,90.0,0.0,53.0
1770771212.0132678,90.0,0.0,53.0
1770771212.1324234,90.0,0.0,53.0
1770771212.2276595,90.0,0.0,53.0
1770771212.3472834,90.0,0.0,53.0
1770771212.4290159,90.0,0.0,53.0
1770771212.5565097,90.0,0.0,52.0
1770771212.636712,90.0,0.0,52.0
1770771212.7746265,90.0,0.0,52.0
1770771212.8632584,90.0,0.0,52.0
1770771212.9967415,90.0,0.0,52.0
1770771213.0781958,90.0,0.0,52.0
1770771213.2105794,90.0,0.0,52.0
1770771213.3013709,90.0,0.0,52.0
1770771213.4400914,90.0,0.0,52.0
1770771213.5388258,90.0,0.0,52.0
1770771213.6762614,90.0,0.0,52.0
1770771213.763483,90.0,0.0,52.0
1770771213.8975484,90.0,0.0,52.0
1770771213.977203,90.0,0.0,52.0
1770771214.1062057,90.0,0.0,52.0
1770771214.1909792,90.0,0.0,52.0
1770771214.317005,90.0,0.0,52.0
1770771214.4017487,90.0,0.0,52.0
1770771214.5279095,90.0,0.0,52.0
1770771214.614809,90.0,0.0,52.0
1770771214.7397947,90.0,0.0,52.0
1770771214.8235745,90.0,0.0,52.0
1770771214.9510598,90.0,0.0,52.0
1770771215.0393355,90.0,0.0,52.0
1770771215.1816232,90.0,0.0,52.0
1770771215.2666683,90.0,0.0,53.0
1770771215.3942468,90.0,0.0,53.0
1770771215.4623902,90.0,0.0,53.0
1770771215.588091,90.0,0.0,53.0
1770771215.6664095,90.0,0.0,53.0
1770771215.7905107,90.0,0.0,53.0
1770771215.8812687,90.0,0.0,53.0
1770771216.0187461,90.0,0.0,53.0
1770771216.1138923,90.0,0.0,53.0
1770771216.2403026,90.0,0.0,53.0
1770771216.3203065,90.0,0.0,53.0
1770771216.4435067,90.0,0.0,53.0
1770771216.5262856,90.0,0.0,53.0
1770771216.6681752,90.0,0.0,53.0
1770771216.758182,90.0,0.0,53.0
1770771216.9120557,90.0,0.0,53.0
1770771217.0081065,90.0,0.0,53.0
1770771217.148786,90.0,0.0,53.0
1770771217.2468352,90.0,0.0,53.0
1770771217.365466,90.0,0.0,53.0
1770771217.454197,90.0,0.0,53.0
1770771217.5803316,90.0,0.0,53.0
1770771217.658798,90.0,0.0,53.0
1770771217.7949743,90.0,0.0,53.0
