t,bat,h,yaw
1770334563.048728,66.0,40.0,-29.0
1770334563.06418,66.0,40.0,-29.0
1770334563.095666,66.0,40.0,-29.0
1770334563.1113088,66.0,40.0,-29.0
1770334563.1429033,66.0,40.0,-29.0
1770334563.158848,66.0,40.0,-29.0
1770334563.1899009,66.0,40.0,-29.0
1770334563.2055454,66.0,40.0,-29.0
1770334563.236616,65.0,40.0,-29.0
1770334563.2524018,65.0,40.0,-29.0
1770334563.2831657,65.0,40.0,-29.0
1770334563.2981198,65.0,40.0,-29.0
1770334563.3290255,65.0,40.0,-29.0
1770334563.3442066,65.0,40.0,-29.0
1770334563.3750014,65.0,40.0,-29.0
1770334563.3901243,65.0,40.0,-29.0
1770334563.4205024,65.0,40.0,-29.0
1770334563.4357774,65.0,40.0,-29.0
1770334563.467763,65.0,40.0,-29.0
1770334563.4826827,65.0,40.0,-29.0
1770334563.5134966,65.0,40.0,-29.0
1770334563.528667,65.0,40.0,-29.0
1770334563.560284,65.0,40.0,-29.0
1770334563.5758233,65.0,40.0,-29.0
1770334563.607431,65.0,40.0,-29.0
1770334563.6223798,65.0,40.0,-29.0
1770334563.6531007,65.0,40.0,-29.0
1770334563.6683908,65.0,40.0,-29.0
1770334563.7001474,65.0,40.0,-29.0
1770334563.7153244,65.0,40.0,-29.0
1770334563.7461514,65.0,40.0,-29.0
1770334563.7617435,65.0,40.0,-29.0
1770334563.8080041,65.0,40.0,-29.0
1770334563.82303,65.0,40.0,-29.0
1770334563.8538065,65.0,40.0,-29.0
1770334563.8686624,65.0,40.0,-29.0
1770334563.900138,65.0,40.0,-29.0
1770334563.9154024,65.0,40.0,-29.0
1770334563.945791,65.0,40.0,-29.0
1770334563.9613357,65.0,40.0,-29.0
1770334563.9924705,65.0,40.0,-29.0
1770334564.0076723,65.0,40.0,-29.0
1770334564.0383878,65.0,40.0,-29.0
1770334564.0537412,65.0,40.0,-29.0
1770334564.084502,65.0,40.0,-29.0
1770334564.1004689,65.0,40.0,-29.0
1770334564.130624,65.0,40.0,-29.0
1770334564.1469193,65.0,40.0,-29.0
1770334564.1768959,65.0,40.0,-29.0
1770334564.1927505,65.0,40.0,-29.0
1770334564.223234,65.0,40.0,-29.0
1770334564.238474,65.0,40.0,-29.0
1770334564.2695773,65.0,40.0,-29.0
1770334564.284916,65.0,40.0,-29.0
1770334564.3168683,65.0,40.0,-29.0
1770334564.33227,65.0,40.0,-29.0
1770334564.3632371,65.0,40.0,-29.0
1770334564.3793206,65.0,40.0,-29.0
1770334564.4091234,65.0,40.0,-29.0
1770334564.4243655,65.0,40.0,-29.0
1770334564.4553244,65.0,50.0,-29.0
1770334564.4713645,65.0,50.0,-29.0
1770334564.5016086,65.0,50.0,-29.0
1770334564.5165255,65.0,50.0,-29.0
1770334564.5478172,65.0,50.0,-29.0
1770334564.563758,65.0,50.0,-29.0
1770334564.594489,65.0,50.0,-29.0
1770334564.6105146,65.0,50.0,-29.0
1770334564.6411314,65.0,50.0,-29.0
1770334564.6567023,65.0,50.0,-29.0
1770334564.6882586,65.0,50.0,-29.0
1770334564.7032557,65.0,50.0,-29.0
1770334564.7341342,65.0,50.0,-29.0
1770334564.7490282,65.0,50.0,-29.0
1770334564.7809548,65.0,50.0,-29.0
1770334564.796105,65.0,50.0,-29.0
1770334564.8276196,65.0,50.0,-29.0
1770334564.8438385,65.0,50.0,-29.0
1770334564.873771,65.0,50.0,-29.0
1770334564.8897936,65.0,50.0,-29.0
1770334564.9206405,65.0,50.0,-29.0
1770334564.93572,65.0,50.0,-29.0
1770334564.9666958,65.0,50.0,-29.0
1770334564.9823194,65.0,50.0,-29.0
1770334565.0138361,65.0,60.0,-29.0
1770334565.0298069,65.0,60.0,-29.0
1770334565.0602689,65.0,60.0,-29.0
1770334565.0764043,65.0,60.0,-29.0
1770334565.1071417,65.0,60.0,-29.0
1770334565.1225734,65.0,60.0,-29.0
1770334565.154048,65.0,60.0,-29.0
1770334565.1690128,65.0,60.0,-29.0
1770334565.2005067,65.0,60.0,-29.0
1770334565.2163556,64.0,60.0,-29.0
1770334565.2472458,64.0,60.0,-29.0
1770334565.2622151,64.0,60.0,-29.0
1770334565.2926943,64.0,60.0,-29.0
1770334565.3088598,64.0,60.0,-29.0
1770334565.338957,64.0,60.0,-29.0
1770334565.3546352,64.0,60.0,-29.0
1770334565.3855217,64.0,60.0,-29.0
1770334565.4015946,64.0,60.0,-29.0
1770334565.4327633,64.0,60.0,-29.0
1770334565.448736,64.0,60.0,-29.0
1770334565.4795585,64.0,60.0,-29.0
1770334565.4942622,64.0,60.0,-29.0
1770334565.5261033,64.0,60.0,-29.0
1770334565.541908,64.0,60.0,-29.0
1770334565.5734527,64.0,60.0,-29.0
1770334565.589251,64.0,60.0,-29.0
1770334565.6195078,64.0,60.0,-29.0
1770334565.6350305,64.0,70.0,-29.0
1770334565.66608,64.0,70.0,-29.0
1770334565.6815798,64.0,70.0,-29.0
1770334565.7128677,64.0,70.0,-29.0
1770334565.7278876,64.0,70.0,-29.0
1770334565.7592425,64.0,70.0,-29.0
1770334565.775506,64.0,70.0,-29.0
1770334565.8059742,64.0,70.0,-29.0
1770334565.8207917,64.0,70.0,-29.0
1770334565.8517423,64.0,70.0,-29.0
1770334565.8672938,64.0,70.0,-29.0
1770334565.898388,64.0,70.0,-29.0
1770334565.9134576,64.0,70.0,-29.0
1770334565.9440992,64.0,70.0,-29.0
1770334565.959007,64.0,70.0,-29.0
1770334565.9899228,64.0,70.0,-29.0
1770334566.0052938,64.0,70.0,-29.0
1770334566.036021,64.0,70.0,-29.0
1770334566.0519135,64.0,70.0,-29.0
1770334566.0824492,64.0,70.0,-29.0
1770334566.097473,64.0,70.0,-29.0
1770334566.1284177,64.0,70.0,-29.0
1770334566.1440163,64.0,70.0,-29.0
1770334566.1739821,64.0,70.0,-29.0
1770334566.189388,64.0,70.0,-29.0
1770334566.220834,64.0,70.0,-29.0
1770334566.23648,64.0,80.0,-29.0
1770334566.2678015,64.0,80.0,-29.0
1770334566.2835026,64.0,80.0,-29.0
1770334566.3138251,64.0,80.0,-29.0
1770334566.3295686,64.0,80.0,-29.0
1770334566.360055,64.0,80.0,-29.0
1770334566.3750165,64.0,80.0,-29.0
1770334566.4059713,64.0,80.0,-29.0
1770334566.4216123,64.0,80.0,-29.0
1770334566.4525747,64.0,80.0,-29.0
1770334566.4685104,64.0,80.0,-29.0
1770334566.4990835,64.0,80.0,-29.0
1770334566.5150366,64.0,80.0,-29.0
1770334566.5455537,64.0,80.0,-29.0
1770334566.5614247,64.0,80.0,-29.0
1770334566.592233,64.0,80.0,-29.0
1770334566.6082263,64.0,80.0,-29.0
1770334566.6383908,64.0,80.0,-29.0
1770334566.6543868,64.0,80.0,-29.0
1770334566.6853967,64.0,80.0,-29.0
1770334566.700843,64.0,80.0,-29.0
1770334566.732398,64.0,80.0,-29.0
1770334566.747809,64.0,80.0,-29.0
1770334566.779253,64.0,80.0,-29.0
1770334566.7953482,64.0,80.0,-29.0
1770334566.826656,64.0,80.0,-29.0
1770334566.8413174,64.0,80.0,-29.0
1770334566.8720353,64.0,90.0,-29.0
1770334566.887438,64.0,90.0,-29.0
1770334566.9195228,64.0,90.0,-29.0
1770334566.9345214,64.0,90.0,-29.0
1770334566.9656222,64.0,90.0,-29.0
1770334566.9815302,64.0,90.0,-29.0
1770334567.0119758,64.0,90.0,-29.0
1770334567.0267274,64.0,90.0,-29.0
1770334567.0577793,64.0,90.0,-29.0
1770334567.0737364,64.0,90.0,-29.0
1770334567.1049504,64.0,90.0,-29.0
1770334567.1199453,64.0,90.0,-29.0
1770334567.1520257,64.0,90.0,-29.0
1770334567.1675556,64.0,90.0,-29.0
1770334567.1995084,64.0,90.0,-29.0
1770334567.214373,64.0,90.0,-29.0
1770334567.2459857,64.0,90.0,-29.0
1770334567.2613819,64.0,90.0,-29.0
1770334567.2916105,64.0,90.0,-29.0
1770334567.3073843,64.0,90.0,-29.0
1770334567.3388243,64.0,90.0,-29.0
1770334567.3545194,64.0,90.0,-29.0
1770334567.3854482,64.0,100.0,-29.0
1770334567.4009151,64.0,100.0,-29.0
1770334567.43211,64.0,100.0,-29.0
1770334567.44769,64.0,100.0,-29.0
1770334567.4791489,64.0,100.0,-29.0
1770334567.4949927,64.0,100.0,-29.0
1770334567.5265887,64.0,100.0,-29.0
1770334567.5425081,64.0,100.0,-29.0
1770334567.5734577,64.0,100.0,-29.0
1770334567.5887775,64.0,100.0,-29.0
1770334567.6190233,64.0,100.0,-29.0
1770334567.6351175,64.0,100.0,-29.0
1770334567.6662192,64.0,100.0,-29.0
1770334567.681345,64.0,100.0,-29.0
1770334567.7132998,64.0,100.0,-29.0
1770334567.7281373,64.0,100.0,-29.0
1770334567.7582855,64.0,100.0,-29.0
1770334567.7743747,64.0,100.0,-29.0
1770334567.8045237,64.0,100.0,-29.0
1770334567.820412,64.0,100.0,-29.0
1770334567.8520575,64.0,100.0,-29.0
1770334567.86765,64.0,100.0,-29.0
1770334567.8996024,64.0,100.0,-29.0
1770334567.9146929,64.0,100.0,-29.0
1770334567.9456823,64.0,100.0,-29.0
1770334567.9615667,64.0,100.0,-29.0
1770334567.992187,64.0,100.0,-29.0
1770334568.007968,64.0,100.0,-29.0
1770334568.0384674,64.0,110.0,-29.0
1770334568.0541222,64.0,110.0,-29.0
1770334568.085985,64.0,110.0,-29.0
1770334568.101147,64.0,110.0,-29.0
1770334568.1328201,64.0,110.0,-29.0
1770334568.1488082,64.0,110.0,-29.0
1770334568.1946626,64.0,110.0,-29.0
1770334568.2107015,64.0,110.0,-29.0
1770334568.2411244,63.0,110.0,-29.0
1770334568.257078,63.0,110.0,-29.0
1770334568.3034377,63.0,110.0,-29.0
1770334568.3188193,63.0,110.0,-29.0
1770334568.3493874,63.0,110.0,-29.0
1770334568.3649251,63.0,110.0,-29.0
1770334568.3964696,63.0,110.0,-29.0
1770334568.4113755,63.0,110.0,-29.0
1770334568.443115,63.0,110.0,-30.0
1770334568.4591947,63.0,110.0,-30.0
1770334568.5046358,63.0,110.0,-30.0
1770334568.5204983,63.0,110.0,-30.0
1770334568.5516849,63.0,110.0,-31.0
1770334568.56721,63.0,110.0,-31.0
1770334568.5981271,63.0,110.0,-31.0
1770334568.614035,63.0,110.0,-31.0
1770334568.6452506,63.0,110.0,-31.0
1770334568.6607025,63.0,110.0,-31.0
1770334568.691163,63.0,110.0,-31.0
1770334568.707051,63.0,110.0,-31.0
1770334568.7382646,63.0,110.0,-31.0
1770334568.7537866,63.0,110.0,-32.0
1770334568.785032,63.0,110.0,-32.0
1770334568.7999952,63.0,110.0,-32.0
1770334568.8318748,63.0,110.0,-32.0
1770334568.8468688,63.0,110.0,-32.0
1770334568.8939826,63.0,110.0,-32.0
1770334568.9087145,63.0,110.0,-32.0
1770334568.9559603,63.0,110.0,-33.0
1770334568.971253,63.0,110.0,-33.0
1770334569.0183923,63.0,110.0,-33.0
1770334569.0342407,63.0,110.0,-33.0
1770334569.0804188,63.0,110.0,-33.0
1770334569.0957978,63.0,110.0,-33.0
1770334569.1278715,63.0,110.0,-33.0
1770334569.1427052,63.0,110.0,-33.0
1770334569.1736193,63.0,110.0,-33.0
1770334569.1895764,63.0,110.0,-33.0
1770334569.2353437,63.0,110.0,-33.0
1770334569.2513,63.0,110.0,-34.0
1770334569.3137789,63.0,110.0,-34.0
1770334569.3287818,63.0,110.0,-34.0
1770334569.3597488,63.0,110.0,-34.0
1770334569.3750648,63.0,110.0,-34.0
1770334569.4064054,63.0,110.0,-34.0
1770334569.4213529,63.0,110.0,-34.0
1770334569.4528542,63.0,110.0,-34.0
1770334569.4690797,63.0,110.0,-34.0
1770334569.4992452,63.0,110.0,-34.0
1770334569.5152109,63.0,110.0,-34.0
1770334569.5471892,63.0,110.0,-34.0
1770334569.562322,63.0,110.0,-34.0
1770334569.5938566,63.0,110.0,-34.0
1770334569.6096487,63.0,110.0,-34.0
1770334569.6556206,63.0,110.0,-34.0
1770334569.671615,63.0,110.0,-34.0
1770334569.7014697,63.0,110.0,-34.0
1770334569.7165785,63.0,110.0,-34.0
1770334569.7476852,63.0,110.0,-34.0
1770334569.763772,63.0,110.0,-34.0
1770334569.7940671,63.0,110.0,-34.0
1770334569.7981708,63.0,110.0,-34.0
1770334569.8407245,63.0,110.0,-34.0
1770334569.8548193,63.0,110.0,-34.0
1770334569.8851404,63.0,110.0,-34.0
1770334569.9010067,63.0,110.0,-34.0
1770334569.9467957,63.0,110.0,-34.0
1770334569.9627671,63.0,110.0,-34.0
1770334569.9935658,63.0,110.0,-34.0
1770334570.0094674,63.0,110.0,-34.0
1770334570.05505,63.0,110.0,-34.0
1770334570.070746,63.0,110.0,-34.0
1770334570.102047,63.0,110.0,-34.0
1770334570.117002,63.0,110.0,-34.0
1770334570.1479468,63.0,110.0,-34.0
1770334570.1640644,63.0,110.0,-34.0
1770334570.2100377,63.0,110.0,-34.0
1770334570.2252524,63.0,110.0,-34.0
1770334570.2563186,63.0,110.0,-34.0
1770334570.271395,62.0,110.0,-33.0
1770334570.3023765,62.0,110.0,-33.0
1770334570.318361,62.0,110.0,-33.0
1770334570.3489718,62.0,110.0,-33.0
1770334570.3638508,62.0,110.0,-33.0
1770334570.3949845,62.0,110.0,-33.0
1770334570.4107275,62.0,110.0,-33.0
1770334570.4727662,62.0,120.0,-33.0
1770334570.4884458,62.0,120.0,-33.0
1770334570.5193582,62.0,120.0,-33.0
1770334570.5347915,62.0,120.0,-33.0
1770334570.5661814,62.0,120.0,-33.0
1770334570.581114,62.0,120.0,-33.0
1770334570.6277108,62.0,120.0,-33.0
1770334570.6426706,62.0,120.0,-33.0
1770334570.6727362,62.0,120.0,-33.0
1770334570.6876292,62.0,120.0,-33.0
1770334570.719086,62.0,120.0,-33.0
1770334570.7354286,62.0,120.0,-33.0
1770334570.765645,62.0,120.0,-33.0
1770334570.780855,62.0,120.0,-32.0
1770334570.8117032,62.0,120.0,-32.0
1770334570.8267505,62.0,120.0,-32.0
1770334570.85793,62.0,120.0,-32.0
1770334570.872694,62.0,120.0,-32.0
1770334570.903832,62.0,120.0,-30.0
1770334570.9194877,62.0,120.0,-30.0
1770334570.9504025,62.0,120.0,-30.0
1770334570.9654386,62.0,120.0,-30.0
1770334570.996977,62.0,120.0,-29.0
1770334571.0118952,62.0,120.0,-29.0
1770334571.0434706,62.0,120.0,-29.0
1770334571.0594065,62.0,120.0,-29.0
1770334571.09077,62.0,120.0,-27.0
1770334571.1061394,62.0,120.0,-27.0
1770334571.1370194,62.0,120.0,-27.0
1770334571.152358,62.0,120.0,-27.0
1770334571.1839442,62.0,120.0,-27.0
1770334571.1996086,62.0,110.0,-26.0
1770334571.2306833,62.0,110.0,-26.0
1770334571.2455513,62.0,110.0,-26.0
1770334571.2762043,62.0,110.0,-26.0
1770334571.2920122,62.0,110.0,-24.0
1770334571.3230894,62.0,110.0,-24.0
1770334571.3384197,62.0,110.0,-24.0
1770334571.3694139,62.0,110.0,-24.0
1770334571.3723273,62.0,110.0,-24.0
1770334571.4151714,62.0,110.0,-23.0
1770334571.4312475,62.0,110.0,-23.0
1770334571.4609845,62.0,110.0,-23.0
1770334571.476245,62.0,110.0,-23.0
1770334571.5233822,62.0,120.0,-22.0
1770334571.5398772,62.0,120.0,-22.0
1770334571.5704021,62.0,120.0,-22.0
1770334571.5735717,62.0,120.0,-22.0
1770334571.6175115,62.0,120.0,-20.0
1770334571.632469,62.0,120.0,-20.0
1770334571.6640086,62.0,120.0,-19.0
1770334571.6799653,62.0,120.0,-19.0
1770334571.7104335,62.0,120.0,-19.0
1770334571.726007,62.0,120.0,-19.0
1770334571.7569032,62.0,120.0,-17.0
1770334571.7727695,62.0,120.0,-17.0
1770334571.8037534,62.0,120.0,-17.0
1770334571.8187234,62.0,120.0,-17.0
1770334571.849296,62.0,120.0,-14.0
1770334571.8653936,62.0,120.0,-14.0
1770334571.9108324,62.0,120.0,-14.0
1770334571.9266312,62.0,120.0,-14.0
1770334571.9564817,62.0,120.0,-12.0
1770334571.9724393,62.0,120.0,-12.0
1770334572.0034685,62.0,120.0,-12.0
1770334572.0194473,62.0,120.0,-12.0
1770334572.0501351,62.0,120.0,-12.0
1770334572.0656068,62.0,120.0,-9.0
1770334572.0971751,62.0,120.0,-9.0
1770334572.1122303,62.0,120.0,-9.0
1770334572.1430497,62.0,120.0,-9.0
1770334572.1584485,62.0,120.0,-9.0
1770334572.1902816,62.0,120.0,-9.0
1770334572.2052798,62.0,120.0,-9.0
1770334572.2364936,62.0,120.0,-6.0
1770334572.2514536,62.0,120.0,-6.0
1770334572.2826507,62.0,120.0,-3.0
1770334572.297776,62.0,120.0,-3.0
1770334572.3287365,62.0,120.0,-3.0
1770334572.344732,62.0,120.0,-3.0
1770334572.3756983,62.0,120.0,0.0
1770334572.3904226,62.0,120.0,0.0
1770334572.4213698,62.0,120.0,0.0
1770334572.436448,62.0,120.0,0.0
1770334572.4674013,62.0,120.0,2.0
1770334572.482615,62.0,120.0,2.0
1770334572.5135574,62.0,120.0,2.0
1770334572.5174844,62.0,120.0,2.0
1770334572.5594244,62.0,120.0,2.0
1770334572.5753622,62.0,120.0,4.0
1770334572.6052551,62.0,120.0,4.0
1770334572.620902,62.0,120.0,4.0
1770334572.652196,62.0,120.0,4.0
1770334572.6680279,62.0,120.0,7.0
1770334572.6987412,62.0,120.0,7.0
1770334572.7145905,62.0,120.0,7.0
1770334572.7451463,62.0,120.0,7.0
1770334572.7604442,62.0,120.0,7.0
1770334572.790905,62.0,120.0,10.0
1770334572.8061514,62.0,120.0,10.0
1770334572.8379436,62.0,120.0,10.0
1770334572.8524446,62.0,120.0,10.0
1770334572.8838196,62.0,120.0,13.0
1770334572.8992364,62.0,120.0,13.0
1770334572.9307296,62.0,120.0,13.0
1770334572.9459896,62.0,120.0,13.0
1770334572.9767346,62.0,120.0,15.0
1770334572.9926233,62.0,120.0,15.0
1770334573.023253,62.0,120.0,15.0
1770334573.0392056,62.0,120.0,15.0
1770334573.0701234,62.0,120.0,15.0
1770334573.085639,62.0,120.0,18.0
1770334573.1168659,62.0,120.0,18.0
1770334573.131888,62.0,120.0,18.0
1770334573.1638417,62.0,120.0,18.0
1770334573.1788666,61.0,120.0,21.0
1770334573.2097404,61.0,120.0,21.0
1770334573.225178,61.0,120.0,21.0
1770334573.2565982,61.0,120.0,21.0
1770334573.2715173,61.0,120.0,21.0
1770334573.3024008,61.0,120.0,24.0
1770334573.3181949,61.0,120.0,24.0
1770334573.3483274,61.0,120.0,24.0
1770334573.363875,61.0,120.0,24.0
1770334573.3956697,61.0,120.0,27.0
1770334573.4112318,61.0,120.0,27.0
1770334573.4423423,61.0,120.0,27.0
1770334573.4573298,61.0,120.0,27.0
1770334573.5045369,61.0,120.0,30.0
1770334573.519494,61.0,120.0,30.0
1770334573.5502,61.0,120.0,30.0
1770334573.5661511,61.0,120.0,30.0
1770334573.596516,61.0,120.0,33.0
1770334573.6122277,61.0,120.0,33.0
1770334573.6430867,61.0,120.0,33.0
1770334573.6586783,61.0,120.0,33.0
1770334573.6903186,61.0,120.0,36.0
1770334573.7054982,61.0,120.0,36.0
1770334573.7370207,61.0,120.0,36.0
1770334573.7534826,61.0,120.0,36.0
1770334573.7837038,61.0,120.0,36.0
1770334573.7987058,61.0,120.0,39.0
1770334573.829609,61.0,120.0,39.0
1770334573.8456707,61.0,120.0,39.0
1770334573.8765142,61.0,120.0,39.0
1770334573.891767,61.0,120.0,40.0
1770334573.9230187,61.0,120.0,40.0
1770334573.9385467,61.0,120.0,40.0
1770334573.970255,61.0,120.0,40.0
1770334573.9856336,61.0,120.0,40.0
1770334574.0168116,61.0,120.0,41.0
1770334574.0326998,61.0,120.0,41.0
1770334574.0788567,61.0,120.0,41.0
1770334574.0938482,61.0,120.0,41.0
1770334574.1250708,61.0,120.0,41.0
1770334574.1410785,61.0,120.0,41.0
1770334574.1726868,61.0,120.0,41.0
1770334574.1876578,61.0,120.0,41.0
1770334574.2176988,61.0,120.0,41.0
1770334574.2336993,61.0,120.0,41.0
1770334574.2651572,61.0,120.0,41.0
1770334574.2811947,61.0,120.0,41.0
1770334574.3121047,61.0,120.0,41.0
1770334574.3271542,61.0,120.0,41.0
1770334574.358427,61.0,120.0,41.0
1770334574.3744884,61.0,120.0,41.0
1770334574.4042711,61.0,120.0,41.0
1770334574.4204786,61.0,120.0,41.0
1770334574.4517515,61.0,120.0,41.0
1770334574.4677174,61.0,120.0,41.0
1770334574.499169,61.0,120.0,41.0
1770334574.5145776,61.0,130.0,41.0
1770334574.5454702,61.0,130.0,41.0
1770334574.561427,61.0,130.0,41.0
1770334574.5919886,61.0,130.0,41.0
1770334574.6082485,61.0,130.0,40.0
1770334574.6381557,61.0,130.0,40.0
1770334574.6538808,61.0,130.0,40.0
1770334574.684753,61.0,130.0,40.0
1770334574.6995192,61.0,130.0,40.0
1770334574.7308047,61.0,130.0,40.0
1770334574.7467535,61.0,130.0,40.0
1770334574.7779906,61.0,130.0,40.0
1770334574.7933664,61.0,130.0,40.0
1770334574.8246849,61.0,130.0,40.0
1770334574.8404443,61.0,130.0,40.0
1770334574.871355,61.0,130.0,40.0
1770334574.8864558,61.0,130.0,40.0
1770334574.9175813,61.0,130.0,39.0
1770334574.9326622,61.0,130.0,39.0
1770334574.96412,61.0,130.0,39.0
1770334574.979094,61.0,130.0,39.0
1770334575.0106966,61.0,130.0,39.0
1770334575.0257204,61.0,130.0,39.0
1770334575.0568147,61.0,130.0,39.0
1770334575.0726902,61.0,130.0,39.0
1770334575.1042862,61.0,130.0,39.0
1770334575.1202285,61.0,130.0,39.0
1770334575.1513824,61.0,130.0,39.0
1770334575.1669993,61.0,130.0,39.0
1770334575.1970868,61.0,130.0,39.0
1770334575.2123356,61.0,130.0,39.0
1770334575.2443395,61.0,130.0,38.0
1770334575.2602456,61.0,130.0,38.0
1770334575.2907748,61.0,130.0,38.0
1770334575.3068871,61.0,130.0,38.0
1770334575.3380089,61.0,140.0,38.0
1770334575.353192,61.0,140.0,38.0
1770334575.3844328,61.0,140.0,38.0
1770334575.3999135,61.0,140.0,38.0
1770334575.431832,61.0,140.0,37.0
1770334575.446722,61.0,140.0,37.0
1770334575.4773316,61.0,140.0,37.0
1770334575.4937615,61.0,140.0,37.0
1770334575.539222,61.0,140.0,37.0
1770334575.555151,61.0,140.0,37.0
1770334575.5854616,61.0,140.0,37.0
1770334575.6009352,61.0,140.0,37.0
1770334575.6314893,61.0,140.0,37.0
1770334575.647501,61.0,140.0,37.0
1770334575.6784477,61.0,140.0,37.0
1770334575.6935387,61.0,140.0,37.0
1770334575.724769,61.0,140.0,37.0
1770334575.739902,61.0,140.0,37.0
1770334575.7698376,61.0,140.0,37.0
1770334575.784939,61.0,140.0,37.0
1770334575.816701,61.0,140.0,37.0
1770334575.8325443,61.0,140.0,37.0
1770334575.863935,61.0,140.0,37.0
1770334575.878761,61.0,140.0,36.0
1770334575.909898,61.0,140.0,36.0
1770334575.9258568,61.0,140.0,36.0
1770334575.9570642,61.0,140.0,36.0
1770334575.972142,61.0,140.0,36.0
1770334576.003142,61.0,150.0,36.0
1770334576.0189054,61.0,150.0,36.0
1770334576.0506861,61.0,150.0,36.0
1770334576.0654259,61.0,150.0,36.0
1770334576.0967183,61.0,150.0,37.0
1770334576.1125693,61.0,150.0,37.0
1770334576.1440647,61.0,150.0,37.0
1770334576.1597762,61.0,150.0,37.0
1770334576.1915529,60.0,150.0,37.0
1770334576.207385,60.0,150.0,37.0
1770334576.2527142,60.0,150.0,37.0
1770334576.2680328,60.0,150.0,37.0
1770334576.2996132,60.0,150.0,37.0
1770334576.3153098,60.0,150.0,37.0
1770334576.3621023,60.0,150.0,37.0
1770334576.377854,60.0,150.0,37.0
1770334576.4087205,60.0,150.0,37.0
1770334576.4246783,60.0,150.0,37.0
1770334576.4718537,60.0,150.0,37.0
1770334576.487917,60.0,150.0,37.0
1770334576.519339,60.0,150.0,37.0
1770334576.5342495,60.0,150.0,37.0
1770334576.565756,60.0,150.0,37.0
1770334576.5817518,60.0,150.0,37.0
1770334576.6122293,60.0,150.0,36.0
1770334576.6282203,60.0,150.0,36.0
1770334576.658944,60.0,150.0,36.0
1770334576.6745372,60.0,150.0,36.0
1770334576.7064328,60.0,150.0,35.0
1770334576.7218988,60.0,150.0,35.0
1770334576.7524838,60.0,150.0,35.0
1770334576.767932,60.0,150.0,35.0
1770334576.799285,60.0,150.0,35.0
1770334576.8146842,60.0,150.0,33.0
1770334576.8453786,60.0,150.0,33.0
1770334576.8612177,60.0,150.0,33.0
1770334576.8925674,60.0,150.0,33.0
1770334576.908651,60.0,150.0,32.0
1770334576.9392393,60.0,150.0,32.0
1770334576.95426,60.0,150.0,32.0
1770334576.9858198,60.0,150.0,32.0
1770334577.001614,60.0,150.0,30.0
1770334577.0321643,60.0,150.0,30.0
1770334577.0468626,60.0,150.0,30.0
1770334577.0778062,60.0,150.0,30.0
1770334577.0937715,60.0,150.0,30.0
1770334577.1237955,60.0,150.0,29.0
1770334577.1398044,60.0,150.0,29.0
1770334577.1707284,60.0,150.0,29.0
1770334577.1864488,60.0,150.0,29.0
1770334577.2177298,60.0,150.0,27.0
1770334577.2329273,60.0,150.0,27.0
1770334577.2639854,60.0,150.0,27.0
1770334577.2800379,60.0,150.0,27.0
1770334577.3106153,60.0,150.0,26.0
1770334577.3256893,60.0,150.0,26.0
1770334577.3564851,60.0,150.0,26.0
1770334577.3719318,60.0,150.0,26.0
1770334577.40379,60.0,150.0,26.0
1770334577.4188428,60.0,150.0,25.0
1770334577.4503636,60.0,150.0,25.0
1770334577.465718,60.0,150.0,25.0
1770334577.4967206,60.0,150.0,25.0
1770334577.5126789,60.0,150.0,23.0
1770334577.5437298,60.0,150.0,23.0
1770334577.5591838,60.0,150.0,23.0
1770334577.5905046,60.0,150.0,23.0
1770334577.6062562,60.0,150.0,23.0
1770334577.6376731,60.0,150.0,21.0
1770334577.6527061,60.0,150.0,21.0
1770334577.6848016,60.0,150.0,21.0
1770334577.6994915,60.0,150.0,21.0
1770334577.730765,60.0,150.0,20.0
1770334577.745795,60.0,150.0,20.0
1770334577.7761161,60.0,150.0,20.0
1770334577.7923825,60.0,150.0,20.0
1770334577.8229747,60.0,150.0,18.0
1770334577.8384438,60.0,150.0,18.0
1770334577.884112,60.0,150.0,18.0
1770334577.899699,60.0,150.0,18.0
1770334577.930811,60.0,150.0,17.0
1770334577.9464624,60.0,150.0,17.0
1770334577.9774516,60.0,150.0,17.0
1770334577.9929845,60.0,150.0,17.0
1770334578.0245304,60.0,150.0,15.0
1770334578.0395908,60.0,150.0,15.0
1770334578.0705583,60.0,150.0,15.0
1770334578.085721,60.0,150.0,15.0
1770334578.116611,60.0,150.0,15.0
1770334578.1318803,60.0,150.0,13.0
1770334578.162898,60.0,150.0,13.0
1770334578.1789947,60.0,150.0,13.0
1770334578.2094843,60.0,150.0,13.0
1770334578.225395,60.0,150.0,11.0
1770334578.2564068,60.0,150.0,11.0
1770334578.271428,60.0,150.0,11.0
1770334578.303359,60.0,150.0,11.0
1770334578.3183057,60.0,150.0,11.0
1770334578.349331,60.0,150.0,10.0
1770334578.3658328,60.0,150.0,10.0
1770334578.3954413,60.0,150.0,10.0
1770334578.4108083,60.0,150.0,10.0
1770334578.4417324,60.0,150.0,8.0
1770334578.4570632,60.0,150.0,8.0
1770334578.4888852,60.0,150.0,8.0
1770334578.5038624,60.0,150.0,8.0
1770334578.534262,60.0,150.0,6.0
1770334578.5496771,60.0,150.0,6.0
1770334578.5806906,60.0,150.0,6.0
1770334578.5969172,60.0,150.0,6.0
1770334578.6280348,60.0,150.0,6.0
1770334578.6439543,60.0,150.0,4.0
