t,bat,h,yaw
1770735875.7437787,92.0,70.0,56.0
1770735875.7471015,92.0,70.0,56.0
1770735875.7896178,92.0,70.0,56.0
1770735875.7938101,92.0,70.0,56.0
1770735875.8189015,92.0,70.0,56.0
1770735875.8240817,92.0,70.0,56.0
1770735875.863626,92.0,70.0,56.0
1770735875.866944,92.0,70.0,56.0
1770735875.8934057,92.0,70.0,56.0
1770735875.8997362,92.0,70.0,56.0
1770735875.9344716,92.0,70.0,56.0
1770735875.9398139,92.0,70.0,56.0
1770735875.9673853,92.0,70.0,56.0
1770735875.972968,92.0,70.0,56.0
1770735876.0129795,92.0,70.0,56.0
1770735876.0164685,92.0,70.0,56.0
1770735876.0460463,92.0,70.0,56.0
1770735876.0491927,92.0,70.0,56.0
1770735876.0924292,92.0,70.0,56.0
1770735876.0983233,92.0,70.0,56.0
1770735876.1246293,92.0,70.0,56.0
1770735876.1282012,92.0,70.0,56.0
1770735876.1690114,92.0,70.0,56.0
1770735876.1760256,92.0,70.0,56.0
1770735876.2045133,92.0,70.0,56.0
1770735876.210573,92.0,70.0,56.0
1770735876.2507992,92.0,70.0,56.0
1770735876.2567024,92.0,70.0,56.0
1770735876.2818627,92.0,70.0,56.0
1770735876.2858036,92.0,70.0,56.0
1770735876.3269637,92.0,70.0,56.0
1770735876.3306546,92.0,70.0,56.0
1770735876.3615148,92.0,70.0,56.0
1770735876.3673306,92.0,70.0,56.0
1770735876.4055202,92.0,70.0,56.0
1770735876.4102943,92.0,70.0,56.0
1770735876.4395118,92.0,70.0,56.0
1770735876.4442658,92.0,70.0,56.0
1770735876.4838126,92.0,70.0,56.0
1770735876.4886932,92.0,70.0,56.0
1770735876.5172646,92.0,70.0,56.0
1770735876.523374,92.0,70.0,56.0
1770735876.5633914,92.0,70.0,56.0
1770735876.5690715,92.0,70.0,56.0
1770735876.5970623,92.0,70.0,56.0
1770735876.600695,92.0,70.0,56.0
1770735876.6453106,92.0,70.0,56.0
1770735876.649327,92.0,70.0,56.0
1770735876.6780267,92.0,70.0,56.0
1770735876.682083,92.0,70.0,56.0
1770735876.7241406,92.0,70.0,56.0
1770735876.728571,92.0,70.0,56.0
1770735876.758937,92.0,70.0,56.0
1770735876.7636316,92.0,70.0,56.0
1770735876.8009953,92.0,70.0,56.0
1770735876.8074465,92.0,70.0,56.0
1770735876.839067,92.0,70.0,56.0
1770735876.8434327,92.0,70.0,56.0
1770735876.8868456,92.0,70.0,56.0
1770735876.8925962,92.0,70.0,56.0
1770735876.9242926,92.0,70.0,56.0
1770735876.9281025,92.0,70.0,56.0
1770735876.9685903,92.0,70.0,56.0
1770735876.974331,92.0,70.0,56.0
1770735877.0023444,92.0,70.0,56.0
1770735877.00769,92.0,70.0,56.0
1770735877.0470448,92.0,70.0,56.0
1770735877.0504677,92.0,70.0,56.0
1770735877.0786965,92.0,70.0,56.0
1770735877.082539,92.0,70.0,56.0
1770735877.1224658,92.0,70.0,56.0
1770735877.1287613,92.0,70.0,56.0
1770735877.1597645,92.0,70.0,56.0
1770735877.1651855,92.0,70.0,56.0
1770735877.2102,92.0,70.0,56.0
1770735877.2137218,92.0,70.0,56.0
1770735877.2395823,92.0,70.0,56.0
1770735877.2439578,92.0,70.0,56.0
1770735877.282551,92.0,70.0,56.0
1770735877.2866135,92.0,70.0,56.0
1770735877.3163264,91.0,70.0,56.0
1770735877.32087,91.0,70.0,56.0
1770735877.3599339,91.0,70.0,56.0
1770735877.3637998,91.0,70.0,56.0
1770735877.3932617,91.0,70.0,56.0
1770735877.3986773,91.0,70.0,56.0
1770735877.4345605,91.0,70.0,56.0
1770735877.4397895,91.0,70.0,56.0
1770735877.4670992,91.0,70.0,56.0
1770735877.4749908,91.0,70.0,56.0
1770735877.5104203,91.0,70.0,56.0
1770735877.514713,91.0,70.0,56.0
1770735877.5464811,91.0,70.0,56.0
1770735877.5507112,91.0,70.0,56.0
1770735877.5889025,91.0,70.0,56.0
1770735877.5963264,91.0,70.0,56.0
1770735877.6262126,91.0,70.0,56.0
1770735877.6304448,91.0,70.0,56.0
1770735877.670828,91.0,70.0,56.0
1770735877.6762302,91.0,70.0,56.0
1770735877.7020984,91.0,70.0,56.0
1770735877.7097313,91.0,70.0,56.0
1770735877.7531924,91.0,70.0,56.0
1770735877.7589285,91.0,70.0,56.0
1770735877.7843459,91.0,70.0,56.0
1770735877.789977,91.0,70.0,56.0
1770735877.8312411,91.0,70.0,56.0
1770735877.8352783,91.0,70.0,56.0
1770735877.864698,91.0,70.0,56.0
1770735877.8694608,91.0,70.0,56.0
1770735877.9087245,91.0,70.0,56.0
1770735877.913585,91.0,70.0,56.0
1770735877.941431,91.0,70.0,56.0
1770735877.9468362,91.0,70.0,56.0
1770735877.986931,91.0,70.0,56.0
1770735877.9953685,91.0,70.0,56.0
1770735878.0272586,91.0,70.0,56.0
1770735878.0310185,91.0,70.0,56.0
1770735878.0717676,91.0,70.0,56.0
1770735878.0771904,91.0,70.0,56.0
1770735878.101676,91.0,70.0,56.0
1770735878.1077757,91.0,70.0,56.0
1770735878.1528223,91.0,70.0,56.0
1770735878.1577988,91.0,70.0,56.0
1770735878.184413,91.0,70.0,56.0
1770735878.190805,91.0,70.0,56.0
1770735878.2321444,91.0,70.0,56.0
1770735878.2364857,91.0,70.0,56.0
1770735878.2681825,91.0,70.0,56.0
1770735878.2740147,91.0,70.0,56.0
1770735878.312731,91.0,70.0,56.0
1770735878.3163934,91.0,70.0,56.0
1770735878.3466399,91.0,70.0,56.0
1770735878.3502438,91.0,70.0,56.0
1770735878.3962913,91.0,70.0,56.0
1770735878.4015265,91.0,70.0,56.0
1770735878.4292397,91.0,70.0,56.0
1770735878.4326391,91.0,70.0,56.0
1770735878.469704,91.0,70.0,56.0
1770735878.4753058,91.0,70.0,56.0
1770735878.5029316,91.0,70.0,56.0
1770735878.5085447,91.0,70.0,56.0
1770735878.5518694,91.0,70.0,56.0
1770735878.5581074,91.0,70.0,56.0
1770735878.582972,91.0,70.0,56.0
1770735878.5865881,91.0,70.0,56.0
1770735878.6270847,91.0,70.0,56.0
1770735878.6317198,91.0,70.0,56.0
1770735878.6628075,91.0,70.0,56.0
1770735878.6677103,91.0,70.0,56.0
1770735878.7081409,91.0,70.0,56.0
1770735878.7119143,91.0,70.0,56.0
1770735878.741422,91.0,70.0,56.0
1770735878.7458463,91.0,70.0,56.0
1770735878.7864673,91.0,70.0,56.0
1770735878.7935245,91.0,70.0,56.0
1770735878.8249822,91.0,70.0,56.0
1770735878.830632,91.0,70.0,56.0
1770735878.8737211,91.0,70.0,56.0
1770735878.877803,91.0,70.0,56.0
1770735878.9080184,91.0,70.0,56.0
1770735878.9133134,91.0,70.0,56.0
1770735878.9532907,91.0,70.0,56.0
1770735878.9590466,91.0,70.0,56.0
1770735878.9861686,91.0,70.0,56.0
1770735878.9938073,91.0,70.0,56.0
1770735879.03115,91.0,70.0,56.0
1770735879.0346642,91.0,70.0,56.0
1770735879.0678694,91.0,70.0,56.0
1770735879.0735831,91.0,70.0,56.0
1770735879.1119733,91.0,70.0,56.0
1770735879.115834,91.0,70.0,56.0
1770735879.148957,91.0,70.0,56.0
1770735879.1535501,91.0,70.0,56.0
1770735879.191767,91.0,70.0,56.0
1770735879.1970859,91.0,70.0,56.0
1770735879.2256675,91.0,70.0,56.0
1770735879.2302625,91.0,70.0,56.0
1770735879.2718973,90.0,70.0,56.0
1770735879.2774787,90.0,70.0,56.0
1770735879.3042712,90.0,70.0,56.0
1770735879.309981,90.0,70.0,56.0
1770735879.3508604,90.0,70.0,56.0
1770735879.357066,90.0,70.0,56.0
1770735879.3837929,90.0,70.0,56.0
1770735879.3895519,90.0,70.0,56.0
1770735879.4270806,90.0,70.0,56.0
1770735879.4322581,90.0,70.0,56.0
1770735879.4621208,90.0,70.0,56.0
1770735879.467425,90.0,70.0,56.0
1770735879.5090053,90.0,70.0,56.0
1770735879.5136752,90.0,70.0,56.0
1770735879.5449271,90.0,70.0,56.0
1770735879.5487678,90.0,70.0,56.0
1770735879.5865633,90.0,70.0,56.0
1770735879.5931609,90.0,70.0,56.0
1770735879.6285336,90.0,70.0,56.0
1770735879.632379,90.0,70.0,56.0
1770735879.6776154,90.0,70.0,56.0
1770735879.681977,90.0,70.0,56.0
1770735879.7097707,90.0,70.0,56.0
1770735879.713466,90.0,70.0,56.0
1770735879.7533357,90.0,70.0,56.0
1770735879.7583263,90.0,70.0,56.0
1770735879.7858493,90.0,70.0,56.0
1770735879.7928145,90.0,70.0,56.0
1770735879.835799,90.0,70.0,56.0
1770735879.8419096,90.0,70.0,56.0
1770735879.8703692,90.0,70.0,56.0
1770735879.8766296,90.0,70.0,56.0
1770735879.9134402,90.0,70.0,56.0
1770735879.9172301,90.0,70.0,56.0
1770735879.9459574,90.0,70.0,56.0
1770735879.9498694,90.0,70.0,56.0
1770735879.9858205,90.0,70.0,56.0
1770735879.991891,90.0,70.0,56.0
1770735880.026215,90.0,70.0,56.0
1770735880.0309336,90.0,70.0,56.0
1770735880.072794,90.0,70.0,56.0
1770735880.0780063,90.0,70.0,56.0
1770735880.1034021,90.0,70.0,56.0
1770735880.1104927,90.0,70.0,56.0
1770735880.1481645,90.0,70.0,56.0
1770735880.1517985,90.0,70.0,56.0
1770735880.1794987,90.0,70.0,56.0
1770735880.1828532,90.0,70.0,56.0
1770735880.2186382,90.0,70.0,56.0
1770735880.2244473,90.0,70.0,56.0
1770735880.2522583,90.0,70.0,56.0
1770735880.260935,90.0,70.0,56.0
1770735880.3040707,90.0,70.0,56.0
1770735880.3088574,90.0,70.0,56.0
1770735880.3346095,90.0,70.0,56.0
1770735880.3416233,90.0,70.0,56.0
1770735880.3787973,90.0,70.0,56.0
1770735880.382565,90.0,70.0,56.0
1770735880.4108627,90.0,70.0,56.0
1770735880.415091,90.0,70.0,56.0
1770735880.4536502,90.0,70.0,56.0
1770735880.4609487,90.0,70.0,56.0
1770735880.4925375,90.0,70.0,56.0
1770735880.4967418,90.0,70.0,56.0
1770735880.5419466,90.0,70.0,56.0
1770735880.5461118,90.0,70.0,56.0
1770735880.5705123,90.0,70.0,56.0
1770735880.5758407,90.0,70.0,56.0
1770735880.6168501,90.0,70.0,56.0
1770735880.6230488,90.0,70.0,56.0
1770735880.6485908,90.0,70.0,56.0
1770735880.653444,90.0,70.0,56.0
1770735880.6941793,90.0,70.0,56.0
1770735880.697944,90.0,70.0,56.0
1770735880.7291508,90.0,70.0,56.0
1770735880.7348092,90.0,70.0,56.0
1770735880.7770557,90.0,70.0,56.0
1770735880.783488,90.0,70.0,56.0
1770735880.8123965,90.0,70.0,56.0
1770735880.816618,90.0,70.0,56.0
1770735880.8550446,90.0,70.0,56.0
1770735880.8611856,90.0,70.0,56.0
1770735880.8845673,90.0,70.0,56.0
1770735880.889414,90.0,70.0,56.0
1770735880.9290028,90.0,70.0,56.0
1770735880.933771,90.0,70.0,56.0
1770735880.962289,90.0,70.0,56.0
1770735880.965932,90.0,70.0,56.0
1770735881.0063784,90.0,70.0,56.0
1770735881.0119226,90.0,70.0,56.0
1770735881.0432773,90.0,70.0,56.0
1770735881.0492635,90.0,70.0,56.0
1770735881.0870872,90.0,70.0,56.0
1770735881.0922363,90.0,70.0,56.0
1770735881.1260524,90.0,70.0,56.0
1770735881.130655,90.0,70.0,56.0
1770735881.1663816,90.0,70.0,56.0
1770735881.1718454,90.0,70.0,56.0
1770735881.2016847,90.0,70.0,56.0
1770735881.2077734,90.0,70.0,56.0
1770735881.24731,90.0,70.0,56.0
1770735881.2542746,90.0,70.0,56.0
1770735881.281602,89.0,70.0,56.0
1770735881.2865856,89.0,70.0,56.0
1770735881.3281107,89.0,70.0,56.0
1770735881.332198,89.0,70.0,56.0
1770735881.363822,89.0,70.0,56.0
1770735881.3682752,89.0,70.0,56.0
1770735881.4093142,89.0,70.0,56.0
1770735881.4138565,89.0,70.0,56.0
1770735881.443621,89.0,70.0,56.0
1770735881.4480987,89.0,70.0,56.0
1770735881.4874232,89.0,70.0,56.0
1770735881.4940295,89.0,70.0,56.0
1770735881.5257175,89.0,70.0,56.0
1770735881.5297956,89.0,70.0,56.0
1770735881.5695097,89.0,70.0,56.0
1770735881.5754287,89.0,70.0,56.0
1770735881.6019015,89.0,70.0,56.0
1770735881.607791,89.0,70.0,56.0
1770735881.6469452,89.0,70.0,56.0
1770735881.651649,89.0,70.0,56.0
1770735881.6788325,89.0,70.0,56.0
1770735881.68258,89.0,70.0,56.0
1770735881.7237453,89.0,70.0,56.0
1770735881.7276773,89.0,70.0,56.0
1770735881.7549171,89.0,70.0,56.0
1770735881.7608027,89.0,70.0,56.0
1770735881.8051748,89.0,70.0,56.0
1770735881.8103042,89.0,70.0,56.0
1770735881.8405101,89.0,70.0,56.0
1770735881.8468194,89.0,70.0,56.0
1770735881.8838613,89.0,70.0,56.0
1770735881.888378,89.0,70.0,56.0
1770735881.9244897,89.0,70.0,56.0
1770735881.9286697,89.0,70.0,56.0
1770735881.9726326,89.0,60.0,56.0
1770735881.977105,89.0,60.0,56.0
1770735882.008444,89.0,60.0,56.0
1770735882.0129004,89.0,60.0,56.0
1770735882.0518765,89.0,60.0,56.0
1770735882.0577493,89.0,60.0,56.0
1770735882.086495,89.0,60.0,56.0
1770735882.0936985,89.0,60.0,56.0
1770735882.1396015,89.0,60.0,56.0
1770735882.1435356,89.0,60.0,56.0
1770735882.176387,89.0,60.0,56.0
1770735882.1811123,89.0,60.0,56.0
1770735882.2190385,89.0,60.0,56.0
1770735882.225389,89.0,60.0,56.0
1770735882.2583983,89.0,60.0,56.0
1770735882.2629123,89.0,60.0,56.0
1770735882.3041446,89.0,60.0,56.0
1770735882.3106194,89.0,60.0,56.0
1770735882.3396916,89.0,60.0,56.0
1770735882.344323,89.0,60.0,56.0
1770735882.3822548,89.0,60.0,56.0
1770735882.3862119,89.0,60.0,56.0
1770735882.4108233,89.0,60.0,56.0
1770735882.4157028,89.0,60.0,56.0
1770735882.45995,89.0,60.0,56.0
1770735882.4640062,89.0,60.0,56.0
1770735882.4901304,89.0,60.0,56.0
1770735882.496005,89.0,60.0,56.0
1770735882.5354803,89.0,60.0,56.0
1770735882.541124,89.0,60.0,56.0
1770735882.5734222,89.0,60.0,56.0
1770735882.577736,89.0,60.0,56.0
1770735882.613922,89.0,50.0,56.0
1770735882.6179378,89.0,50.0,56.0
1770735882.646904,89.0,50.0,56.0
1770735882.6507504,89.0,50.0,56.0
1770735882.6864512,89.0,50.0,56.0
1770735882.6920683,89.0,50.0,56.0
1770735882.726588,89.0,50.0,56.0
1770735882.7306607,89.0,50.0,56.0
1770735882.808624,89.0,40.0,56.0
1770735882.8157334,89.0,40.0,56.0
1770735882.878308,89.0,40.0,56.0
1770735882.882697,89.0,40.0,56.0
1770735882.9236145,89.0,40.0,56.0
1770735882.929971,89.0,40.0,56.0
1770735882.9645212,89.0,40.0,56.0
1770735882.9683595,89.0,40.0,56.0
1770735883.0008316,89.0,30.0,56.0
1770735883.0059705,89.0,30.0,56.0
1770735883.033875,89.0,30.0,56.0
1770735883.0386362,89.0,30.0,56.0
1770735883.07037,89.0,30.0,56.0
1770735883.0753622,89.0,30.0,56.0
1770735883.103995,89.0,30.0,56.0
1770735883.1087446,89.0,30.0,56.0
1770735883.145517,89.0,30.0,56.0
1770735883.1497738,89.0,30.0,56.0
1770735883.1783905,89.0,30.0,56.0
1770735883.1827655,89.0,30.0,56.0
1770735883.2161908,89.0,20.0,56.0
1770735883.2199192,89.0,20.0,56.0
1770735883.2487648,89.0,20.0,56.0
1770735883.2523983,89.0,20.0,56.0
1770735883.2968144,88.0,20.0,56.0
1770735883.3007002,88.0,20.0,56.0
1770735883.3463497,88.0,20.0,56.0
1770735883.3514018,88.0,20.0,56.0
1770735883.4016814,88.0,10.0,56.0
1770735883.4077425,88.0,10.0,56.0
1770735883.428069,88.0,10.0,56.0
1770735883.4327352,88.0,10.0,56.0
1770735883.481427,88.0,10.0,56.0
1770735883.484939,88.0,10.0,56.0
1770735883.5281155,88.0,10.0,56.0
1770735883.5319097,88.0,10.0,56.0
1770735883.5536869,88.0,10.0,56.0
1770735883.5586503,88.0,10.0,56.0
1770735883.6024647,88.0,10.0,56.0
1770735883.606864,88.0,10.0,56.0
1770735883.6531134,88.0,0.0,56.0
1770735883.657872,88.0,0.0,56.0
1770735883.699031,88.0,0.0,56.0
1770735883.7024338,88.0,0.0,56.0
1770735883.7269156,88.0,0.0,56.0
1770735883.7310495,88.0,0.0,56.0
1770735883.7487721,88.0,0.0,56.0
1770735883.7523234,88.0,0.0,56.0
1770735883.7834609,88.0,0.0,56.0
1770735883.7869337,88.0,0.0,56.0
1770735883.8276758,88.0,0.0,56.0
1770735883.831438,88.0,0.0,56.0
1770735883.8548074,88.0,0.0,56.0
1770735883.8593895,88.0,0.0,56.0
1770735883.879557,88.0,0.0,56.0
1770735883.882905,88.0,0.0,56.0
1770735883.9116378,88.0,0.0,56.0
1770735883.9155204,88.0,0.0,56.0
1770735883.938592,88.0,0.0,56.0
1770735883.9435308,88.0,0.0,56.0
1770735883.9718595,88.0,-10.0,56.0
1770735883.9761472,88.0,-10.0,56.0
1770735884.016899,88.0,-10.0,56.0
1770735884.0202026,88.0,-10.0,56.0
1770735884.0489194,88.0,-10.0,56.0
1770735884.0535376,88.0,-10.0,56.0
1770735884.07441,88.0,-10.0,56.0
1770735884.0781827,88.0,-10.0,56.0
1770735884.1152132,88.0,-10.0,56.0
1770735884.1195288,88.0,-10.0,56.0
1770735884.1463623,88.0,-10.0,56.0
1770735884.1503065,88.0,-10.0,56.0
1770735884.1917083,88.0,-20.0,56.0
1770735884.197436,88.0,-20.0,56.0
1770735884.2247212,88.0,-20.0,56.0
1770735884.2291524,88.0,-20.0,56.0
1770735884.2598705,88.0,-20.0,56.0
1770735884.2631352,88.0,-20.0,56.0
1770735884.2963047,88.0,-20.0,56.0
1770735884.2996652,88.0,-20.0,56.0
1770735884.3299618,88.0,-20.0,56.0
1770735884.333721,88.0,-20.0,56.0
1770735884.360069,88.0,-20.0,56.0
1770735884.3638103,88.0,-30.0,56.0
1770735884.392748,88.0,-30.0,56.0
1770735884.3963273,88.0,-30.0,56.0
1770735884.425711,88.0,-30.0,56.0
1770735884.4292707,88.0,-30.0,56.0
1770735884.4623601,88.0,-30.0,56.0
1770735884.4656136,88.0,-30.0,56.0
1770735884.4921093,88.0,-30.0,56.0
1770735884.4961286,88.0,-30.0,56.0
1770735884.526943,88.0,-30.0,56.0
1770735884.531154,88.0,-30.0,56.0
1770735884.5643685,88.0,-30.0,56.0
1770735884.568062,88.0,-40.0,56.0
1770735884.5989037,88.0,-40.0,56.0
1770735884.602761,88.0,-40.0,56.0
1770735884.6340997,88.0,-40.0,56.0
1770735884.639242,88.0,-40.0,56.0
1770735884.667373,88.0,-40.0,56.0
1770735884.6728675,88.0,-40.0,56.0
1770735884.7055533,88.0,-40.0,56.0
1770735884.710414,88.0,-40.0,56.0
1770735884.7427695,88.0,-40.0,56.0
1770735884.7464588,88.0,-40.0,56.0
1770735884.7739742,88.0,-40.0,56.0
1770735884.7792823,88.0,-40.0,56.0
1770735884.8097296,88.0,-40.0,56.0
1770735884.81373,88.0,-40.0,56.0
1770735884.8385463,88.0,-40.0,56.0
1770735884.8442245,88.0,-40.0,56.0
1770735884.8735785,88.0,-40.0,57.0
1770735884.8787904,88.0,-40.0,57.0
1770735884.9067237,88.0,-40.0,57.0
1770735884.9110084,88.0,-40.0,57.0
1770735884.9389906,88.0,-40.0,57.0
1770735884.9438944,88.0,-40.0,57.0
1770735884.9697974,88.0,-40.0,57.0
1770735884.9755073,88.0,-40.0,56.0
1770735885.0037415,88.0,-40.0,56.0
1770735885.0097888,88.0,-40.0,56.0
1770735885.0403857,88.0,-40.0,56.0
1770735885.0444825,88.0,-40.0,56.0
1770735885.073932,88.0,-40.0,56.0
1770735885.0776901,88.0,-40.0,56.0
1770735885.106747,88.0,-40.0,56.0
1770735885.1107807,88.0,-40.0,56.0
1770735885.1410801,88.0,-40.0,56.0
1770735885.1448536,88.0,-40.0,56.0
1770735885.173325,88.0,-40.0,56.0
1770735885.1778939,87.0,-40.0,57.0
1770735885.2081778,87.0,-40.0,57.0
1770735885.2128623,87.0,-40.0,57.0
1770735885.236276,87.0,-40.0,57.0
1770735885.2409015,87.0,-40.0,57.0
1770735885.2682135,87.0,-40.0,57.0
1770735885.2727594,87.0,-40.0,57.0
1770735885.2969642,87.0,-40.0,57.0
1770735885.3004155,87.0,-40.0,57.0
1770735885.3307912,87.0,-40.0,57.0
1770735885.334497,87.0,-40.0,57.0
1770735885.3618536,87.0,-40.0,57.0
1770735885.3658206,87.0,-40.0,57.0
1770735885.396519,87.0,-40.0,57.0
1770735885.400111,87.0,-40.0,57.0
1770735885.4259613,87.0,-40.0,57.0
1770735885.42996,87.0,-40.0,57.0
1770735885.46017,87.0,-40.0,57.0
1770735885.4643166,87.0,-40.0,57.0
1770735885.490929,87.0,-40.0,57.0
1770735885.4959202,87.0,-40.0,57.0
1770735885.5291202,87.0,-40.0,57.0
1770735885.5333312,87.0,-40.0,57.0
1770735885.559617,87.0,-40.0,57.0
1770735885.5630577,87.0,-40.0,57.0
1770735885.595582,87.0,-40.0,57.0
1770735885.5999157,87.0,-40.0,57.0
1770735885.6262054,87.0,-40.0,57.0
1770735885.6307695,87.0,-40.0,57.0
1770735885.6625288,87.0,-40.0,57.0
1770735885.6659534,87.0,-40.0,57.0
1770735885.690732,87.0,-40.0,57.0
1770735885.6959174,87.0,-40.0,57.0
1770735885.7452729,87.0,-40.0,57.0
1770735885.7494354,87.0,-40.0,57.0
1770735885.7721443,87.0,-40.0,57.0
1770735885.7776806,87.0,-40.0,57.0
1770735885.8037176,87.0,0.0,57.0
1770735885.8107755,87.0,0.0,57.0
1770735885.8320334,87.0,0.0,57.0
1770735885.8374052,87.0,0.0,57.0
1770735885.8645706,87.0,0.0,57.0
1770735885.8689582,87.0,0.0,57.0
1770735885.8928206,87.0,0.0,57.0
1770735885.8964021,87.0,0.0,57.0
1770735885.9214616,87.0,0.0,57.0
1770735885.9265187,87.0,0.0,57.0
1770735885.9498396,87.0,0.0,57.0
1770735885.9545488,87.0,0.0,57.0
1770735885.9804504,87.0,0.0,57.0
1770735885.9844701,87.0,0.0,57.0
1770735886.0310662,87.0,0.0,57.0
1770735886.0350373,87.0,0.0,57.0
1770735886.0819232,87.0,0.0,57.0
1770735886.0855975,87.0,0.0,57.0
1770735886.1259856,87.0,0.0,57.0
1770735886.1301374,87.0,0.0,57.0
1770735886.1780868,87.0,0.0,57.0
1770735886.1818297,87.0,0.0,57.0
1770735886.22652,87.0,0.0,57.0
1770735886.2302732,87.0,0.0,57.0
1770735886.2809255,87.0,0.0,57.0
1770735886.2857738,87.0,0.0,57.0
1770735886.3114386,87.0,0.0,57.0
1770735886.3158739,87.0,0.0,57.0
1770735886.3726563,87.0,0.0,57.0
1770735886.3778799,87.0,0.0,57.0
1770735886.4272923,87.0,0.0,57.0
1770735886.431892,87.0,0.0,57.0
1770735886.4834425,87.0,0.0,57.0
1770735886.4894881,87.0,0.0,57.0
1770735886.5179625,87.0,0.0,57.0
1770735886.5230176,87.0,0.0,57.0
1770735886.559673,87.0,0.0,57.0
1770735886.5630443,87.0,0.0,57.0
1770735886.6094825,87.0,0.0,57.0
1770735886.6136825,87.0,0.0,57.0
1770735886.6439586,87.0,0.0,57.0
1770735886.647774,87.0,0.0,57.0
1770735886.693009,87.0,0.0,57.0
1770735886.6979127,87.0,0.0,57.0
1770735886.7341146,87.0,0.0,57.0
1770735886.7378025,87.0,0.0,57.0
1770735886.7656238,87.0,0.0,57.0
1770735886.7705886,87.0,0.0,57.0
1770735886.8038218,87.0,0.0,57.0
1770735886.8091183,87.0,0.0,57.0
1770735886.8364327,87.0,0.0,57.0
1770735886.8416202,87.0,0.0,57.0
1770735886.8796787,87.0,0.0,57.0
1770735886.8838022,87.0,0.0,57.0
1770735886.9118083,87.0,0.0,57.0
1770735886.9161003,87.0,0.0,57.0
1770735886.94696,87.0,0.0,57.0
1770735886.9509146,87.0,0.0,57.0
1770735886.9755323,87.0,0.0,57.0
1770735886.9793377,87.0,0.0,57.0
1770735887.009355,87.0,0.0,57.0
1770735887.013741,87.0,0.0,57.0
1770735887.0401206,87.0,0.0,57.0
1770735887.0441303,87.0,0.0,57.0
1770735887.0745254,87.0,0.0,57.0
1770735887.0780473,87.0,0.0,57.0
1770735887.1080604,87.0,0.0,57.0
1770735887.1120632,87.0,0.0,57.0
1770735887.1458883,87.0,0.0,57.0
1770735887.1495836,87.0,0.0,57.0
1770735887.1760468,87.0,0.0,57.0
1770735887.1796513,87.0,0.0,57.0
1770735887.212408,87.0,0.0,57.0
1770735887.2173169,87.0,0.0,57.0
1770735887.242101,86.0,0.0,57.0
1770735887.2456565,86.0,0.0,57.0
1770735887.2815719,86.0,0.0,57.0
1770735887.2850764,86.0,0.0,57.0
1770735887.3138826,86.0,0.0,57.0
1770735887.3177152,86.0,0.0,57.0
1770735887.3474035,86.0,0.0,57.0
1770735887.351123,86.0,0.0,57.0
1770735887.378363,86.0,0.0,57.0
1770735887.3826046,86.0,0.0,57.0
1770735887.4117327,86.0,0.0,57.0
1770735887.4152153,86.0,0.0,57.0
1770735887.44702,86.0,0.0,57.0
1770735887.4520197,86.0,0.0,57.0
1770735887.483082,86.0,0.0,57.0
1770735887.4874272,86.0,0.0,57.0
1770735887.521436,86.0,0.0,57.0
1770735887.5272284,86.0,0.0,57.0
1770735887.56018,86.0,0.0,57.0
1770735887.5639458,86.0,0.0,57.0
1770735887.590264,86.0,0.0,57.0
1770735887.5941625,86.0,0.0,57.0
1770735887.6263158,86.0,0.0,57.0
1770735887.6313112,86.0,0.0,57.0
1770735887.658703,86.0,0.0,57.0
1770735887.662852,86.0,0.0,57.0
1770735887.6918294,86.0,0.0,57.0
1770735887.696523,86.0,0.0,57.0
1770735887.7238433,86.0,0.0,57.0
1770735887.7275014,86.0,0.0,57.0
1770735887.759836,86.0,0.0,57.0
1770735887.765809,86.0,0.0,57.0
1770735887.791619,86.0,0.0,57.0
1770735887.7955716,86.0,0.0,57.0
1770735887.8252048,86.0,0.0,57.0
1770735887.8295648,86.0,0.0,57.0
1770735887.8587356,86.0,0.0,57.0
1770735887.862918,86.0,0.0,57.0
1770735887.8995845,86.0,0.0,57.0
1770735887.9030573,86.0,0.0,57.0
1770735887.9284906,86.0,0.0,57.0
1770735887.933301,86.0,0.0,57.0
1770735887.9637003,86.0,0.0,57.0
1770735887.9677434,86.0,0.0,57.0
1770735887.9930987,86.0,0.0,57.0
1770735887.9972546,86.0,0.0,57.0
1770735888.0251122,86.0,0.0,57.0
1770735888.0304863,86.0,0.0,57.0
1770735888.0578883,86.0,0.0,57.0
1770735888.06192,86.0,0.0,57.0
1770735888.09353,86.0,0.0,57.0
1770735888.0987144,86.0,0.0,57.0
1770735888.1258667,86.0,0.0,57.0
1770735888.1300879,86.0,0.0,57.0
1770735888.162041,86.0,0.0,57.0
1770735888.1670592,86.0,0.0,57.0
1770735888.1938422,86.0,0.0,57.0
1770735888.1987708,86.0,0.0,57.0
1770735888.2317705,86.0,0.0,57.0
1770735888.2354915,86.0,0.0,57.0
1770735888.2649744,86.0,0.0,57.0
1770735888.2686758,86.0,0.0,57.0
1770735888.3017626,86.0,0.0,57.0
1770735888.307564,86.0,0.0,57.0
1770735888.3313735,86.0,0.0,57.0
1770735888.335153,86.0,0.0,57.0
1770735888.3682702,86.0,0.0,57.0
1770735888.3741717,86.0,0.0,57.0
1770735888.3975585,86.0,0.0,57.0
1770735888.4007955,86.0,0.0,57.0
1770735888.431354,86.0,0.0,57.0
1770735888.434973,86.0,0.0,57.0
