t,bat,h,yaw
1770656666.6845443,48.0,100.0,103.0
1770656666.7001536,48.0,100.0,103.0
1770656666.7318342,48.0,100.0,103.0
1770656666.7466912,48.0,100.0,103.0
1770656666.7775571,48.0,100.0,103.0
1770656666.7935152,48.0,100.0,103.0
1770656666.8246381,48.0,100.0,103.0
1770656666.8395987,48.0,100.0,103.0
1770656666.8695052,48.0,100.0,103.0
1770656666.8848228,48.0,100.0,103.0
1770656666.9159718,48.0,100.0,103.0
1770656666.9317942,48.0,100.0,103.0
1770656666.9627109,48.0,100.0,103.0
1770656666.9779758,48.0,100.0,103.0
1770656667.0089414,48.0,100.0,103.0
1770656667.0239131,48.0,100.0,103.0
1770656667.0538573,48.0,100.0,103.0
1770656667.068817,48.0,100.0,103.0
1770656667.1000092,48.0,100.0,103.0
1770656667.1149724,48.0,100.0,103.0
1770656667.1459806,48.0,100.0,103.0
1770656667.16137,48.0,100.0,103.0
1770656667.1931198,48.0,100.0,103.0
1770656667.1985996,48.0,100.0,103.0
1770656667.2379434,48.0,100.0,103.0
1770656667.2528405,48.0,100.0,103.0
1770656667.2845902,48.0,100.0,103.0
1770656667.2995508,48.0,100.0,103.0
1770656667.3464925,48.0,100.0,103.0
1770656667.361358,48.0,100.0,103.0
1770656667.3919091,48.0,100.0,103.0
1770656667.4068637,48.0,100.0,103.0
1770656667.4372766,48.0,100.0,103.0
1770656667.45321,48.0,100.0,103.0
1770656667.4833186,48.0,100.0,103.0
1770656667.4989207,48.0,100.0,103.0
1770656667.5290954,48.0,100.0,103.0
1770656667.5446787,48.0,100.0,103.0
1770656667.5765178,48.0,100.0,103.0
1770656667.5913022,48.0,100.0,103.0
1770656667.6227999,48.0,100.0,103.0
1770656667.6379333,48.0,100.0,103.0
1770656667.6687708,48.0,100.0,103.0
1770656667.68494,48.0,100.0,103.0
1770656667.7296786,48.0,100.0,103.0
1770656667.744943,48.0,100.0,103.0
1770656667.7913537,48.0,100.0,103.0
1770656667.8063438,48.0,100.0,103.0
1770656667.837475,48.0,100.0,103.0
1770656667.8522196,48.0,100.0,103.0
1770656667.8819566,48.0,100.0,103.0
1770656667.8969166,48.0,100.0,103.0
1770656667.9277759,48.0,100.0,103.0
1770656667.942737,48.0,100.0,103.0
1770656667.9735875,48.0,100.0,103.0
1770656667.9894884,48.0,100.0,103.0
1770656668.020435,48.0,100.0,103.0
1770656668.0363953,48.0,100.0,103.0
1770656668.0825505,48.0,100.0,103.0
1770656668.0985098,48.0,100.0,103.0
1770656668.1439002,48.0,100.0,103.0
1770656668.158863,48.0,100.0,103.0
1770656668.1891947,48.0,100.0,103.0
1770656668.2051501,48.0,100.0,103.0
1770656668.2348719,48.0,100.0,103.0
1770656668.2498355,48.0,100.0,103.0
1770656668.2807224,48.0,100.0,103.0
1770656668.2955153,48.0,100.0,103.0
1770656668.3253841,48.0,100.0,103.0
1770656668.3403444,48.0,100.0,103.0
1770656668.3717382,48.0,100.0,103.0
1770656668.386698,48.0,100.0,103.0
1770656668.4174287,48.0,100.0,103.0
1770656668.433388,48.0,100.0,103.0
1770656668.4635003,48.0,100.0,103.0
1770656668.4792395,48.0,100.0,103.0
1770656668.5101588,48.0,100.0,103.0
1770656668.5254118,48.0,100.0,103.0
1770656668.5568752,48.0,100.0,103.0
1770656668.5718303,48.0,100.0,103.0
1770656668.6179435,48.0,100.0,103.0
1770656668.632754,48.0,100.0,103.0
1770656668.6638007,48.0,100.0,103.0
1770656668.679759,48.0,100.0,103.0
1770656668.7099552,48.0,100.0,103.0
1770656668.7249076,48.0,100.0,103.0
1770656668.7699342,48.0,100.0,103.0
1770656668.785888,48.0,100.0,103.0
1770656668.8168726,48.0,100.0,103.0
1770656668.8321733,48.0,100.0,103.0
1770656668.8626075,48.0,100.0,103.0
1770656668.877949,48.0,100.0,103.0
1770656668.924904,48.0,100.0,103.0
1770656668.9398668,48.0,100.0,103.0
1770656668.9705062,48.0,100.0,103.0
1770656668.9860594,48.0,100.0,103.0
1770656669.0327895,48.0,100.0,103.0
1770656669.048291,48.0,100.0,103.0
1770656669.079242,48.0,100.0,103.0
1770656669.0946636,48.0,100.0,103.0
1770656669.1255107,48.0,100.0,103.0
1770656669.1410532,48.0,100.0,103.0
1770656669.172882,48.0,100.0,103.0
1770656669.1880257,48.0,100.0,103.0
1770656669.2192883,48.0,100.0,103.0
1770656669.235245,48.0,100.0,103.0
1770656669.2657838,48.0,100.0,103.0
1770656669.2817075,48.0,100.0,103.0
1770656669.311661,48.0,100.0,103.0
1770656669.3146205,48.0,100.0,103.0
1770656669.3580205,48.0,100.0,103.0
1770656669.3739722,48.0,100.0,103.0
1770656669.404275,48.0,100.0,103.0
1770656669.418902,48.0,100.0,103.0
1770656669.4499855,48.0,100.0,103.0
1770656669.452756,48.0,100.0,103.0
1770656669.4814816,48.0,100.0,103.0
1770656669.4964788,48.0,100.0,103.0
1770656669.5274525,48.0,100.0,103.0
1770656669.542422,48.0,100.0,103.0
1770656669.573482,48.0,100.0,103.0
1770656669.588748,48.0,100.0,103.0
1770656669.619586,48.0,100.0,103.0
1770656669.6346583,48.0,100.0,103.0
1770656669.6655757,48.0,100.0,103.0
1770656669.6808345,48.0,100.0,103.0
1770656669.725693,48.0,100.0,103.0
1770656669.7411637,48.0,100.0,103.0
1770656669.7720883,48.0,100.0,103.0
1770656669.787472,48.0,100.0,103.0
1770656669.8182104,48.0,100.0,103.0
1770656669.8331723,48.0,100.0,103.0
1770656669.8786254,48.0,100.0,103.0
1770656669.8933334,48.0,100.0,103.0
1770656669.9239511,48.0,100.0,103.0
1770656669.939939,48.0,100.0,103.0
1770656669.9700563,48.0,100.0,103.0
1770656669.9720511,48.0,100.0,103.0
1770656670.0019724,48.0,100.0,103.0
1770656670.016933,48.0,100.0,103.0
1770656670.0476887,48.0,100.0,103.0
1770656670.0636501,48.0,100.0,103.0
1770656670.093607,48.0,100.0,103.0
1770656670.1089294,48.0,100.0,103.0
1770656670.1398487,48.0,100.0,103.0
1770656670.154935,48.0,100.0,103.0
1770656670.1865845,48.0,100.0,103.0
1770656670.2015808,48.0,100.0,103.0
1770656670.2328322,48.0,100.0,103.0
1770656670.24776,48.0,100.0,103.0
1770656670.2789195,48.0,100.0,103.0
1770656670.2948778,48.0,100.0,103.0
1770656670.326313,48.0,100.0,103.0
1770656670.3413098,48.0,100.0,103.0
1770656670.3716643,48.0,100.0,103.0
1770656670.387489,48.0,100.0,103.0
1770656670.4184103,48.0,100.0,103.0
1770656670.433921,48.0,100.0,103.0
1770656670.4656312,48.0,100.0,103.0
1770656670.4805312,48.0,100.0,103.0
1770656670.511413,48.0,100.0,103.0
1770656670.5134075,48.0,100.0,103.0
1770656670.5422773,48.0,100.0,103.0
1770656670.558271,48.0,100.0,103.0
1770656670.5881982,48.0,100.0,103.0
1770656670.603263,48.0,100.0,103.0
1770656670.6487057,48.0,100.0,103.0
1770656670.6643317,48.0,100.0,103.0
1770656670.6951158,48.0,100.0,103.0
1770656670.7106822,48.0,100.0,103.0
1770656670.7412653,48.0,100.0,103.0
1770656670.756861,48.0,100.0,103.0
1770656670.7877455,48.0,100.0,103.0
1770656670.8026736,48.0,100.0,103.0
1770656670.8327043,48.0,100.0,103.0
1770656670.8486648,48.0,100.0,103.0
1770656670.879102,48.0,100.0,103.0
1770656670.8818393,48.0,100.0,103.0
1770656670.9248228,48.0,100.0,103.0
1770656670.9402618,48.0,100.0,103.0
1770656670.9711945,48.0,100.0,103.0
1770656670.98614,48.0,100.0,103.0
1770656671.017713,48.0,100.0,103.0
1770656671.0326755,48.0,100.0,103.0
1770656671.0793912,48.0,100.0,103.0
1770656671.0943518,48.0,100.0,103.0
1770656671.1410813,48.0,100.0,103.0
1770656671.1560102,48.0,100.0,103.0
1770656671.186456,48.0,100.0,103.0
1770656671.2024202,48.0,100.0,103.0
1770656671.232896,48.0,100.0,103.0
1770656671.2484958,48.0,100.0,103.0
1770656671.2788365,48.0,100.0,103.0
1770656671.2935762,48.0,100.0,103.0
1770656671.3394463,48.0,100.0,103.0
1770656671.3549626,48.0,100.0,103.0
1770656671.3851433,48.0,100.0,103.0
1770656671.4004576,48.0,100.0,103.0
1770656671.4316027,48.0,100.0,103.0
1770656671.4466026,48.0,100.0,103.0
1770656671.4936225,48.0,100.0,103.0
1770656671.5083525,48.0,100.0,103.0
1770656671.5387678,48.0,100.0,103.0
1770656671.5548081,48.0,100.0,103.0
1770656671.5856156,48.0,100.0,103.0
1770656671.6006422,48.0,100.0,103.0
1770656671.6467156,48.0,100.0,103.0
1770656671.6616766,48.0,100.0,103.0
1770656671.6925917,48.0,100.0,103.0
1770656671.7081134,48.0,100.0,103.0
1770656671.7387717,48.0,100.0,103.0
1770656671.7537315,48.0,100.0,103.0
1770656671.7847517,48.0,100.0,103.0
1770656671.7997115,48.0,100.0,103.0
1770656671.8303297,48.0,100.0,103.0
1770656671.8459048,48.0,100.0,103.0
1770656671.877621,48.0,100.0,103.0
1770656671.892582,48.0,100.0,103.0
1770656671.9236019,48.0,100.0,103.0
1770656671.938653,48.0,100.0,103.0
1770656671.9685748,48.0,100.0,103.0
1770656671.9841647,48.0,100.0,103.0
1770656672.0154586,48.0,100.0,103.0
1770656672.031457,48.0,100.0,103.0
1770656672.0620794,48.0,100.0,104.0
1770656672.0770397,48.0,100.0,104.0
1770656672.1076322,48.0,100.0,104.0
1770656672.1235957,48.0,100.0,104.0
1770656672.1548007,48.0,100.0,104.0
1770656672.1700735,48.0,100.0,110.0
1770656672.2007272,48.0,100.0,110.0
1770656672.2157028,48.0,100.0,110.0
1770656672.2465172,48.0,100.0,110.0
1770656672.2616296,48.0,100.0,116.0
1770656672.2930558,48.0,100.0,116.0
1770656672.3084283,48.0,100.0,116.0
1770656672.3392498,48.0,100.0,116.0
1770656672.3542125,48.0,100.0,116.0
1770656672.384623,48.0,100.0,123.0
1770656672.3995812,48.0,100.0,123.0
1770656672.4443583,48.0,100.0,123.0
1770656672.4603167,48.0,100.0,123.0
1770656672.4912531,48.0,100.0,129.0
1770656672.507215,48.0,100.0,129.0
1770656672.5386357,48.0,100.0,129.0
1770656672.5536294,48.0,100.0,129.0
1770656672.59905,48.0,100.0,136.0
1770656672.6150024,48.0,100.0,136.0
1770656672.6453898,48.0,100.0,136.0
1770656672.660526,48.0,100.0,136.0
1770656672.6924405,48.0,100.0,142.0
1770656672.7079027,48.0,100.0,142.0
1770656672.7388165,48.0,100.0,142.0
1770656672.753745,48.0,100.0,142.0
1770656672.783862,48.0,100.0,148.0
1770656672.799225,48.0,100.0,148.0
1770656672.8301537,48.0,100.0,148.0
1770656672.845513,48.0,100.0,148.0
1770656672.8754218,48.0,100.0,155.0
1770656672.8905246,48.0,100.0,155.0
1770656672.9375577,48.0,100.0,155.0
1770656672.952554,48.0,100.0,155.0
1770656672.9827392,48.0,100.0,162.0
1770656672.998729,48.0,100.0,162.0
1770656673.0285501,48.0,100.0,162.0
1770656673.0445578,48.0,100.0,162.0
1770656673.090743,48.0,100.0,168.0
1770656673.1067326,48.0,100.0,168.0
1770656673.1368186,48.0,100.0,168.0
1770656673.152709,48.0,100.0,168.0
1770656673.1979244,48.0,100.0,175.0
1770656673.2138836,48.0,100.0,175.0
1770656673.2440767,48.0,100.0,175.0
1770656673.2600343,48.0,100.0,175.0
1770656673.306347,48.0,100.0,-178.0
1770656673.3213391,48.0,100.0,-178.0
1770656673.3523278,48.0,100.0,-178.0
1770656673.3673222,48.0,100.0,-178.0
1770656673.398018,48.0,100.0,-171.0
1770656673.4132066,48.0,100.0,-171.0
1770656673.443343,48.0,100.0,-171.0
1770656673.458488,48.0,100.0,-171.0
1770656673.4849927,48.0,100.0,-171.0
1770656673.5044122,48.0,100.0,-164.0
1770656673.5344348,48.0,100.0,-164.0
1770656673.549795,48.0,100.0,-164.0
1770656673.5813973,48.0,100.0,-164.0
1770656673.5964966,48.0,100.0,-158.0
1770656673.6274157,48.0,100.0,-158.0
1770656673.6430466,48.0,100.0,-151.0
1770656673.6733847,48.0,100.0,-151.0
1770656673.688262,48.0,100.0,-151.0
1770656673.7189875,48.0,100.0,-151.0
1770656673.7339737,48.0,100.0,-151.0
1770656673.765047,48.0,100.0,-145.0
1770656673.7797656,48.0,100.0,-145.0
1770656673.8106894,48.0,100.0,-145.0
1770656673.826649,48.0,100.0,-145.0
1770656673.8573225,48.0,100.0,-138.0
1770656673.872281,48.0,100.0,-138.0
1770656673.9021993,48.0,100.0,-138.0
1770656673.9176846,48.0,100.0,-138.0
1770656673.9481506,48.0,100.0,-132.0
1770656673.964141,48.0,100.0,-132.0
1770656673.9950552,48.0,100.0,-132.0
1770656674.0104988,48.0,100.0,-132.0
1770656674.0414267,48.0,100.0,-132.0
1770656674.0569222,48.0,100.0,-125.0
1770656674.0876296,48.0,100.0,-125.0
1770656674.103587,48.0,100.0,-125.0
1770656674.1338434,48.0,100.0,-125.0
1770656674.1489758,48.0,100.0,-119.0
1770656674.1960368,48.0,100.0,-119.0
1770656674.2118587,48.0,100.0,-119.0
1770656674.2433505,48.0,100.0,-119.0
1770656674.2463684,48.0,100.0,-119.0
1770656674.290007,48.0,100.0,-112.0
1770656674.3057792,48.0,100.0,-112.0
1770656674.3362334,48.0,100.0,-112.0
1770656674.3521903,48.0,100.0,-106.0
1770656674.3970149,48.0,100.0,-106.0
1770656674.412199,48.0,100.0,-106.0
1770656674.4429874,48.0,100.0,-106.0
1770656674.4589124,48.0,100.0,-99.0
1770656674.489824,48.0,100.0,-99.0
1770656674.5047865,48.0,100.0,-99.0
1770656674.5508816,48.0,100.0,-99.0
1770656674.5658448,48.0,100.0,-93.0
1770656674.5966008,48.0,100.0,-93.0
1770656674.6116118,48.0,100.0,-93.0
1770656674.6415322,48.0,100.0,-93.0
1770656674.6572483,48.0,100.0,-86.0
1770656674.6882532,48.0,100.0,-86.0
1770656674.703244,48.0,100.0,-86.0
1770656674.734305,48.0,100.0,-86.0
1770656674.7498434,48.0,100.0,-86.0
1770656674.781759,48.0,100.0,-80.0
1770656674.7968714,48.0,100.0,-80.0
1770656674.8274956,48.0,100.0,-80.0
1770656674.8424592,48.0,100.0,-80.0
1770656674.8732846,48.0,100.0,-73.0
1770656674.8880694,48.0,100.0,-73.0
1770656674.9196613,48.0,100.0,-73.0
1770656674.9349914,48.0,100.0,-73.0
1770656674.9659092,48.0,100.0,-67.0
1770656674.9812503,48.0,100.0,-67.0
1770656675.0282838,48.0,100.0,-67.0
1770656675.0434182,48.0,100.0,-67.0
1770656675.073984,48.0,100.0,-61.0
1770656675.0894437,48.0,100.0,-61.0
1770656675.1199062,48.0,100.0,-61.0
1770656675.1358643,48.0,100.0,-61.0
1770656675.1669445,48.0,100.0,-54.0
1770656675.1829333,48.0,100.0,-54.0
1770656675.2139738,48.0,100.0,-54.0
1770656675.2291145,48.0,100.0,-54.0
1770656675.260713,48.0,100.0,-54.0
1770656675.2762616,48.0,100.0,-48.0
1770656675.3071795,48.0,100.0,-48.0
1770656675.32255,48.0,100.0,-48.0
1770656675.3534095,48.0,100.0,-48.0
1770656675.368364,48.0,100.0,-48.0
1770656675.399291,48.0,100.0,-41.0
1770656675.4152257,48.0,100.0,-41.0
1770656675.4448023,48.0,100.0,-41.0
1770656675.4607599,48.0,100.0,-41.0
1770656675.491088,48.0,100.0,-35.0
1770656675.5063517,48.0,100.0,-35.0
1770656675.5375378,48.0,100.0,-35.0
1770656675.5527456,48.0,100.0,-35.0
1770656675.5842025,48.0,100.0,-28.0
1770656675.5997999,48.0,100.0,-28.0
1770656675.6300614,48.0,100.0,-28.0
1770656675.6455626,48.0,100.0,-28.0
1770656675.6762066,48.0,100.0,-28.0
1770656675.6911583,48.0,100.0,-22.0
1770656675.7216544,48.0,100.0,-22.0
1770656675.736456,48.0,100.0,-22.0
1770656675.7675922,48.0,100.0,-22.0
1770656675.7835503,48.0,100.0,-15.0
1770656675.8137803,48.0,100.0,-15.0
1770656675.8297417,48.0,100.0,-15.0
1770656675.860034,48.0,100.0,-15.0
1770656675.8749964,48.0,100.0,-15.0
1770656675.9218404,48.0,100.0,-9.0
1770656675.9366772,48.0,100.0,-9.0
1770656675.9835525,48.0,100.0,-2.0
1770656675.9987159,48.0,100.0,-2.0
1770656676.0463717,48.0,100.0,-2.0
1770656676.06159,48.0,100.0,-2.0
1770656676.0935347,48.0,100.0,3.0
1770656676.108573,48.0,100.0,3.0
1770656676.1397057,48.0,100.0,3.0
1770656676.1556618,48.0,100.0,3.0
1770656676.2002933,48.0,100.0,10.0
1770656676.2162519,48.0,100.0,10.0
1770656676.2620285,48.0,100.0,10.0
1770656676.276989,48.0,100.0,10.0
1770656676.3238237,48.0,100.0,16.0
1770656676.339779,48.0,100.0,16.0
1770656676.370356,48.0,100.0,16.0
1770656676.3862846,48.0,100.0,16.0
1770656676.4167733,48.0,100.0,22.0
1770656676.4321663,48.0,100.0,22.0
1770656676.4774413,48.0,100.0,22.0
1770656676.4926739,48.0,100.0,22.0
1770656676.5385518,48.0,100.0,29.0
1770656676.554462,48.0,100.0,29.0
1770656676.585406,48.0,100.0,29.0
1770656676.6002512,48.0,100.0,35.0
1770656676.6318147,48.0,100.0,35.0
1770656676.6477356,48.0,100.0,35.0
1770656676.677418,48.0,100.0,35.0
1770656676.692887,48.0,100.0,35.0
1770656676.7238326,48.0,100.0,41.0
1770656676.73865,48.0,100.0,41.0
1770656676.7700217,48.0,100.0,41.0
1770656676.7852724,48.0,100.0,41.0
1770656676.8311462,48.0,100.0,48.0
1770656676.8463974,48.0,100.0,48.0
1770656676.877363,48.0,100.0,48.0
1770656676.8923244,48.0,100.0,48.0
1770656676.939125,48.0,100.0,54.0
1770656676.9550116,48.0,100.0,54.0
1770656677.0004857,48.0,100.0,54.0
1770656677.0164142,48.0,100.0,60.0
1770656677.0615268,48.0,100.0,60.0
1770656677.0763664,48.0,100.0,60.0
1770656677.1082842,48.0,100.0,60.0
1770656677.1232655,48.0,100.0,67.0
1770656677.1546004,48.0,100.0,67.0
1770656677.1695967,48.0,100.0,67.0
1770656677.230973,48.0,100.0,73.0
1770656677.2468977,48.0,100.0,73.0
1770656677.308,48.0,100.0,73.0
1770656677.3229995,48.0,100.0,73.0
1770656677.3688393,48.0,100.0,73.0
1770656677.3842554,48.0,100.0,73.0
1770656677.4612906,48.0,100.0,73.0
1770656677.4765606,48.0,100.0,73.0
1770656677.523721,48.0,100.0,72.0
1770656677.5388596,48.0,100.0,72.0
1770656677.6008937,48.0,100.0,72.0
1770656677.6158278,48.0,100.0,72.0
1770656677.6620219,48.0,100.0,72.0
1770656677.6779735,48.0,100.0,72.0
1770656677.7239983,48.0,100.0,72.0
1770656677.7389538,48.0,100.0,72.0
1770656677.7856965,48.0,100.0,72.0
1770656677.8006878,48.0,100.0,72.0
1770656677.8305998,48.0,100.0,71.0
1770656677.84556,48.0,100.0,71.0
1770656677.876658,48.0,100.0,71.0
1770656677.8922343,48.0,100.0,71.0
1770656677.9381504,48.0,100.0,71.0
1770656677.9530745,48.0,100.0,71.0
1770656677.983415,48.0,100.0,71.0
1770656677.9990745,48.0,100.0,71.0
1770656678.0449865,48.0,100.0,71.0
1770656678.059944,48.0,100.0,71.0
1770656678.091261,48.0,100.0,71.0
1770656678.1062212,48.0,100.0,71.0
1770656678.137136,48.0,100.0,71.0
1770656678.1524172,48.0,100.0,71.0
1770656678.1834507,48.0,100.0,71.0
1770656678.1981592,48.0,100.0,71.0
1770656678.2293723,48.0,100.0,71.0
1770656678.2447052,48.0,100.0,71.0
1770656678.2755518,48.0,100.0,71.0
1770656678.2902749,48.0,100.0,71.0
1770656678.3210564,48.0,100.0,71.0
1770656678.3368683,48.0,100.0,71.0
1770656678.3676913,48.0,100.0,71.0
1770656678.3833065,48.0,100.0,71.0
1770656678.4135659,48.0,100.0,71.0
1770656678.4295306,48.0,100.0,71.0
1770656678.4605973,48.0,100.0,71.0
1770656678.4755554,48.0,100.0,71.0
1770656678.5069313,48.0,100.0,71.0
1770656678.5218916,48.0,100.0,71.0
1770656678.5528238,48.0,100.0,71.0
1770656678.5680704,48.0,100.0,71.0
1770656678.5989876,48.0,100.0,71.0
1770656678.614945,48.0,100.0,71.0
1770656678.6451528,48.0,100.0,71.0
1770656678.6611106,48.0,100.0,71.0
1770656678.6916888,48.0,100.0,71.0
1770656678.706862,48.0,100.0,71.0
1770656678.737979,48.0,100.0,71.0
1770656678.7529442,48.0,100.0,71.0
1770656678.7838778,48.0,100.0,71.0
1770656678.7988272,48.0,100.0,71.0
1770656678.8187459,48.0,100.0,71.0
1770656678.8247252,48.0,100.0,71.0
1770656678.8613286,48.0,100.0,71.0
1770656678.8771257,48.0,100.0,71.0
1770656678.9084318,48.0,100.0,71.0
1770656678.9233873,48.0,100.0,71.0
1770656678.9541948,48.0,100.0,71.0
1770656678.9691892,48.0,100.0,71.0
1770656678.9990814,48.0,100.0,71.0
1770656679.0138075,48.0,100.0,71.0
1770656679.044756,48.0,100.0,71.0
1770656679.0602903,48.0,100.0,71.0
1770656679.091306,48.0,100.0,71.0
1770656679.1063008,48.0,100.0,71.0
1770656679.136798,48.0,100.0,71.0
1770656679.1521761,48.0,100.0,71.0
1770656679.183097,48.0,100.0,71.0
1770656679.1984837,48.0,100.0,71.0
1770656679.2294035,48.0,100.0,71.0
1770656679.2453604,48.0,100.0,71.0
1770656679.2758362,48.0,100.0,71.0
1770656679.2907982,48.0,100.0,71.0
1770656679.353039,48.0,100.0,71.0
1770656679.3680298,48.0,100.0,71.0
1770656679.399009,48.0,100.0,71.0
1770656679.41397,48.0,100.0,71.0
1770656679.4438884,48.0,100.0,71.0
1770656679.4594924,48.0,100.0,71.0
1770656679.4899573,48.0,100.0,71.0
1770656679.5059144,48.0,100.0,71.0
1770656679.5365024,48.0,100.0,71.0
1770656679.552434,48.0,100.0,71.0
1770656679.5829265,48.0,100.0,71.0
1770656679.5977457,48.0,100.0,71.0
1770656679.643623,48.0,100.0,71.0
1770656679.6587534,48.0,100.0,71.0
1770656679.6897366,48.0,100.0,71.0
1770656679.7048337,48.0,100.0,71.0
1770656679.765501,48.0,100.0,71.0
1770656679.7807171,48.0,100.0,71.0
1770656679.811556,48.0,100.0,71.0
1770656679.8266153,48.0,100.0,71.0
1770656679.8575282,48.0,100.0,71.0
1770656679.8723252,48.0,100.0,71.0
1770656679.9194157,48.0,100.0,71.0
1770656679.934253,48.0,100.0,71.0
1770656679.9651856,48.0,100.0,71.0
1770656679.9807262,48.0,100.0,71.0
1770656680.010337,48.0,100.0,71.0
1770656680.026275,48.0,100.0,71.0
1770656680.056658,48.0,100.0,71.0
1770656680.0716174,48.0,100.0,71.0
1770656680.103533,48.0,100.0,71.0
1770656680.1187932,48.0,100.0,71.0
1770656680.149939,48.0,100.0,71.0
1770656680.1647377,48.0,100.0,71.0
1770656680.194571,48.0,100.0,71.0
1770656680.2097456,48.0,100.0,71.0
1770656680.2551916,48.0,100.0,71.0
1770656680.2707307,48.0,100.0,71.0
1770656680.3016233,48.0,100.0,71.0
1770656680.317101,48.0,100.0,71.0
1770656680.3479798,48.0,100.0,71.0
1770656680.3628843,48.0,100.0,71.0
1770656680.39405,48.0,100.0,71.0
1770656680.4090445,48.0,100.0,71.0
1770656680.4387252,48.0,100.0,71.0
1770656680.454157,48.0,100.0,71.0
1770656680.4851143,48.0,100.0,71.0
1770656680.5004313,48.0,100.0,71.0
1770656680.5314834,48.0,100.0,71.0
1770656680.5464714,48.0,100.0,71.0
1770656680.5775244,48.0,100.0,71.0
1770656680.5811877,48.0,100.0,71.0
1770656680.6232872,48.0,100.0,71.0
1770656680.6382892,48.0,100.0,71.0
1770656680.668526,48.0,100.0,71.0
1770656680.6844888,48.0,100.0,71.0
1770656680.7146993,48.0,100.0,71.0
1770656680.729697,48.0,100.0,71.0
1770656680.7598946,48.0,100.0,71.0
1770656680.775441,48.0,100.0,71.0
1770656680.8071473,48.0,100.0,71.0
1770656680.8220947,48.0,100.0,71.0
1770656680.8694243,48.0,100.0,71.0
1770656680.884385,48.0,100.0,71.0
1770656680.9311593,48.0,100.0,71.0
1770656680.946301,48.0,100.0,71.0
1770656680.977376,48.0,100.0,71.0
1770656680.9933343,48.0,100.0,71.0
1770656681.0238535,48.0,100.0,71.0
1770656681.0398111,48.0,100.0,71.0
1770656681.0712228,48.0,100.0,71.0
1770656681.086252,48.0,100.0,71.0
1770656681.1319962,48.0,100.0,71.0
1770656681.1472986,48.0,100.0,71.0
1770656681.1783957,48.0,100.0,71.0
1770656681.1940577,48.0,100.0,71.0
1770656681.2249746,48.0,100.0,71.0
1770656681.2399855,48.0,100.0,71.0
1770656681.2704992,48.0,100.0,71.0
1770656681.2734587,48.0,100.0,71.0
1770656681.316296,48.0,100.0,71.0
1770656681.33129,48.0,100.0,71.0
1770656681.3619502,48.0,100.0,71.0
1770656681.3771458,48.0,100.0,71.0
1770656681.4072866,48.0,100.0,71.0
1770656681.4226077,48.0,100.0,71.0
1770656681.4528985,48.0,100.0,71.0
1770656681.4688299,48.0,100.0,71.0
1770656681.4987822,48.0,100.0,71.0
1770656681.5137615,48.0,100.0,71.0
1770656681.5444818,48.0,100.0,71.0
1770656681.5594635,48.0,100.0,71.0
1770656681.589855,48.0,100.0,71.0
1770656681.605812,48.0,100.0,71.0
1770656681.6512706,48.0,100.0,71.0
1770656681.6662304,48.0,100.0,71.0
1770656681.69734,48.0,100.0,71.0
1770656681.712304,48.0,100.0,71.0
1770656681.7432175,48.0,100.0,71.0
1770656681.7584348,48.0,100.0,71.0
1770656681.7882926,48.0,100.0,71.0
1770656681.8042386,48.0,100.0,71.0
1770656681.8347614,48.0,100.0,71.0
1770656681.8497264,48.0,100.0,71.0
1770656681.8809257,48.0,100.0,71.0
1770656681.8852274,48.0,100.0,71.0
1770656681.9269733,48.0,100.0,71.0
1770656681.9421191,48.0,100.0,71.0
1770656681.9727519,48.0,100.0,71.0
1770656681.9882073,48.0,100.0,71.0
1770656682.0188775,48.0,100.0,71.0
1770656682.0348344,48.0,100.0,71.0
1770656682.0815818,48.0,100.0,71.0
1770656682.0964484,48.0,100.0,71.0
1770656682.127195,48.0,100.0,71.0
1770656682.1421547,48.0,100.0,71.0
1770656682.1723292,48.0,100.0,71.0
1770656682.1873024,48.0,100.0,71.0
1770656682.2175555,48.0,100.0,71.0
1770656682.232964,48.0,100.0,71.0
1770656682.2638493,48.0,100.0,71.0
1770656682.2785516,48.0,100.0,71.0
1770656682.3250024,48.0,100.0,71.0
1770656682.3404891,48.0,100.0,71.0
1770656682.3717225,48.0,100.0,71.0
1770656682.38768,48.0,100.0,71.0
1770656682.4176,48.0,100.0,71.0
1770656682.4325597,48.0,100.0,71.0
1770656682.4635851,48.0,100.0,71.0
1770656682.478545,48.0,100.0,71.0
1770656682.5101886,48.0,100.0,71.0
1770656682.5251489,48.0,100.0,71.0
1770656682.5715845,48.0,100.0,71.0
1770656682.5875423,48.0,100.0,71.0
1770656682.618761,48.0,100.0,71.0
1770656682.6338172,48.0,100.0,71.0
1770656682.6637638,48.0,100.0,71.0
1770656682.6792486,48.0,100.0,71.0
1770656682.7091374,48.0,100.0,71.0
1770656682.7244742,48.0,100.0,71.0
1770656682.7554238,48.0,100.0,71.0
1770656682.7703855,48.0,100.0,71.0
1770656682.8018372,48.0,100.0,71.0
1770656682.8167648,48.0,100.0,71.0
1770656682.8480847,48.0,100.0,71.0
1770656682.8630443,48.0,100.0,71.0
1770656682.8939617,48.0,100.0,71.0
1770656682.9096382,48.0,100.0,71.0
1770656682.9555504,48.0,100.0,71.0
1770656682.9708939,48.0,100.0,71.0
1770656683.0014265,48.0,100.0,71.0
1770656683.017389,48.0,100.0,71.0
1770656683.0629783,48.0,100.0,71.0
1770656683.0779457,48.0,100.0,71.0
